INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-10-28 03:40:04.547234,2023-10-27 12:37:45,The last resort of bankruptcy is rising among Main Street businesses across America,"Bankruptcy filings among small businesses are rising, and more owners will face a critical juncture between epic failure and successful rebound positioning."
1,2023-10-28 03:40:04.547234,2023-10-28 01:19:45,How Innovation Refunds cashed in on the Employee Retention Credit,Innovation Refunds is among the companies that cashed in on helping small businesses apply for the Employee Retention Credit.
2,2023-10-26 03:40:04.018172,2023-10-25 22:52:42,"'Bidenomics' on Main Street: Lending to women-owned small businesses tops $5 billion, SBA reports","SBA-supported lending to women-owned small businesses is up nearly 70% since 2020, reaching over $5 billion in annual loan volume."
3,2023-10-26 03:40:04.018172,2023-10-25 12:18:40,The next big post-affirmative action legal ruling to drop targets billions in small business contracts,"Small businesses are awarded billions of dollars each year in federal contracts, but social and economic mobility factors are now a target of legal challenges."
4,2023-10-24 03:40:03.148354,2023-10-23 19:54:08,What to know as IRS kicks off withdrawal option for pandemic-era small business tax credit,The IRS has announced a special withdrawal process for small businesses that wrongly claimed the employee retention tax credit. Here's what to know.
5,2023-10-21 03:40:02.259260,2023-10-20 14:00:02,Running a franchise business like fast food is getting more expensive,McDonald's recent decision to raise fees for fast food franchise owners should be a wake-up call to franchisees that costs are increasing.
6,2023-10-15 03:40:00.229328,2023-10-16 13:49:17,A big climate change stress test is coming for Amazon sellers and suppliers,"As Amazon and other big companies reduce their carbon footprint, they're putting pressure on suppliers to do the same, or risk losing business."
7,2023-10-14 03:39:59.791962,2023-10-13 14:26:04,"On Amazon, eBay, and Shopify, AI is the new third-party seller",Purchased an Amazon Prime deal? Maybe an AI wrote the product copy that convinced you to spend. It will be doing more of the pitching.
8,2023-10-11 03:39:59.018527,2023-10-10 13:45:01,'Shark Tank' star Daymond John looks to boost Black entrepreneurs for a fourth year,'Shark Tank' star Daymond John's Black Entrepreneurs Day will return for a fourth year at the Apollo Theater and in an online stream.
9,2023-10-09 03:39:58.473620,2023-10-09 11:29:11,Here's how New York City is planning to spend $15 billion raised from a new congestion pricing toll,"NYC's zone-based congestion toll will charge drivers to enter lower Manhattan, which could improve local air quality and fund mass transit improvements."
10,2023-10-06 03:39:57.398230,2023-10-05 19:36:05,"Supreme Court tax case could have sweeping federal policy effects, experts say","The Supreme Court will soon hear a case that could have sweeping effects on the U.S. tax code, including corporate revenue and future wealth tax proposals."
11,2023-10-05 03:39:57.064842,2023-10-04 20:48:45,House Republicans push IRS for answers on processing pause for small business tax credit,House Republicans are pressing the IRS for answers after the agency paused processing new employee retention tax credit claims. Here's what to know.
12,2023-10-01 03:39:54.881452,2023-09-30 13:21:09,How to buy insurance for a business so financial disaster doesn't strike,"Skimping on property damage and other business insurance coverage is understandable given cost, but in the end owners may pay a much bigger price."
13,2023-09-23 03:39:51.453696,2023-09-21 20:49:13,AI is policing the package theft beat for UPS as 'porch piracy' surge continues across U.S.,Companies including UPS and Amazon continue to be challenged by package theft. UPS thinks AI may be the best cop for this crime beat.
14,2023-09-18 20:28:07.515441,2023-09-18 19:50:01,Here's what tax pros recommend after the IRS halts processing for small business tax credit,"As the IRS pauses on processing new employee retention tax credit claims, some filers are in limbo as the agency works on further guidance. Here's what to know."
15,2023-09-14 20:28:05.881387,2023-09-14 19:53:46,IRS halts processing of a small business tax break amid 'surge of questionable claims',"The IRS will immediately stop processing new claims for the employee retention credit to protect filers from a ""surge of questionable claims."""
16,2023-09-09 20:28:03.952917,2023-09-11 22:37:55,The disaster era business loans that are becoming key to Main Street's survival,Hawaii wildfires and Hurricane Idalia underscore the costly effects of natural disasters on small business. Knowing the emergency funding options is critical.
17,2023-08-23 20:27:57.620427,2023-08-23 09:04:07,"Small business confidence is tanking again, especially in banks and Biden","Main Street confidence is back at an all-time low, with notable sentiment drops related to President Biden and big banks, according to CNBC, SurveyMonkey data."
18,2023-08-20 11:23:42.924547,2023-08-20 12:30:01,"Lawmakers weigh tax rule 'backslide' for Venmo, PayPal users, says analyst. What it means for you","Some lawmakers want to increase the tax-reporting thresholds for Form 1099-K, which covers payments from companies such as Venmo or PayPal. Here's what to know."
19,2023-08-19 11:23:41.938582,2023-08-19 14:00:01,How gas station economics will change in the electric vehicle charging future,Gas stations will face big decisions related to costs and opportunities as gasoline-powered cars are replaced by EVs.
20,2023-08-15 17:21:35.243424,2023-08-15 14:04:32,Phishing scams targeting small business on social media including Meta are a 'gold mine' for criminals,Small business owners say social media giants including Meta aren't doing enough to prevent them from becoming hacking victims.
21,2023-08-03 17:21:30.430518,2023-08-07 20:24:14,"This is America's most overlooked labor force, with as much as 80% shut out of work","National labor data shows that only one in five disabled Americans can find work, but Amy and Ben Wright, Bitty & Beau's Coffee founders, are changing that."
22,2023-08-03 17:21:30.430518,2023-08-03 16:18:13,Four-time Olympic medalist Dominique Dawes on how she defines success,Olympic icon Dominique Dawes wants more than sports records for the kids attending her gymnastics academies. She wants to build champion human beings.
23,2023-08-03 17:21:30.430518,2023-08-03 14:33:09,'Something bad is happening around the corner': Why a consumer spending drop is likely in the fall,"Consumers have continued to spend amid high inflation, but interest rate hikes and resuming student loan payments could slow that."
