INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2021-08-07 13:46:28.515289,2021-08-07 12:46:12,College students used Instagram to sell face masks and other products during the pandemic,Youth unemployment skyrocketed during the pandemic. Some crafty college students turned to side hustles to make money — and they used Instagram to advertise.
1,2021-08-06 11:05:47.591294,2021-08-06 14:57:30,Biden infrastructure bill has big business backing. Here is how small business feels,"The Infrastructure Investment and Jobs Act can help small business in many ways, from jobs to broadband and community improvements, but it isn't perfect."
2,2021-08-04 23:00:53.835529,2021-08-03 16:45:33,Infrastructure bill pulls $31 billion from Covid disaster loan program,The Senate's $1 trillion legislation would permanently claw back funds Congress offered to businesses hard-hit by the Covid pandemic.
3,2021-08-04 23:00:53.835529,2021-08-03 15:03:22,Generation Hustle: Young entrepreneurs got creative during the pandemic,These young entrepreneurs got creative with problem solving and launched their ventures during the pandemic. This is part of CNBC's College Voices series.
4,2021-08-04 23:00:53.835529,2021-08-03 15:02:42,Want to start your own business? Here are 8 tips from the pros,More than half of Gen Zers say they hope to own their own business one day. Here's some advice from the pros. This is part of CNBC's College Voices series.
5,2021-08-04 23:00:53.835529,2021-08-03 14:31:26,Senate infrastructure bill ends a Covid-era business tax break early,"A $1 trillion Senate infrastructure bill unveiled Sunday would cut the timeline to claim the employee retention tax credit by three months, to Oct. 1."
6,2021-08-04 23:00:53.835529,2021-07-22 18:50:29,Some states now offer certain business owners a workaround for cap on state and local tax deduction,"Some states now offer pass-through business owners a workaround for the $10,000 cap on the state and local tax deduction. Here's what taxpayers need to know."
7,2021-08-04 23:00:53.835529,2021-07-21 11:28:42,Oregon Democrat proposes Senate bill to overhaul tax break for pass-through businesses,"Sen. Ron Wyden, D-Ore., hopes to overhaul the pass-through business tax break, phasing out those making over $400,000 and expanding which businesses qualify."
8,2021-08-04 23:00:53.835529,2021-07-17 14:43:38,Military spouses are solving an unemployment challenge with entrepreneurship,Supporting a family that relocates every two to three years isn't easy. This is why an increasing number of military spouses are turning to entrepreneurship.
9,2021-08-04 23:00:53.835529,2021-07-16 20:14:27,It’s been 12 years since the last federal minimum wage increase. Where efforts to raise the pay rate stand,"After aggressive campaigns to raise the federal minimum wage to $15 per hour, there still is no change on Capitol Hill."
10,2021-08-04 23:00:53.835529,2021-07-16 16:11:18,Serena Williams invests in rent-reporting fintech Esusu,"Tennis superstar Serena Williams has invested an undisclosed amount in Esusu, a start-up with a mission to boost credit scores of underserved populations."
11,2021-08-04 23:00:53.835529,2021-07-15 20:14:19,Mark Wahlberg-backed F45 pops on IPO day. The actor says the workouts have incredible energy,"""The energy is absolutely incredible"" at the company's studios, Mark Wahlberg told CNBC from the floor of the NYSE before the stock started trading."
12,2021-08-04 23:00:53.835529,2021-07-14 21:00:28,Mastercard and Verizon announce partnership for 5G contactless payments,"The alliance, which aims to yield innovations by 2023, looks to further digitize and disrupt global consumer spending at retailers and other merchants."
13,2021-08-04 23:00:53.835529,2021-07-06 17:04:22,Cybersecurity CEO: Hackers demanding $70 million in global ransomware attack won't get that much,"Friday's ransomware attack will not fetch the entire amount its Russia-linked hackers are demanding, Huntress CEO Kyle Hanslovan told CNBC."
14,2021-08-04 23:00:53.835529,2021-07-04 13:48:03,How businesses are getting billions in cash back from government to offset hiring costs,Many small businesses can use an IRS tax credit to offset hiring costs and wage increases in the job market. Many entrepreneurs don't know about it.
15,2021-08-04 23:00:53.835529,2021-06-30 15:48:40,'Hamilton' receives $30 million grant from the government's Shuttered Venue Operators Grant program,"""Hamilton"" received a $30 million grant from the government's program for shuttered businesses and could receive up to $20 million more."
16,2021-08-04 23:00:53.835529,2021-06-25 16:12:40,How much do you know about your business partner? How to avoid getting burned,"Taking on a business partner is a double-edged sword. It can open up new horizons for your business, but it can expose you to massive risks."
17,2021-08-04 23:00:53.835529,2021-06-24 12:48:32,Delaware is expected to move to a $15 per hour minimum wage. What that could mean for the push to increase the national pay rate,Delaware's $9.25 minimum wage would increase to $15 by 2025 once the governor signs a new law.
18,2021-08-04 23:00:53.835529,2021-06-30 15:36:19,"SBA to process most aid applications for music venues and theaters by early July, Sen. Hagerty says","The SBA plans to process most of the aid applications from its Shutter Venue Operators Grant (SVOG) program by early July, Sen. Bill Hagerty said."
19,2021-08-04 23:00:53.835529,2021-06-24 00:45:54,"Cutting off unemployment benefits early is not pushing people to find work, data suggests","Job searches are muted in a dozen states that have ended federal unemployment benefits early, according to Indeed."
20,2021-08-04 23:00:53.835529,2021-06-22 18:29:48,Music venues and theaters are still waiting on government's small businesses aid,"The Small Business Administration's Shuttered Venue Operators Grant program got off to a glitchy start, and applicants say there continue to be problems."
21,2021-08-04 23:00:53.835529,2021-06-23 15:53:58,Supreme Court NCAA ruling and the new future of paying college athletes,"Former Notre Dame QB Brandon Wimbush built an internet business for college athlete endorsements as the Supreme Court, states and Congress rule on pay."
22,2021-08-04 23:00:53.835529,2021-06-18 14:46:23,Here's Suze Orman's best advice for small business owners,"From retirement planning to investing and saving, Suze Orman has guidance for small business owners recovering from the pandemic."
23,2021-08-04 23:00:53.835529,2021-06-17 14:50:38,"Never take the first offer. Here's how this coach helped job seekers negotiate more than $500,000 in extra salary before even getting hired","Future employers are expecting you to make a counteroffer before you accept the job, according to financial expert Tori Dunlap."
24,2021-08-04 23:00:53.835529,2021-06-21 21:15:22,"How Rebecca Minkoff started her business with $10,000 and an appetite for risk",Fashion designer Rebecca Minkoff took risks to get her business off the ground. She applied that same philosophy toward surviving the coronavirus pandemic.
25,2021-08-04 23:00:53.835529,2021-06-15 13:00:02,Here are the best ways to responsibly borrow cash if you are out of options,People have few choices when borrowing money to fix holes in their budget. Many loans carry high interest rates or hidden fees. Here are your best options.
26,2021-08-04 23:00:53.835529,2021-06-15 16:28:26,"Does Biden tax plan affect those with income below $400,000? It depends on your frame of reference","President Biden pledged to raise taxes just on those with income over $400,000. Some observers think one-time windfalls test the spirit of that promise."
27,2021-08-04 23:00:53.835529,2021-06-14 15:36:12,"GM, Ford are all-in on EVs. Here’s how their dealers feel about it","As automakers including Ford and GM invest heavily in electric vehicles to catch Tesla, dealerships enter the EV future, and business models being tested."
28,2021-08-04 23:00:53.835529,2021-06-07 17:29:44,Here's why LGBTQ small business owners are having a hard time finding workers,LGBTQ small business owners are trying to return to normal. Yet a lack of workers could wind up hampering their efforts.
29,2021-08-04 23:00:53.835529,2021-06-07 15:48:48,States will start cutting off federal unemployment benefits this week. Here’s a map of where (and how soon) aid is ending,More than two dozen states are ending their participation in federal unemployment programs early. Four are doing so effective June 12.
