INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-07 15:20:01.661672,2022-08-07 13:00:02,"Why Mark Zuckerberg's other big bet, outside the metaverse, is Whatsapp for business","Long-term, Mark Zuckerberg is all-in on the metaverse. But Meta is also making a big bet that Whatsapp for Business will be a huge growth driver first."
1,2022-08-07 15:20:01.661672,2022-08-06 13:00:01,"The lesson for Main Street from the Walmart, Target inventory failures",Big box retailers bet wrong on inventory and big markdowns followed as inflation and Covid changed consumer spending patterns. Main Street can do better.
2,2022-08-04 03:20:01.305463,2022-08-03 18:37:24,Self-made millionaire Bethenny Frankel on why good ideas are not enough to be successful in business,"Bethenny Frankel, founder of SkinnyGirl, says she has always been full of good ideas, but that is never enough to be successful in business."
3,2022-08-04 03:20:01.305463,2022-08-03 17:44:38,Why Grammy award-winning rapper Macklemore is making clothes for the golf course,"Grammy award-winning rapper Macklemore is taking his newly-found passion for golf and building his own golf apparel company, Bogey Boys."
4,2022-08-04 03:20:01.305463,2022-08-03 19:05:30,"The Fed disagrees, but Main Street says 'the recession is already here.'","Confidence hits all-time low in CNBC/SurveyMonkey Small Business Survey, as weak sales outlook and inflation worry a Main Street that says recession is here."
5,2022-07-30 05:41:31.654716,2022-07-28 15:25:45,"How to conserve cash, cut spending as business owner during a recession","GDP contracted for the second consecutive quarter, sending a recession signal for the economy. Here's where business owners should cut back on spending."
6,2022-07-30 05:41:31.654716,2022-07-29 14:21:54,The Federal Reserve just raised interest rates 75 basis points. Here’s what it means for the Main Street economy,"As the Fed raises interest rates, getting a loan will get tougher for small businesses, as banks tighten lending requirements ahead of a potential recession."
7,2022-07-26 17:41:32.601162,2022-07-26 15:25:43,"Main Street lands record $154 billion in federal contracts, but fewer small businesses benefit","Small businesses pull in a record $154.2 billion in federal contracts in fiscal 2021, but the total number of firms to win government work continues to decline."
8,2022-07-25 00:18:23.511193,2022-07-22 17:19:12,The 8 best options for small business funding,Access to funding is key to small business survival. There are many options from banks to online lenders and the SBA. Here is how to make the decision.
9,2022-07-20 17:48:15.761380,2022-07-20 16:24:06,Op-ed: Goldman Sachs CEO David Solomon on what Main Street and the economy need from Congress,"It's been over 20 years since Congress last reauthorized the Small Business Administration. The time is now, says Goldman Sachs CEO David Solomon."
10,2022-07-18 13:33:41.956905,2022-07-18 12:30:01,How small businesses are fighting inflation and fear of a recession,They survived pandemic to battle inflation. Next up for small businesses: dealing with what recession could mean for their bottom line and growth opportunities.
