INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-08-20 12:39:48.445336,2024-08-19 20:18:13,Democrats grant special convention access to more than 200 content creators,More than 200 content creators are attending the Democratic National Convention in Chicago to make content supporting Vice President Kamala Harris' campaign.
1,2024-07-16 17:59:21.060461,2024-07-16 12:42:28,"The end of this tax break could be 'very disruptive' to business owners, expert says — what to know",The qualified business income deduction could expire after 2025 without changes from Congress. Here's what to know.
2,2024-06-21 17:59:09.207305,2024-06-21 16:47:19,IRS to reject billions of dollars in ‘improper’ pandemic-era small business tax credit claims,The IRS will deny billions of dollars' worth of improper employee retention credit claims. Here's what small businesses need to know.
3,2024-06-19 17:59:08.466008,2024-06-20 09:34:13,These groups help people of color and the LGBTQ+ community find a ‘radically inclusive space’ in the outdoors,"Nonprofits such as Hoods to Woods, Edge Outdoors and Unlikely Riders are dedicated to creating communities in the outdoors for marginalized people."
4,2024-06-17 17:59:06.926711,2024-06-17 18:34:44,"Treasury, IRS unveil plan to close ‘major tax loophole’ used by large partnerships","The Treasury Department and the IRS on Monday unveiled a plan to ""close a major tax loophole"" used by large, complex partnerships."
5,2024-06-04 18:25:12.930953,2024-06-04 14:14:21,The SBA is unveiling new credit lines of up to $5 million to fund small businesses,The project is part of the SBA's efforts to broaden its flagship lending program for American small businesses under Administrator Isabel Casillas Guzman.
6,2024-05-30 23:07:14.645915,2024-05-30 19:45:15,Why half of all workers may struggle to get weight-loss drug health insurance coverage,"Small businesses employ half of American workers but the jobs often lack the health insurance coverage that big corporations offer, including weight loss drugs."
7,2024-05-27 23:07:12.723027,2024-05-27 13:00:01,You could score a tax break for hiring your own kids this summer — if you follow the rules,"Hiring your kids can offer tax benefits if you're self-employed. But first, you need to understand your state and federal labor and tax laws."
8,2024-05-22 23:07:05.554387,2024-05-24 16:54:22,How Baked by Melissa's founder turned a tiny New York City apartment kitchen business into a cupcake empire,Baked by Melissa founder Melissa Ben-Ishay explains how she built her cupcake empire from subway order dashing to a following of millions on social media.
9,2024-05-02 16:13:48.398884,2024-05-03 00:25:18,Inflation fears among America's small businesses are rising again and their faith in the Fed is falling,"Small business owners say the economy is doing okay, but their inflation fears are rising again while their faith in the Fed is dropping."
10,2024-05-02 16:13:48.398884,2024-05-02 19:59:56,"It's been a great run for Wall Street, but Main Street is feeling left out",Small business owners across the country say a 2024 economy and stock market that have been chugging along have left them behind.
