INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-08 10:20:02.661122,2022-01-06 18:01:56,Community theaters saw SBA's Covid relief as a lifeline. Now they're fighting to prove they qualify,"The Shuttered Venue Operators Grant program was meant to help the live entertainment industry, but operators who appear to qualify for aid have been denied."
1,2022-01-03 11:11:37.321467,2021-12-07 17:01:42,These states offer a workaround for the SALT deduction cap,"As Congress wrestles over changes to the SALT cap, nearly 20 states now offer workarounds for pass-through businesses. Here’s what filers need to know."
2,2022-01-03 11:11:37.321467,2021-12-07 23:38:27,The latest sign of President Biden's inflation politics problem comes from Main Street,"Small business owners are more worried about inflation and President Biden's approval rating is dropping among entrepreneurs, and not just the Republicans."
3,2022-01-03 11:11:37.321467,2021-12-05 16:59:47,"How to use Tik Tok, Instagram and other social media to launch a business","College students spend a lot of time on Tik Tok, Instagram and other social media platforms so they are a natural place to launch a business."
4,2022-01-03 11:11:37.321467,2021-12-03 19:49:24,Help Wanted: America's childcare crisis fueled by worker shortages in daycare centers,"A recent survey of more than 7,500 childcare centers across the country found worker shortages in nearly every state, with many taking on fewer children for care as a result."
5,2022-01-03 11:11:37.321467,2021-12-01 20:17:35,9 money moves to make before becoming your own boss,"In October, there were 9.44 million self-employed Americans, according to the U.S. Bureau of Labor Statistics. What to know about finances before freelancing."
6,2022-01-03 11:11:37.321467,2021-11-27 14:40:34,"Small Business Saturday holiday shopping is back, and maybe changed forever",A CNBC|Momentive Small Business Survey for Small Business Saturday shows how high prices and low inventory are influencing consumer holiday shopping plans.
7,2022-01-03 11:11:37.321467,2021-11-27 13:00:01,These entrepreneurs used the 'Great Resignation' to reinvent themselves. Here's how they did it,The startup boom that began during the Covid-19 pandemic shows no sign of abating.
8,2022-01-03 11:11:37.321467,2021-11-26 17:32:45,Etsy sellers and other small businesses are betting on local sourcing to win the holiday,"Most Etsy sellers are sourcing raw materials nearby. Even as larger retailers face down supply challenges, Etsy is well stocked."
9,2022-01-03 11:11:37.321467,2021-11-26 17:05:25,49% of consumers plan to shop Small Business Saturday. These tips can help,Many independent small businesses are still struggling to recover from the pandemic. Here's how shoppers can support them this holiday season.
10,2022-01-03 11:11:37.321467,2021-11-26 16:40:41,"On Black Friday, here's how holiday shoppers feel about inflation, the supply chain and inventory","Shoppers are not excited to shop across Black Friday, Small Business Saturday, and Cyber Monday this holiday season as factors like inventory and pricing weigh."
11,2022-01-03 11:11:37.321467,2021-11-23 22:40:46,"This millennial saved $100,000 and quit her marketing job by age 25. Here's how she did it",Tori Dunlap landed an entry-level marketing job after college and soon learned that the corporate grind wasn't for her. Here's how she planned an exit.
12,2022-01-03 11:11:37.321467,2021-11-14 15:00:01,Kevin O'Leary on the wealth-destroying mistake he sees too many family businesses make,Transferring leadership of a successful family business to the next generation can destroy decades of entrepreneurial success and wealth.
13,2022-01-03 11:11:37.321467,2021-11-14 15:00:01,The real-life family business drama you don't see on HBO's 'Succession',"Family founders often choose their children to succeed them. Is it the right call? Family is, to say the least, an emotionally-charged business."
14,2022-01-03 11:11:37.321467,2021-11-05 19:04:49,Retailers look to staff up ahead of holiday rush with workers in short supply,"Retailers are staring down a triple whammy of challenges this season including labor shortages, supply chain woes and inflation."
15,2022-01-03 11:11:37.321467,2021-11-03 21:04:09,"This millennial made over $8,000 by delivering food 12 hours a day for 30 days. Here's a breakdown of his expenses",Sam Lyon set out to drive for Uber Eats 12 hours per day every day for one month to see how much money he could make. Here are the results.
16,2022-01-03 11:11:37.321467,2021-11-03 18:07:57,Vaccine mandates are surging in job listings,"Companies are requiring job candidates to have Covid vaccines in ever-higher numbers, and new Biden administration rules are expected to be a tailwind."
17,2022-01-03 11:11:37.321467,2021-11-02 13:11:05,Op-ed: A succession plan benefits advisory firms and their clients,"The choices for exiting the financial advice field have increased, as has support for independent firms looking to develop and implement a succession solution."
18,2022-01-03 11:11:37.321467,2021-10-20 19:53:50,6 reasons why Americans aren’t returning to work,"Job growth has been slower in recent months than many expected, even as job openings are near record highs. So what's keeping people on the sidelines?"
19,2022-01-03 11:11:37.321467,2021-10-20 12:21:30,"As merchants complain of Visa's high swipe fees, experts weigh in on the company's role in the retail market","Americans are increasingly using plastic to spend their money, enabling Visa to grow its dominance in the credit and debit card space."
20,2022-01-03 11:11:37.321467,2021-10-09 13:36:56,Facebook's outage has people rethinking how they make money online,"Zuckerberg and Facebook are making an aggressive push to woo content creators from platforms like TikTok and Snapchat, but some are rethinking their strategy."
21,2021-10-08 12:00:37.701416,2021-10-01 20:45:13,"Here’s the budget this millennial used to save $100,000 by age 25","After college, Tori Dunlap's dream was to save enough money by age 25 to quit her corporate job. Here's how the TikTok content creator reached her goal."
22,2021-10-08 12:00:37.701416,2021-09-17 15:11:42,"Inflation, a labor crunch and the delta variant pressure restaurants heading into fall, survey finds","Supply chain disruptions, a labor shortage and inflation pose challenges for restaurants, a Goldman Sachs survey of small business owners found."
23,2021-10-08 12:00:37.701416,2021-09-15 20:29:03,FDIC teams up with Microsoft and Truist to create fund to invest in minority-owned banks,The FDIC will this week unveil an investment fund that offers investors a way to support banks owned by and in support of people of color.
24,2021-10-08 12:00:37.701416,2021-09-08 12:00:01,What you need to know before you take on an investor for your business,"Deciding whether to bring in an investor to your business, and how to find one, isn't easy."
25,2021-10-08 12:00:37.701416,2021-09-07 21:03:46,IRS had a backlog of nearly 8 million paper business tax returns in 2020 due to pandemic,"The backlog was a 3,230% increase relative to the end of 2019, according to a report issued Tuesday by a Treasury Department watchdog."
26,2021-10-08 12:00:37.701416,2021-09-07 18:24:35,Democrats eye reforms to Trump tax break for businesses as part of $3.5 trillion spending plan,Democrats are weighing changes to the 20% pass-through tax deduction that would make wealthy business owners ineligible.
27,2021-10-08 12:00:37.701416,2021-09-01 19:33:26,Consumer protection agency looks to increase transparency for small business loans,The Consumer Financial Protection Bureau proposed a rule Wednesday to enhance data reporting for lenders around credit cards and other loans for small businesses.
28,2021-10-08 12:00:37.701416,2021-09-01 16:53:42,"Former Sen. Heidi Heitkamp, a Democrat, says Biden's plan to tax assets at death would hurt family businesses","Former Sen. Heidi Heitkamp, a Democrat, said President Biden's plan to tax appreciated assets upon death would hurt family farms and family-owned businesses."
29,2021-10-08 12:00:37.701416,2021-09-01 20:51:10,Number of worker shifts falls in August as delta variant weighs on small businesses,"Fewer hourly employees worked shifts in August, according to Homebase data, suggesting the Covid delta variant is dampening economic activity."
