INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-07 10:17:46.055872,2022-05-07 13:45:45,"For President Biden’s approval rating to go up, it’s obvious what needs to go down","Presidents get credit for a strong economy in good times and blame for a struggling economy during bad times, as Biden is experiencing now due to inflation."
1,2022-05-07 10:17:46.055872,2022-05-07 12:00:02,Meet a human trafficking survivor who built her own business with $400,You can start a successful business with little to no capital. That's human trafficking survivor Nakia Vestal's story. Watch this video to see how she did it.
2,2022-05-07 10:17:46.055872,2022-05-06 12:00:01,"‘We are being squeezed in every direction’ – As inflation grips small businesses, here’s how they are responding","Some 75% of small business owners are experiencing a rise in the cost of their supplies, yet only 40% are increasing prices, a CNBC survey found."
3,2022-05-07 10:17:46.055872,2022-05-06 01:02:12,Stacey Abrams on why companies shouldn't always speak out on political issues,"Stacey Abrams, Georgia governor candidate, is a star of the Democratic Party, but as a business owner she says speaking out on politics isn't always right."
4,2022-05-07 10:17:46.055872,2022-05-06 23:15:22,Why the market is taking Powell's 'soft-ish' economic language so hard: Former Fed official Roger Ferguson,"Inflation may go down, but isn't going away, and the markets and economy will be 'rocky' for up to two years, says former Fed official Roger Ferguson."
5,2022-05-07 10:17:46.055872,2022-05-06 00:56:51,Main Street is convinced that a recession will hit the U.S. economy this year,Eight in ten small business owners across the U.S. tell CNBC that they expect the economy to enter a recession this year.
6,2022-05-07 10:17:46.055872,2022-05-05 13:05:17,How small businesses can avoid financial missteps in an inflationary environment,"As inflation hits highs not seen in decades, here's a look at how small business owners can avoid financial flubs that could set them back."
7,2022-05-04 08:32:45.356289,2022-05-04 11:00:02,How to get a free pair of Nike sneakers and other life hacks,Understanding all the details before you buy something can lead to surprising upsides — like a new pair of Nike sneakers or getting $400 off an Apple computer.
8,2022-04-23 20:23:26.823479,2022-04-22 16:23:13,Major retailers boost Black female entrepreneurship as employment gap lingers,"Ulta, Sephora and Target have created entrepreneurial diversity programs, providing mentorship, financial support and new business opportunities."
9,2022-04-17 23:14:51.387061,2022-04-15 18:02:29,Medical spas are seeing a boost in beauty procedures as people emerge from two pandemic years at home,"Specializing in aesthetic services, medspas across the country have been seeing a rise in robust treatment plans for both face and body in the past year."
