INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-29 00:04:24.961412,2022-06-28 13:37:28,"As Klarna and Affirm falter, a new breed of 'buy now, pay later' startups are stealing the spotlight","Venture capitalists are betting a new breed of startups from Europe will be the real winners in the crowded ""buy now, pay later"" space."
1,2022-06-23 03:44:49.402154,2022-06-23 17:18:03,Maine insurance agency faces online backlash after racist Juneteenth sign,"The Harry E. Reed Insurance Agency of Millinocket, Maine, is facing criticism for posting a racist sign on Juneteenth."
2,2022-06-19 14:20:53.498183,2022-06-18 14:54:10,Microsoft finds Gen Z is redefining the idea of work hustle in and outside the office,Recent Gen Z college graduates are flipping the career paradigm and pursuing entrepreneurship rather than entering the corporate world.
3,2022-06-19 14:20:53.498183,2022-06-17 22:22:21,Brex drops tens of thousands of small business customers as Silicon Valley adjusts to new reality,The move is the latest sign of a sea change occurring among start-ups as an abrupt shift in market conditions is forcing a new discipline on companies.
4,2022-06-12 14:20:52.713562,2022-06-10 11:30:01,"Meet this entrepreneur who saved $100,000 and quit her marketing job by age 25. Here's how she did it",Millennial Tori Dunlap landed an entry-level marketing job after college and learned that the corporate life wasn't for her. Here's how she planned an exit.
5,2022-06-05 14:20:51.056487,2022-06-05 14:00:01,"For Americans behind on saving for retirement, a bad stock market can be a good time to invest more","Stock market volatility is an opportunity for small business owners, often the farthest behind in long-term savings goals, to contribute to a retirement plan."
6,2022-05-29 15:00:24.392626,2022-05-31 14:54:31,"Walgreens, Amazon and Wawa find success with the most-overlooked unemployed worker","Neurodiverse adults with conditions including autism, ADHD, dyspraxia, dyslexia are finding jobs at businesses large and small, and are an untapped labor pool."
7,2022-05-29 15:00:24.392626,2022-05-24 13:50:44,Here's why major cities may still be worth their high cost of living,Cities' longstanding and dominant business advantages have waned in the pandemic but not disappeared amid wide adoption of remote work.
8,2022-05-22 15:00:22.537430,2022-05-21 14:58:49,America's small businesses aren't ready for a cyberattack,"Small business owners consistently leave cybersecurity off their list of top risks. The level of threat is higher than they think, and customers are worried."
9,2022-05-19 03:00:22.154154,2022-05-18 05:39:25,"In the fight against climate change, seaweed could be a surprising — but vital — weapon",Seaweed is found in everything from food and cosmetics to gardening products and packaging.
10,2022-05-19 03:00:22.154154,2022-05-18 09:32:12,"From baker to entrepreneur, how this high-school grad built up his $100,000 business",Justin Ellen decided to not pursue college and focus on his baking business full-time. CNBC Make It finds out why that has paid off for the 19-year-old.
11,2022-05-07 10:17:46.055872,2022-05-07 13:45:45,"For President Biden’s approval rating to go up, it’s obvious what needs to go down","Presidents get credit for a strong economy in good times and blame for a struggling economy during bad times, as Biden is experiencing now due to inflation."
12,2022-05-07 10:17:46.055872,2022-05-07 12:00:02,Meet a human trafficking survivor who built her own business with $400,You can start a successful business with little to no capital. That's human trafficking survivor Nakia Vestal's story. Watch this video to see how she did it.
13,2022-05-07 10:17:46.055872,2022-05-06 12:00:01,"‘We are being squeezed in every direction’ – As inflation grips small businesses, here’s how they are responding","Some 75% of small business owners are experiencing a rise in the cost of their supplies, yet only 40% are increasing prices, a CNBC survey found."
14,2022-05-07 10:17:46.055872,2022-05-06 01:02:12,Stacey Abrams on why companies shouldn't always speak out on political issues,"Stacey Abrams, Georgia governor candidate, is a star of the Democratic Party, but as a business owner she says speaking out on politics isn't always right."
15,2022-05-07 10:17:46.055872,2022-05-06 23:15:22,Why the market is taking Powell's 'soft-ish' economic language so hard: Former Fed official Roger Ferguson,"Inflation may go down, but isn't going away, and the markets and economy will be 'rocky' for up to two years, says former Fed official Roger Ferguson."
16,2022-05-07 10:17:46.055872,2022-05-06 00:56:51,Main Street is convinced that a recession will hit the U.S. economy this year,Eight in ten small business owners across the U.S. tell CNBC that they expect the economy to enter a recession this year.
17,2022-05-07 10:17:46.055872,2022-05-05 13:05:17,How small businesses can avoid financial missteps in an inflationary environment,"As inflation hits highs not seen in decades, here's a look at how small business owners can avoid financial flubs that could set them back."
18,2022-05-04 08:32:45.356289,2022-05-04 11:00:02,How to get a free pair of Nike sneakers and other life hacks,Understanding all the details before you buy something can lead to surprising upsides — like a new pair of Nike sneakers or getting $400 off an Apple computer.
19,2022-04-23 20:23:26.823479,2022-04-22 16:23:13,Major retailers boost Black female entrepreneurship as employment gap lingers,"Ulta, Sephora and Target have created entrepreneurial diversity programs, providing mentorship, financial support and new business opportunities."
20,2022-04-17 23:14:51.387061,2022-04-15 18:02:29,Medical spas are seeing a boost in beauty procedures as people emerge from two pandemic years at home,"Specializing in aesthetic services, medspas across the country have been seeing a rise in robust treatment plans for both face and body in the past year."
21,2022-04-17 23:14:51.387061,2022-04-14 20:26:35,How to launch a start-up while you're still in college,"College is a great time to try your hand at starting a business, when you have a lot of support and a built-in customer base. Here are a few starter tips."
22,2022-03-27 23:14:48.841676,2022-03-26 14:30:37,"With Russian sanctions, small companies may be in for a big surprise","Small business owners may assume they have no risk of doing business with sanctioned Russian clients. In a digital economy and start-up boom, that's a mistake."
23,2022-03-24 11:37:08.515669,2022-03-22 17:20:28,5 money-saving tips from a TikTok lawyer who reads the fine print,"Reading the fine print means you could save money, according to Erika Kullberg, lawyer and founder of Plug and Law."
24,2022-03-20 23:37:07.397962,2022-03-21 13:04:44,Big food automation is making its way to Main Street's menu,"From restaurants to packaged food makers, software automation and robots are beginning to play a bigger role in small business economic decisions."
25,2022-03-20 23:37:07.397962,2022-03-18 19:26:55,"Main Street's minority owners need loans to grow, but access to capital remains inequitable","Black-owned small businesses are growing, and can tap SBA loans, but access to capital from banks is a hurdle and securing banking relationships is critical."
26,2022-03-20 23:37:07.397962,2022-03-18 11:30:01,How this mechanic found a niche fixing Teslas and EVs,"Carl Medlock used to work at Tesla, now he runs his own repair shop in Seattle fixing electric vehicles."
27,2022-03-13 19:30:08.642646,2022-03-14 13:05:18,The congressional spending bill battle had a not-so-great message for small businesses,"A majority of small business owners support more relief from the government, according to the CNBC|SurveyMonkey Small Business Survey. Don't count on it."
28,2022-03-13 19:30:08.642646,2022-03-12 15:31:48,The 30-year-old female founder at the forefront of a billion-dollar bet on CRISPR gene editing,Nathan Chen’s sister Janice co-founded Mammoth Biosciences while watching her brother skate in the Olympics. Her plan: get the CRISPR start-up to $100 billion.
29,2022-03-10 06:30:08.185064,2022-03-09 15:27:41,Here’s how urban and rural Americans build wealth differently,There are key differences between rural and urban Americans when it comes to building wealth. Here's how it may affect retirement.
