INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-02-11 01:41:32.314751,2022-02-10 18:05:57,More Covid relief for small businesses? Struggling industries hope that’s the case,"The omicron surge hit industries that had already struggled through the pandemic. Now some, including gyms, hotels and restaurants, are pushing for more relief."
1,2022-02-11 01:41:32.314751,2022-02-07 21:13:03,Shock then relief: An Arkansas theater says its denied Covid relief grant was overturned,The Studio Theatre was initially denied a grant by the SBA in July 2021 because it does not pay its performers.
2,2022-02-07 13:41:30.789902,2022-02-04 17:10:51,Atlanta is a growing hub for top tech companies like Apple and Microsoft to find Black talent,"Apple, Alphabet, Microsoft and Visa are among the West Coast companies opening offices in the city."
3,2022-02-04 01:41:30.306803,2022-02-02 14:43:35,‘I didn't want to wait any longer.’ Meet three entrepreneurs who quit during the 'Great Resignation' to start their own businesses,A record 5.4 million people filed new business applications last year. Here's how three people struck out on their own.
4,2022-02-04 01:41:30.306803,2022-02-01 19:30:16,"Paychex CEO says rising inflation, waning Covid money help small business owners fill open jobs","""People are coming back. The inflation, that's starting to drive people back into the workforce,"" Paychex's Marty Mucci told CNBC on Tuesday."
5,2022-02-04 01:41:30.306803,2022-02-01 15:50:33,Bob Johnson says Biden's Build Back Better bill needs to direct money to Black-owned businesses,"""Closing the Black wealth gap is not a job,"" said the founder of The RLJ Cos. ""It's giving us more access to wealth sustainability."""
6,2022-02-04 01:41:30.306803,2022-02-01 18:02:01,"'We made it through.' Small business owners are optimistic, but still face challenges almost two years into the pandemic","Inflation, supply chain disruptions and a shortage of workers still weigh on small business owners. Despite it all, though, they are optimistic."
7,2022-01-30 12:01:09.896853,2022-01-29 13:00:01,These small businesses have survived the pandemic despite being rejected for PPP loans. Here's how they did it,"After their Paycheck Protection Program loan applications were rejected, some small business owners got creative to stay afloat during the Covid pandemic."
8,2022-01-19 23:06:20.446161,2022-01-18 18:15:06,Leaving a steady job to freelance or start your own business requires proper planning,"A record 4.5 million Americans quit in November, according to the Labor Dept. What to know about finances before freelancing or starting your own business."
9,2022-01-19 23:06:20.446161,2022-01-17 12:00:01,"Faces of Change: In Covid crisis, a new generation of community leaders echoes Martin Luther King's wisdom","Martin Luther King said whatever affects one, affects all. The Covid crisis makes this clear in new ways, as a new generation of Black community leaders rises."
10,2022-01-15 21:14:21.938599,2022-01-14 16:41:00,Is 25% the new 20%? How much to tip in a post-pandemic world,"Every day, service workers show up for jobs that are increasingly undesirable. Should you be tipping them more?"
11,2022-01-08 10:20:02.661122,2022-01-06 18:01:56,Community theaters saw SBA's Covid relief as a lifeline. Now they're fighting to prove they qualify,"The Shuttered Venue Operators Grant program was meant to help the live entertainment industry, but operators who appear to qualify for aid have been denied."
12,2022-01-03 11:11:37.321467,2021-12-07 17:01:42,These states offer a workaround for the SALT deduction cap,"As Congress wrestles over changes to the SALT cap, nearly 20 states now offer workarounds for pass-through businesses. Here’s what filers need to know."
