INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-07 10:21:08.615778,2023-01-07 09:33:00,Delta Air Lines CEO Ed Bastian: Every customer gets free Wi-Fi that works,Delta Air Lines CEO Ed Bastian discusses solutions to solving the pilot shortage and reveals if the airline will ever deploy drone passenger carriers on 'The Claman Countdown 
1,2023-01-07 10:21:08.615778,2023-01-07 09:33:00,CME Group CEO Terry Duffy: Inflation still a concern for Wall Street,CME Group chairman and CEO Terry Duffy reacts to the positive trading action on Wall Street after a strong December jobs report on 'The Claman Countdown 
2,2023-01-07 10:21:08.615778,2023-01-07 09:33:00,More Americans turning to credit cards to cover basic expenses as inflation rages,Credit card usage to pay for basic expenses rose among households in December as stubbornly high inflation erodes Americans' savings and purchasing power 
3,2023-01-07 10:21:08.615778,2023-01-07 09:33:00,Larry Kudlow: The new GOP House has a lot of work to do,"FOX Business host Larry Kudlow reveals good news within the stock market, but points to President Biden's economic and energy agenda, suggesting the new House GOP has a lot to fix on ""Kudlow "
4,2023-01-07 10:21:08.615778,2023-01-07 09:33:00,Mobileye shows off 'supervision' at CES 2023,Mobileye CEO Amnon Shashua tells 'The Claman Countdown' how the system software company plans to take the lead in the race to real autonomous driving 
5,2023-01-07 10:21:08.615778,2023-01-07 09:33:00,Debt relief industry sees surge as credit card balances swell,Debt.com chairman Howard Dvorkin says demand for debt relief is up across the industry as more Americans rely on credit cards to make ends meet amid high inflation 
6,2023-01-07 10:21:08.615778,2023-01-07 09:33:00,McDonald's mulling corporate job cuts,"McDonald's is considering cutting some corporate jobs and will alert any affected staff by early April, CEO Chris Kempczinski told global employees Friday "
7,2023-01-07 10:21:08.615778,2023-01-07 09:33:00,"FDA approves Biogen, Eisai Alzheimer’s drug","An Alzheimer’s drug from Biogen and Eisai has received accelerated approval from the Food and Drug Administration, the companies and agency announced Friday "
8,2023-01-07 10:21:08.615778,2023-01-07 09:33:00,Chinese billionaire Jack Ma to give up control of Ant Group,A restructuring of China's Ant Group has founder and billionaire Jack Ma giving up control of the company 
9,2022-12-28 07:19:23.151805,2022-12-31 10:21:00,"Pandemic learning loss could cost students $70,000 in lifetime earnings","Students slammed by the pandemic and the choices politicians made to shut schools, are behind developmentally both socially and with concepts such as math "
