INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-03-04 18:29:34.586368,2023-03-04 17:46:00,"Life insurers boosted premiums, now they are paying refunds","Approximately 43,000 refund checks totaling $69 million were issued in recent weeks to Voya Financial policyholders as insurers hope to avoid costly lawsuits "
1,2023-03-04 18:29:34.586368,2023-03-04 17:46:00,Walmart CEO plans to stay in role at least three more years,"With Doug McMillon, Walmart’s 56-year-old CEO, planning to stay in the role, the company has more time to name a successor at a complex time for the retail industry "
2,2023-03-04 18:29:34.586368,2023-03-04 17:46:00,The number of ATMs has declined as people rely less on cash,ATMs are disappearing due to rising crime and an increase in digital transactions. Banks are forced to close ATMs at night in major cities like New York 
3,2023-03-04 18:29:34.586368,2023-03-04 17:46:00,Adani shares surge after $1.87B GQG investment; more road shows lined up,"After falling $130 billion in market value, Gautam Adani's conglomerate, Adani, is beginning to rally after a $1.87 billion investment by GQG Partners in Florida "
4,2023-03-04 18:29:34.586368,2023-03-04 17:46:00,Fed signals more interest rate hikes needed to fight sticky inflation,The Fed said in its semi-annual monetary report to Congress that additional interest rate hikes are necessary with inflation remaining abnormally high 
5,2023-03-04 18:29:34.586368,2023-03-04 17:46:00,Fed has no clue how free markets work: Todd Horowitz,'The Bubba Show' host Todd Horowitz and Seaport Securities founder Ted Weisberg analyze the resilient U.S. economy after new inflation data came in higher than expected on 'The Claman Countdown 
6,2023-03-04 18:29:34.586368,2023-03-04 17:46:00,Google should be worried about ChatGPT: David Sacks,PayPal founding COO David Sacks discusses the potential of ChatGPT and how widespread it could become on 'The Claman Countdown 
7,2023-03-04 18:29:34.586368,2023-03-04 17:46:00,"Bitcoin hits two week low, Silvergate unravels","Bitcoin’s price on Friday at one point marked a two-week low for the cryptocurrency, with it later selling at roughly $22,300 in the afternoon "
8,2023-03-04 18:29:34.586368,2023-03-04 17:46:00,"Zoom abruptly fires its president, Greg Tomb, after just 10 months","Greg Tomb, a former Google and SAP executive who joined Zoom as president in June, was terminated on Friday ‘without cause,’ according to a filing with the Securities and Exchange Commission "
9,2023-03-04 18:29:34.586368,2023-03-04 17:46:00,"Boeing CEO gets pay package, loses $7M bonus","Boeing CEO Dave Calhoun received a pay package of $22.5 million, but was denied a $7 million incentive bonus due to delivery delays "
