INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-04-05 03:55:45.323739,2023-04-05 03:05:00,There is still a lot of pain in the market: Sarah Kunst,Cleo Capital Managing Director Sarah Kunst reveals key names investors should watch on 'Making Money 
1,2023-04-05 03:55:45.323739,2023-04-05 03:05:00,Micron gets caught in US-China crossfire,"China said it has begun a cybersecurity investigation of Micron Technology, a geopolitical counterattack in retaliation for US sanctions included under the CHIPS Act "
2,2023-04-05 03:55:45.323739,2023-04-05 03:05:00,Bob Iger reveals Disney planning on investing $17B in Walt Disney World,"Bob Iger revealed Disney has plans for a multi-billion-dollar, 10-year investment in its Walt Disney World park in Florida, a state the company has recently been in conflict with "
3,2023-04-05 03:55:45.323739,2023-04-05 03:05:00,Congress seeks details on spying risks from Chinese cargo cranes,Top lawmakers want to hold hearings over potential security vulnerabilities posed by dozens of Chinese-made cranes at American ports across the country 
4,2023-04-05 03:55:45.323739,2023-04-05 03:05:00,"Klaviyo hires bankers, plans for late 2023 IPO",An IPO from Klaviyo might be just what the markets need as volatility continues to scare away companies from entering the stock market and listing on the exchange 
5,2023-04-05 03:55:45.323739,2023-04-05 03:05:00,"Lockheed Martin awarded missile contract for US Army, foreign partners worth up to $4.5 billion",Lockheed Martin announced that the U.S. Army awarded it a contract worth up to $4.5 billion to produce Hellfire and JAGM precision missiles for the Army and international partners 
6,2023-04-05 03:55:45.323739,2023-04-05 03:05:00,Yellen says OPEC+ production cut 'regrettable' and 'not positive' for global growth,Treasury Secretary Janet Yellen said that the decision by OPEC+ to reduce oil production isn't a positive move for global growth amid persistent inflation 
7,2023-04-05 03:55:45.323739,2023-04-05 03:05:00,Richard Branson's Virgin Orbit files for bankruptcy,A major blow to Richard Branson's Virgin Orbit Holdings. It filed for Chapter 11 bankruptcy on Tuesday after the satellite launch company attempted to recover from a rocket failure 
8,2023-04-05 03:55:45.323739,2023-04-05 03:05:00,Is my bank safe from failing? Warning signs of financial trouble,"Silicon Valley Bank and Signature Bank collapsed in March, triggering widespread fears of a domino effect among other mid-sized regional banks in the U.S "
9,2023-03-25 09:10:36.085317,2023-03-29 03:55:00,Biden could stop inflation by reversing his energy policy: Bob Nardelli,Former Home Depot CEO Bob Nardelli discusses how the corporate layoffs sweeping the nation and banking worries are affecting the U.S. economy on 'Cavuto: Coast to Coast 
