INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-17 16:29:46.929475,2022-12-17 15:53:00,We are going to see a lot of foreclosures: Jon Najarian,Market Rebellion co-founder Jon Najarian analyzes market forecasts on 'Making Money 
1,2022-12-17 16:29:46.929475,2022-12-17 15:53:00,Amtrak unveils new trains that will replace aging fleet,Amtrak has unveiled its newest trains. The company said the modern and more sustainable Amtrak Airo will start debuting in 2026 and operate on routes nationwide 
2,2022-12-17 16:29:46.929475,2022-12-17 15:53:00,Tom Brady sued by Patriots fan who lost $30K in FTX collapse,"A New England Patriots fan who invested $30,000 in bankrupt crypto exchange FTX has joined a lawsuit against former quarterback Tom Brady, who endorsed the platform "
3,2022-12-17 16:29:46.929475,2022-12-17 15:53:00,Christmas meals will cost 16.4% more this year,Retail data firm Datasembly reported that Christmas meals are going to cost consumers 16.4% more than a year ago. The grocery basket will cost more than $60 on average 
4,2022-12-17 16:29:46.929475,2022-12-17 15:53:00,Risk of recession in Europe is 'very high': Diane Swonk,KPMG chief economist Diane Swonk and The Cow Guy Group founder Scott Shellady discuss if Fed rate hikes will bring the U.S. economy to a halt and if there's a risk of global recession on 'The Claman Countdown 
5,2022-12-17 16:29:46.929475,2022-12-17 15:53:00,Accounting firm that issued proof of reserves report for Binance halts service to all crypto clients,The accounting group that issued a proof of reserves report posted by crypto giant Binance last week has paused the service to all its crypto clients 
6,2022-12-17 16:29:46.929475,2022-12-17 15:53:00,Norfolk Southern conductor trainee killed in Alabama railway accident,"A Norfolk Southern conductor trainee was killed on the job this week in Bessemer, Alabama, when a piece of metal from a passing train car crashed into the victim's cab "
7,2022-12-17 16:29:46.929475,2022-12-17 15:53:00,Third-largest Tesla stock owner says Elon Musk should step down as CEO,Electric car manufacturer Tesla's third-largest individual shareholder KoGuan Leo is demanding that CEO Elon Musk be replaced by the board of directors 
8,2022-12-17 16:29:46.929475,2022-12-17 15:53:00,Taco Bell mulling plan to make fries permanent fixture on menu to compete with McDonald's,Taco Bell is mulling a plan to make French fries a permanent option on its menu as it looks to compete with McDonald's during breakfast and lunch 
9,2022-12-17 16:29:46.929475,2022-12-17 15:52:00,Self-driving truck company TuSimple to lay off hundreds days before Christmas: report,"Global self-driving technology company TuSimple Holdings Inc. will reportedly lay off half of its workforce next week, just before Christmas "
