INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-26 14:05:55.698232,2022-08-26 13:11:00,"Amazon's iRobot acquisition 'most dangerous, threatening' in company's history: researcher",Amazon's $1.7 billion deal could put millions of consumers' data at risk and allow the tech giant to knock Roomba's competitors out of the 
1,2022-08-26 14:05:55.698232,2022-08-26 13:11:00,"Chipotle workers in Michigan to join teamsters, first for restaurant chain","Chipotle workers at a Lansing, Michigan restaurant have voted to join the Teamsters, the first in the chain to organize"
2,2022-08-26 14:05:55.698232,2022-08-26 13:11:00,Fed's Powell in Jackson Hole spotlight with speculation on rates,Fed Chair Jerome Powell will have the attention of economists and central bankers on Friday when he gives a speech at the Jackson Hole 
3,2022-08-26 14:05:55.698232,2022-08-26 13:11:00,Fed's preferred inflation gauge eases in July but remains near 40-year high,"The personal consumption expenditures index, which is closely watched by the Federal Reserve as it tries to wrestle inflation back to 2%, "
4,2022-08-26 14:05:55.698232,2022-08-26 13:11:00,"Powell speech, Gap gains and more: Friday's 5 things to know",The main event of the week will be Fed Chairman Jerome Powell's speech on the economy and interest rates at the annual Jackson Hole meeting 
5,2022-08-26 14:05:55.698232,2022-08-26 13:11:00,"Fed's Powell pledges to combat inflation 'forcefully,' but warns of economic pain ahead","Federal Reserve Chairman Jerome Powell pledged to cool painfully high inflation, but warned that higher interest rates could bring ""pain"" to"
6,2022-08-26 14:05:55.698232,2022-08-26 13:11:00,Philadelphia Fed president: If recession hits it will be 'shallow and short',Federal Reserve Bank of Philadelphia President Patrick Harker discusses if inflation has peaked and what Fed Chair Powell needs to do to get
7,2022-08-26 14:05:55.698232,2022-08-26 13:11:00,Bed Bath &amp; Beyond to disclose 'strategic update' on Aug. 31,"Bed Bath &amp; Beyond has been ""working expeditiously"" over the past several weeks with external financial advisers and lenders to bolster "
8,2022-08-26 14:05:55.698232,2022-08-26 13:11:00,Supporter of Biden's Inflation Reduction Act rips 'reckless' student loan handouts: 'Cynical and depressing',Committee for a Responsible Federal Budget President Maya MacGuineas walks back support of President Biden's fiscal policy after student 
9,2022-08-26 14:05:55.698232,2022-08-26 13:11:00,"Energy company reaches oil spill settlement with businesses near Huntington, California","Amplify Energy reached a settlement with nearby businesses after its pipeline spilled oil near Huntington Beach, California, in October 2021"
