INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-28 07:19:23.151805,2022-12-28 06:43:00,"Pandemic learning loss could cost students $70,000 in lifetime earnings","Students slammed by the pandemic and the choices politicians made to shut schools, are behind developmentally both socially and with concepts such as math "
1,2022-12-28 07:19:23.151805,2022-12-28 06:43:00,Retail guru Burt Flickinger's holiday outlook: 'Nobody's buying',Strategic Resource Group managing director Burt Flickinger and H Squared Research chief research officer Hitha Herzog discuss how record-high inflation is affecting retail sales this holiday season on 'The Claman Countdown 
2,2022-12-28 07:19:23.151805,2022-12-28 06:43:00,Wall Street's problems have not resolved heading into 2023: Scott Shellady,The Cow Guy Group founder Scott Shellady and Sarge986 president Stephen Guilfoyle discuss if the stock market will rally in the last trading week of 2022 on 'The Claman Countdown 
3,2022-12-28 07:19:23.151805,2022-12-28 06:43:00,AMC CEO requests pay freeze as stock tanks,"AMC Entertainment's Adam Aron has requested a pay freeze for himself, he said Tuesday, as the movie theater chain's stock has fallen significantly in 2022 "
4,2022-12-28 07:19:23.151805,2022-12-28 06:43:00,US probes how $370 million vanished in hack after FTX bankruptcy,"DOJ in a case separate from the fraud case, for which SBF was extradited to the US for, is looking for $370 million in missing funds from the bankrupt FTX "
5,2022-12-28 07:19:23.151805,2022-12-28 06:43:00,Laid off Tech workers quickly find new jobs,"Tech workers laid off by Meta Platforms, Google, and Twitter are finding new jobs at a record pace. Layoffs offered severance helping workers develop new skills "
6,2022-12-28 07:19:23.151805,2022-12-28 06:43:00,Here are the winning numbers for Tuesday night's Mega Millions drawing,"Friday's Mega Millions jackpot jumped to an estimated $640 million, with a cash prize option of $328.3 million "
7,2022-12-28 07:19:23.151805,2022-12-28 06:43:00,Instacart cuts internal valuation another 20%: report,"Instacart has reportedly cut its valuation another 20% to $10 billion, which is down from $13 billion in October "
8,2022-12-28 07:19:23.151805,2022-12-28 06:43:00,Senate probes major automakers over alleged link to Uyghur forced labor in China,"The Senate Finance Committee is investigating eight major automakers after a report linked their supply chains to the use of Uyghur forced labor in Xinjiang, China "
9,2022-12-28 07:19:23.151805,2022-12-28 06:43:00,FTX customers file class action lawsuit saying assets belong to them,Account holders at FTX have filed a class action lawsuit claiming the assets being held belong to them and not the exchange 
