INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-04-17 10:55:38.719098,2022-04-17 10:02:00,Consumers should expect inflation to 'inch higher': Polcari,Slatestone Wealth Management chief market strategist Kenny Polcari counters the Biden administration’s 'peak inflation' prediction
1,2022-04-17 10:55:38.719098,2022-04-17 10:01:00,FDA probes Lucky Charms’ possible link to illnesses,Food and Drug Administration officials said they are examining reports from more than 100 consumers who told the agency that they got sick 
2,2022-04-17 10:55:38.719098,2022-04-17 10:01:00,"Tesla earnings, Tax Day, Fed's Beige Book top week ahead",FOX Business takes&nbsp;a look at the upcoming events that are likely to move&nbsp;financial markets&nbsp;in the coming days
3,2022-04-17 10:55:38.719098,2022-04-17 10:01:00,Elon Musk vs. Twitter: How do employees feel about the bid?,MarketWatch senior reporter Jonathan Swartz reacts to Twitter adopting a 'poison pill' to prevent a takeover on 'The Claman Countdown
4,2022-04-17 10:55:38.719098,2022-04-17 10:01:00,Activision cooperating with federal insider trading probes,Activision Blizzard is cooperating with federal investigations into trading by friends of its chief executive shortly before the gaming 
5,2022-04-17 10:55:38.719098,2022-04-17 10:01:00,"Twitter, Musk battle escalates: Poison pill, Musk’s ‘plan B’ and a divided Wall Street",FOX Business takes a deep dive into the latest developments of Elon Musk's battle with Twitter and what investors and analysts are 
6,2022-04-17 10:55:38.719098,2022-04-17 10:01:00,Inflation data doesn't fully depict cost spikes for restaurants: CA business owner,"Chef Andrew Gruel, the founder and CEO of Slapfish, weighs in on the latest inflation data.&nbsp;"
7,2022-04-17 10:55:38.719098,2022-04-17 10:01:00,Verizon stores in Washington state vote to join union,"Employees at Verizon stores north of Seattle in Everett and Lynnwood won their union election on Friday, making them the first unionized "
8,2022-04-17 10:55:38.719098,2022-04-17 10:01:00,Biden admin ‘weaponized’ inflation: Goya Foods CEO,Goya Foods President and CEO Bob Unanue provides insight into how the Biden administration is handling inflation in the U.S.&nbsp;
9,2022-04-17 10:55:38.719098,2022-04-17 10:01:00,ESG investing not 'fundamentally flawed': Barron's senior writer,"Barron's senior writer Lauren Foster argues major environmental, social and governance investments are here to stay"
