INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-14 21:41:28.487050,2022-11-14 20:48:00,Steve Forbes: Democrats thought they could shove Biden out for 2024 elections,Forbes editor-in-chief Steve Forbes and former CEO of CKE Restaurants Andy Puzder react to the midterm elections and provide insight on the 
1,2022-11-14 21:41:28.487050,2022-11-14 20:48:00,Victoria Greene: We are still in a bear market,G Squared Private Wealth CIO and founding partner analyzes movements in the stock market on 'Making Money with Charles Payne
2,2022-11-14 21:41:28.487050,2022-11-14 20:48:00,Charles Payne: Where are all the investors' mansions?,FOX Business host Charles Payne provides insight on investing in the stock market on 'Making Money
3,2022-11-14 21:41:28.487050,2022-11-14 20:48:00,Expect 'desperation discounting' to hit retail ahead of Christmas: Burt Flickinger,Strategic Resource Group managing director Burt Flickinger and SlateStone Wealth chief market strategist Kenny Polcari discuss how a strong 
4,2022-11-14 21:41:28.487050,2022-11-14 20:48:00,"'Black Panther,' 'Avatar' setting IMAX up for an amazing year: CEO Rich Gelfond",IMAX CEO Rich Gelfond discusses the box office success of 'Black Panther: Wakanda Forever' and how big 'Avatar: The Way of Water' could be 
5,2022-11-14 21:41:28.487050,2022-11-14 20:48:00,Stability in bond market is enough to cause stocks to go higher: Michael Gayed,Toroso Investments portfolio manager weighs in on the worst S&amp;P 500 performance since 1872 on 'Making Money.'&nbsp;
6,2022-11-14 21:41:28.487050,2022-11-14 20:48:00,Bitcoin expert reveals 'glaring red flag',Bitcoin Magazine head of market research Dylan LeClair reacts to the FTX collapse dragging the cryptocurrency market on 'Making Money
7,2022-11-14 21:41:28.487050,2022-11-14 20:47:00,SEC Chairman Gary Gensler met with head of FTX months before collapse,"SEC Commissioner Gary Gensler met with Sam Bankman-Fried, the head of FTX eight months before its collapse and the company was forced into "
8,2022-11-14 21:41:28.487050,2022-11-14 20:47:00,Rail strike threat escalates as third union rejects deal,"A third rail union's members have rejected a deal with freight railroads, increasing the chances of a nationwide strike that could cripple "
9,2022-11-14 21:41:28.487050,2022-11-14 20:47:00,"Jeff Bezos advises to 'take some risk off the table,' says economy currently 'does not look great'","Amazon founder Jeff Bezos on Saturday offered some advice to individuals and small business owners as he noted the economy ""does not look "
