INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-02-11 14:32:11.038610,2023-02-11 14:32:00,Oil prices jump after Russia announces it will slash production,"Russia announced Friday that it plans to cut oil production by 5%, or 500,000 barrels, beginning in March, sending Brent crude prices soaring higher "
1,2023-02-11 14:32:11.038610,2023-02-11 14:32:00,January rents had the smallest increase since May 2021,"In January, median asking rent climbed 2.4%, which is the smallest increase since May 2021. It also marked the eighth consecutive month that rent growth has slowed, Redfin reported "
2,2023-02-11 14:32:11.038610,2023-02-11 14:32:00,Gyms flexing digital muscles to complement brick-and-mortar experience,Crunch Fitness exec Chad Waetzig discusses the future of hybrid gym memberships after the launch of the brand's online platform Crunch 
3,2023-02-11 14:32:11.038610,2023-02-11 14:32:00,Americans are getting more cautious about where they are spending their money: Erin Gibbs,Main Street Asset Management LLC chief financial officer Erin Gibbs and Kingsview Wealth Management chief investment officer Scott Martin provide insight on stop market earnings on 'Making Money 
4,2023-02-11 14:32:11.038610,2023-02-11 14:32:00,US could be seeing a rolling recession: Victoria Fernandez,Crossmark Global Investments chief market strategist provides insight on the state of the economy on 'Making Money 
5,2023-02-11 14:32:11.038610,2023-02-11 14:32:00,Why is the stock market seeing indecisiveness?,Carnivore Trading CEO Dutch Masters and The Fitz-Gerald Group Principal Keith Fitz-Gerald provide insight on quality stocks on 'Making Money 
6,2023-02-11 14:32:11.038610,2023-02-11 14:32:00,Robinhood wins dismissal of shareholder lawsuit over 2021 IPO,A U.S. judge has dismissed a lawsuit accusing Robinhood of misleading investors about the online brokerage's financials when conducting its initial public offering 
7,2023-02-11 14:32:11.038610,2023-02-11 14:32:00,Investment strategist on the impact of higher buyback tax on stocks,Janney Montgomery Scott chief investment strategist Mark Luschini joins 'Maria Bartiromo's Wall Street' to weigh in on President Biden's push to quadruple the stock buyback tax 
8,2023-02-11 14:32:11.038610,2023-02-11 14:32:00,West coast pipeline leak near Los Angeles has halted gasoline deliveries in several states,A pipeline leak near Los Angeles has shutdown deliveries of gasoline to some California cities and states including Nevada and Arizona 
9,2023-02-11 14:32:11.038610,2023-02-11 14:32:00,"US blacklists Chinese companies, research institute over suspected spy balloon",The U.S. took action on Friday to blacklist six Chinese entities as part of retaliation over an alleged Chinese spy balloon that was shot down last weekend 
