INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-15 20:02:37.691365,2022-10-15 19:09:00,Best ETFs for defensive stocks,Experts say there is no one-size-fits-all approach to investing and that there are different factors to consider when building your 
1,2022-10-15 20:02:37.691365,2022-10-15 19:09:00,Harvard's endowment has first year of negative returns since 2016,"Harvard University's endowment posted its first year of negative returns since 2016, reporting a 1.8% loss for fiscal year 2022. It had a "
2,2022-10-15 20:02:37.691365,2022-10-15 19:09:00,Energy bill surge: Consumers could shell out $14B more this winter,"Cash-strapped consumers, already facing high inflation, may be forced to pay more than $14 billion more on heating and electricity costs "
3,2022-10-15 20:02:37.691365,2022-10-15 19:09:00,AriZona iced tea co-founder doubles down on 99-cent price: report,"AriZona Beverages' co-founder has doubled-down on maintaining the 99-cent price point for its canned iced teas amid inflation, Madison "
4,2022-10-15 20:02:37.691365,2022-10-15 19:09:00,Developer Don Peebles: Housing market 'in for a crash landing',The Peebles Corporation chairman and CEO assesses the housing market and shares his expectations for the November midterms on 'Maria 
5,2022-10-15 20:02:37.691365,2022-10-15 19:08:00,Rep Pat Fallon: Biden is proving they're obsessed with politics and not 'real solutions',"Rep. Pat Fallon, R-Texas, reacts to President Biden's administration urging Saudi Arabia to delay cutting oil production by one month on '"
6,2022-10-15 20:02:37.691365,2022-10-15 19:08:00,Wine and spirits market has remained ‘resilient’ despite the pandemic’s economic pressure: Ann Mukherjee,"Ann Mukherjee, CEO of Pernod Ricard North America, discusses the wine and spirits market and how personal tragedy has led her to become the "
7,2022-10-15 20:02:37.691365,2022-10-15 19:08:00,"Fergie lists $4.2M luxury California estate that she built with her father; vineyard, mountain views included",A California estate built by the Black Eyed Peas singer Fergie and her father has been listed for more than $4.2 million. The home features 
8,2022-10-05 19:13:06.966104,2022-10-15 20:02:00,Lottery officials in Philippines say nothing suspicious after 433 players share $4M jackpot,Lottery officials in the Philippines are standing by a highly unusual outcome in their Grand Lotto jackpot after over 400 people claimed the
9,2022-10-05 19:13:06.966104,2022-10-15 20:02:00,Inflation to curb holiday travel plans,"Bankrate's survey finds Americans are considering shortening their holiday trips, engaging in less expensive activities, or opting for "
