INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2021-08-08 13:19:44.591218,2021-08-08 13:06:00,"AMC, Disney earnings, job openings, inflation data top week ahead",AMD and Disney are two companies that are likely to move&nbsp;financial markets&nbsp;in the coming days
1,2021-08-07 19:46:55.297140,2021-08-07 17:00:00,California almond growers look to future amidst water woes,"As the COVID-19 pandemic raged over the last year, California's almond industry has thrived"
2,2021-08-07 13:46:34.872308,2021-08-07 00:00:00,Biden's $1T infrastructure bill faces key vote in Saturday Senate session,The Senate Saturday presses forward with a rare weekend session in an attempt to advance a roughly $1 trillion bipartisan infrastructure 
3,2021-08-07 12:03:05.969150,2021-08-07 00:00:00,"How Elon Musk drove Tesla's IPO over Wall St: 'Power Play: Tesla, Elon Musk, and the Bet of the Century'","Tesla, Solar City, SpaceX and The Boring Co. have made Elon Musk a mastermind of uniqueness and very rich. A new book looks at just how "
4,2021-08-07 10:02:59.506653,2021-08-07 00:00:00,Extra unemployment benefits to end for 7.5M workers in September,"Millions of Americans are poised to lose their unemployment benefits in one month's time, as the massive safety net that Congress put in "
5,2021-08-07 10:02:59.506653,2021-08-07 00:00:00,Car part prices are heading higher,"Higher costs for products, shipping containers and labor are driving car part prices higher"
6,2021-08-07 00:02:27.422850,2021-08-06 00:00:00,Kudlow: Biden's fiscal policies are completely out of line,"On Friday's ""Kudlow,"" host Larry Kudlow weighed in on the infrastructure bill and slammed Biden's fiscal policies during his monologue"
7,2021-08-07 00:02:27.422850,2021-08-06 00:00:00,Evidence supports continuation of rapid wage growth: Lonski,Thru The Cycle president reacts to the July jobs report on 'Maria Bartiromo's Wall Street
8,2021-08-06 20:02:14.396908,2021-08-06 00:00:00,Dory Wiley provides insight on buying oil stocks,Commerce Street Holdings president and CEO weighs in on investing in oil despite the push for electric vehicles on 'The Claman Countdown
9,2021-08-06 20:02:14.396908,2021-08-06 00:00:00,Gasparino: Institutions bailing on Robinhood amid wild stock swings,Fox Business' Charlie Gasparino breaks down the company's frenzied trading week on 'The Claman Countdown
