INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-26 17:40:52.515996,2022-01-26 17:19:00,Republicans slam Pelosi over China bill proposal: 'Not serious about confronting the CCP',Top Republicans in the House took issue Wednesday with a bill introduced in the lower chamber that aims to curb competition with China and 
1,2022-01-26 17:40:52.515996,2022-01-26 17:19:00,Economist reveals how omicron has impacted the first quarter,&nbsp;The Conference Board chief economist Dana Peterson provides insight on how coronavirus impacts the economy on 'Making Money
2,2022-01-26 17:40:52.515996,2022-01-26 17:19:00,Bitcoin Foundation chairman on crypo's 'very big swings',"Bitcoin Foundation Chairman Brock Pierce argues crypto's correlation with the stock market is 'very real,' which he says indicates that "
3,2022-01-26 17:40:52.515996,2022-01-26 17:19:00,Charles Payne: What the Fed really is and why it has 'enormous' power,Quill Intelligence CEO Danielle DiMartino Booth and economist Nomi Prins discuss why the Fed seems to serve big banks
4,2022-01-26 17:40:52.515996,2022-01-26 17:19:00,"Fed statement, inflation update and Powell press conference: RECAP",Fed Chairman Jerome Powell is under pressure to get inflation under control without raising interest rates too fast
5,2022-01-26 17:40:52.515996,2022-01-26 17:19:00,The market is digesting the Fed’s uncertainty: Hilsenrath,Wall Street Journal senior writer Jon Hilsenrath and Nuveen chief investment strategist Brian Nick break down Federal Revere Chair Jerome 
6,2022-01-26 17:40:52.515996,2022-01-26 17:19:00,Winners and losers from Fed's interest rate decision,LPL Financial senior market strategist Ryan Detrick and Price Futures Group energy analyst Phil Flynn provide insight on 'The Claman 
7,2022-01-26 17:40:52.515996,2022-01-26 17:19:00,Where to find investing opportunities post-Fed meeting,Kestra Investment Management CIO Kara Murphy and Intersect Capital managing partner Joe McLean react to Jerome Powell's remarks on 'The 
8,2022-01-26 17:40:52.515996,2022-01-26 17:19:00,"Stocks curb gains as Powell talks inflation, March rate hike",Stocks investors took profits as Federal Reserve Chairman Jerome Powell talked rate hikes and inflation
9,2022-01-26 17:40:52.515996,2022-01-26 17:19:00,Rising interest rates are ‘not bad’ for stocks: Laffer Tengler Investments CIO,Nancy Tengler provides insight into the stock market as interest rates continue to rise
