INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-04-29 12:12:11.635544,2024-04-29 11:19:00,Biden is 'not tough' with the 'bullies of the world': Rep. Mark Alford,
1,2024-04-29 12:12:11.635544,2024-04-29 11:19:00,"Antony Blinken, US has been 'humiliated' by Xi Jinping: Gordon Chang",
2,2024-04-29 12:12:11.635544,2024-04-29 11:19:00,"Prices at California Chipotle, McDonald's and other fast-food chains are rising following minimum wage hike",
3,2024-04-29 12:12:11.635544,2024-04-29 11:19:00,"New court filings show SEC, Chair Gensler believed ethereum was a security for at least a year",
4,2024-04-29 12:12:11.635544,2024-04-29 11:19:00,It will take 'years' for Oklahoma to rebuild after devastating tornadoes: Sen. Markwayne Mullin,
5,2024-04-29 12:12:11.635544,2024-04-29 11:19:00,Apple realized it has a China problem: Jeff Sica,
6,2024-04-29 12:12:11.635544,2024-04-29 11:19:00,Fed isn't getting data that shows they need to cut: Christopher Zook,
7,2024-04-29 12:12:11.635544,2024-04-29 11:19:00,"CDC begins testing cows for bird flu before transportation, consumption",
8,2024-04-29 12:12:11.635544,2024-04-29 11:19:00,Lexylicious Ice Cream truck thrives despite inflation,
9,2024-04-29 12:12:11.635544,2024-04-29 11:19:00,"Hamas, Iran 'don't want peace in the Middle East': KT McFarland",
