INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-17 10:48:11.487082,2023-01-17 10:24:00,Central-bank digital currencies are coming—whether countries are ready or not,Central-bank digital currencies could lead to big changes in the most basic activity of any banking system: making and distributing money 
1,2023-01-17 10:48:11.487082,2023-01-17 10:24:00,Biden’s pick to head FAA under fire along with administration,The Federal Aviation Administration is under pressure after several recent incidents affecting air travel and faces a confirmation battle for Biden's pick to lead the FAA 
2,2023-01-17 10:48:11.487082,2023-01-17 10:24:00,Raising Cane's opens first location in downtown Chicago,"Raising Cane's opened its first location in downtown Chicago last week, as a line of customers could be seen wrapped around the building for its grand opening "
3,2023-01-17 10:48:11.487082,2023-01-17 10:24:00,Lisa Marie Presley's three daughters will receive Graceland,"Lisa Marie Presley's daughters will receive Graceland, Elvis Presley's iconic Memphis home, after she died on Thursday. She will be laid to rest at Graceland "
4,2023-01-17 10:48:11.487082,2023-01-17 10:24:00,Former energy secretary issues dire warning over push to end gas stoves: 'This is about controlling your life',"Former U.S. Secretary of Energy Rick Perry calls the idea of banning gas stoves ""nuts,"" arguing the impact goes beyond America's borders and won't ""stand the test of time "
5,2023-01-17 10:48:11.487082,2023-01-17 10:24:00,Brutal year for bitcoin and almost $3B in crypto hacks marked 2022: report,"Bitcoin is up over 25% in the past two weeks after dropping 64% in 2022, though questions remain about whether the virtual currency can find long-term support at those levels "
6,2023-01-17 10:48:11.487082,2023-01-17 10:24:00,China's population shrinks for first time in decades,"The People's Republic of China experienced its first population decline in over half a century in 2022, recording 850,000 fewer people than the previous year "
7,2023-01-17 10:48:11.487082,2023-01-17 10:24:00,"Don't let Big Tech rebound fool you, use rally to get out: Ryan Payne",Payne Capital Management president Ryan Payne tells 'Varney & Co.' why investors should shift from technology to energy stocks 
8,2023-01-07 10:21:08.615778,2023-01-10 10:48:00,Delta Air Lines CEO Ed Bastian: Every customer gets free Wi-Fi that works,Delta Air Lines CEO Ed Bastian discusses solutions to solving the pilot shortage and reveals if the airline will ever deploy drone passenger carriers on 'The Claman Countdown 
9,2023-01-07 10:21:08.615778,2023-01-10 10:48:00,CME Group CEO Terry Duffy: Inflation still a concern for Wall Street,CME Group chairman and CEO Terry Duffy reacts to the positive trading action on Wall Street after a strong December jobs report on 'The Claman Countdown 
