INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-17 09:58:52.958065,2022-07-17 09:04:00,Elon Musk Twitter deal hit with more SEC scrutiny,"The SEC is questioning whether Musk needed to update a regulatory filing over a May 17 tweet that the Twitter deal ""cannot move forward"" "
1,2022-07-17 09:58:52.958065,2022-07-17 09:04:00,Macao to extend casino closures due to COVID lockdowns,Macao officials are taking drastic measures due to a COVID-19 outbreak causing the city extend a casino shutdown
2,2022-07-17 09:58:52.958065,2022-07-17 09:04:00,Elon Musk seeks to block Twitter request for expedited trial,Elon Musk filed a motion on Friday opposing Twitter's request to fast-track a trial over his plan to terminate his $44 billion deal for the 
3,2022-07-17 09:58:52.958065,2022-07-17 09:04:00,"Nonprofit investment fund aims to bring tech edge, jobs back to US from China","America's Frontier Fund is seeking to draw investment back to the United States so it can better compete with China on tech, amid fears the "
4,2022-07-17 09:58:52.958065,2022-07-17 09:04:00,"In an exclusive interview, SEC Commissioner shares key agenda items","SEC Commissioner Hester Peirce joins ‘Barron’s Roundtable’ to discuss several issues facing the commission and potential actions, "
5,2022-07-17 09:58:52.958065,2022-07-17 09:04:00,Nancy Pelosi's husband buys over $1 million of computer chip stock weeks before vote on industry subsidies,"House Speaker Rep. Nancy Pelosi's husband, Paul Pelosi, made a purchase between $1 million and $5 million of stock in a semiconductor "
6,2022-07-17 09:58:52.958065,2022-07-17 09:04:00,Inflation rates to grow ‘higher and for longer’ until supply chain is ‘fixed’: Expert,Brigg Macadam founding partner Greg Swenson provides professional opinion on how the U.S. markets may respond to June’s consumer price 
7,2022-07-17 09:58:52.958065,2022-07-17 09:04:00,Boeing cuts long-range industrywide outlook for planes,Boeing has reduced its long-range airplane demand forecast largely because of uncertainty surrounding the ability for manufacturers to sell 
8,2022-07-17 09:58:52.958065,2022-07-17 09:04:00,"Alabama lawsuit accuses Regions Bank, trustees of mismanaging trust founded by late secretary of state",Regions Financial has been accused in a lawsuit of allegedly overcharging fees and mismanaging a trust
9,2022-07-17 09:58:52.958065,2022-07-17 09:04:00,Chevron CEO Mike Wirth talks oil prices,Chevron CEO Mike Wirth joins 'The Claman Countdown' to discuss energy markets
