INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-03-14 21:06:56.091566,2023-03-14 20:37:00,AMC secures shareholder approval to sell more stock,AMC Entertainment shareholders approved a 10-for-1 reverse stock split and a plan to convert APE units into common shares 
1,2023-03-14 21:06:56.091566,2023-03-14 20:37:00,Novo Nordisk to lower insulin prices by 75%,Novo Nordisk announced plans Tuesday to lower the cost of several of its insulin products by up to 75% for people living with Type 1 and Type 2 diabetes 
2,2023-03-14 21:06:56.091566,2023-03-14 20:37:00,Market expert breaks down best stocks to trade up amid volatility,Simpler Trading director of options Danielle Shay says she's looking ahead to short stock squeezes 
3,2023-03-14 21:06:56.091566,2023-03-14 20:37:00,Innovation in American tech scares our adversaries the most: Alex Karp,8VC co-founder and CEO Joe Lonsdale and Palantir CEO Alex Karp discuss if the U.S. government should have rescued SVB customers and address why Silicon Valley is unpopular on 'The Claman Countdown.'&nbsp 
4,2023-03-14 21:06:56.091566,2023-03-14 20:37:00,Inflation cools but interest rate and recession fears remain,"Inflation increased by 6.0% year-over-year in February. Although the spike has slowed in recent months, inflation remains far from the Fed’s target rate. To slow down inflation, the Fed has raised interest rates. But economic factors and speculation in the banking sector may force the Fed to change its course, some economists believe "
5,2023-03-14 21:06:56.091566,2023-03-14 20:37:00,"KPMG's Diane Swonk: If Fed pauses, it will be a hawkish pause",KPMG chief economist Diane Swonk and Morgan Stanley SVP Jim Lacamp discuss whether the Silicon Valley Bank collapse changes the calculus of the Fed's interest rate path on 'The Claman Countdown.'&nbsp 
6,2023-03-14 21:06:56.091566,2023-03-14 20:37:00,Boeing lands deals with two Saudi Arabian airlines,Boeing announced deals with two separate Saudi Arabian airlines on Tuesday with the potential for a sale of 121 airplanes in agreements hailed by the White House 
7,2023-03-14 21:06:56.091566,2023-03-14 20:37:00,"Food, rent and energy prices remain high in February inflation breakdown","Inflation fell but remained persistently high in January, squeezing Americans in the form of higher prices for basic necessities like groceries and rent "
8,2023-03-14 21:06:56.091566,2023-03-14 20:37:00,General Motors looking to weave artificial intelligence into the driving experience,General Motors CEO Mary Barra unpacks the company's recent efforts to usher artificial intelligence into the auto industry on 'The Claman Countdown 
9,2023-03-04 18:29:34.586368,2023-03-07 21:06:00,"Life insurers boosted premiums, now they are paying refunds","Approximately 43,000 refund checks totaling $69 million were issued in recent weeks to Voya Financial policyholders as insurers hope to avoid costly lawsuits "
