INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-15 17:04:49.651049,2022-09-15 16:11:00,"Americans increasingly resorting to 'buy now, pay later' loans for necessities like food and fuel","High inflation already sparked a surge in credit card debt, but now data shows consumers are increasingly using 'buy now, pay later' loans "
1,2022-09-15 17:04:49.651049,2022-09-15 16:11:00,Ford CEO Jim Farely explains what drove the automaker's investment in ICE vehicles,FOX Business correspondent Grady Trimble speaks to Ford CEO Jim Farley about the evolution of the company's electric vehicle and ICE 
2,2022-09-15 17:04:49.651049,2022-09-15 16:11:00,Yellen outlines planned changes to the IRS in $80B overhaul,"Treasury Secretary Janet Yellen on Thursday touted Democrats' $80 billion funding boost for the IRS, saying the money will make ""real "
3,2022-09-15 17:04:49.651049,2022-09-15 16:10:00,"Kenny Polcari on investing: Energy, coal and natural gas are names I like","Economic experts Kenny Polcari, David Nicholas and Sarah Ponczek provide insight on investing in the stock market during turbulent times on"
4,2022-09-15 17:04:49.651049,2022-09-15 16:10:00,Charles Payne: The nation is at a crossroads on how to be happy,FOX Business host Charles Payne analyzes why some countries are happier than others on 'Making Money
5,2022-09-15 17:04:49.651049,2022-09-15 16:10:00,Key lessons Powell can take from the Volker Fed,Former FDIC chair Sheila Bair provides insight on the Federal Reserve's agenda on 'Making Money
6,2022-09-15 17:04:49.651049,2022-09-15 16:10:00,Why investors are experiencing growing market pessimism,Cleo Capital managing director Sarah Kunst provides insight on investing in the market on 'Making Money
7,2022-09-15 17:04:49.651049,2022-09-15 16:10:00,South Carolina threatens to cut ties with Morningstar for alleged anti-Israel practices,"South Carolina’s state treasurer sent a letter to Morningstar CEO threatening to cut ties with the billion-dollar financial firm, for "
8,2022-09-05 16:38:00.641836,2022-09-15 17:04:00,Bed Bath &amp; Beyond CFO who leapt to his death accused of 'pump and dump' to inflate company's stock value,Bed Bath &amp; Beyond chief financial officer Gustavo Arnal and GameStop Chairman Ryan Cohen were both named as defendants in a class-action
9,2022-09-05 16:38:00.641836,2022-09-15 17:04:00,"Apple event, GameStop earnings, consumer credit top week ahead",FOX Business takes&nbsp;a look at the upcoming events that are likely to move&nbsp;financial markets&nbsp;in the coming days
