INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-18 05:11:27.748780,2022-03-18 05:09:00,India buys Russian oil despite pressure for sanctions,"The state-run Indian Oil Corp. bought 3 million barrels of crude oil from Russia earlier this week to secure its energy needs, resisting "
1,2022-03-18 05:11:27.748780,2022-03-18 05:09:00,Bad luck for breweries and beer lovers this St. Patrick's Day,The cost of buying a brew and cracking open a cold one is going to get more expensive this year
2,2022-03-18 05:11:27.748780,2022-03-18 05:09:00,Stock futures trade lower as oil adds to gains,"U.S. equity futures were trading lower early Friday after Wall Street extended a rally into a third day and oil prices pushed higher, past $"
3,2022-03-18 05:11:27.748780,2022-03-18 05:09:00,"High fuel costs prompt moving companies to raise prices, adjust operations","Some moving companies can no longer absorb the high fuel prices, so they're passing the cost onto the customer by raising their prices"
4,2022-03-18 05:11:27.748780,2022-03-18 05:09:00,High gas prices cause moving companies to raise prices,"As gas and diesel prices continue to rise, moving companies are having to pass the cost onto the customer"
5,2022-03-18 05:11:27.748780,2022-03-18 05:09:00,"Bitcoin hovers around $40,000 after winning streak snapped","Bitcoin is trading above $40,000 after a day that saw its three-day winning steak snapped"
6,2022-03-18 05:11:27.748780,2022-03-18 05:09:00,U.S. energy independence is on the ballot these midterms,Pennsylvania Rep. Dan Meuser and Fox News contributor Liz Peek weigh in on Democrats' resistance to U.S. energy independence
7,2022-03-18 05:11:27.748780,2022-03-18 05:09:00,"As gas prices rise, small business owners slam Biden’s ‘shortsighted’ energy policies: 'Out of touch'","FIRST ON FOX: The pressure that the pandemic put on small business, coupled with the historic inflation and spiking gas prices as the Russia"
8,2022-03-18 05:11:27.748780,2022-03-18 05:09:00,"Biden’s call with China’s Xi comes amid economic tensions, rising security threats",President Biden and Chinese President Xi Jinping are set to speak Friday amid economic and security tensions between the two nations
9,2022-03-18 05:11:27.748780,2022-03-18 05:09:00,Oil adds to gains on lack of progress in Russia-Ukraine talks,Oil prices moved into the final trading day of the week extending a rally
