INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-04-27 11:23:46.549837,2022-04-27 10:30:00,CEO of major bank on whether a US recession looms,Bank of America CEO Brian Moynihan speaks with 'Mornings with Maria' on what to expect.&nbsp;
1,2022-04-27 11:23:46.549837,2022-04-27 10:30:00,Shanghai lockdown supply chain issues are a ‘real nightmare': Gordon Chang,Gatestone Institute senior fellow Gordon Chang reacts to the Shanghai lockdown creating a supply chain nightmare
2,2022-04-27 11:23:46.549837,2022-04-27 10:30:00,Chipotle earnings beat estimates as customers pay more,"Chipotle CFO Jack Hartung discusses the company's growth as customers return to in-person dining, impact of inflation, pricing power and "
3,2022-04-27 11:23:46.549837,2022-04-27 10:30:00,Bank heavyweight on whether a US recession looms,Bank of America CEO Brian Moynihan revealed whether he believes a recession in the United States is imminent
4,2022-04-27 11:23:46.549837,2022-04-27 10:30:00,Bank of America CEO on potential for US recession this year,Bank of America CEO Brian Moynihan speaks with 'Mornings with Maria' in an exclusive interview about the 'dynamics' in the economy.&nbsp;
5,2022-04-27 11:23:46.549837,2022-04-27 10:29:00,Stocks rebound after Nasdaq hit 2020 lows,"Investors are weighing a fresh round of earnings, inflation woes and fears of a slowing U.S. economy"
6,2022-04-27 11:23:46.549837,2022-04-27 10:29:00,US population feels they are in a recession ‘already’: Bob Nardelli,Former Home Depot and Chrysler CEO Bob Nardelli weighs in on supply chain issues and inflation
7,2022-04-27 11:23:46.549837,2022-04-27 10:29:00,"Fuel charges, costs going to be a ‘big problem’ going forward: Bob Nardelli",Former Home Depot and Chrysler CEO Bob Nardelli weighs in on rising energy prices
8,2022-04-27 11:23:46.549837,2022-04-27 10:29:00,"Archegos owner Bill Hwang, former CFO charged with fraud and hit with SEC complaint","Bill Hwang, owner of Archegos Capital Management, and former chief financial officer Patrick Halligan were arrested and charged with "
9,2022-04-27 11:23:46.549837,2022-04-27 10:29:00,Fidelity to allow bitcoin in 401(k) accounts,Domain Money founder and CEO Adam Dell argues the move is a 'great developmen't for the crypto industry
