INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-08 20:59:30.241046,2022-05-08 04:00:00,"Shopify president touts revenue growth, Deliverr acquisition after 'very difficult' quarter","Shopify president Harley Finkelstein discussed the secret of his company's success on ""The Claman Countdown"
1,2022-05-08 20:59:30.241046,2022-05-08 04:00:00,Churchill Downs CEO on what to expect for Kentucky Derby 2022 and beyond,"Churchill Downs, Inc. CEO William Carstanjen provides insight into what he anticipates surrounding this year's run for the roses and future "
2,2022-05-08 20:59:30.241046,2022-05-08 04:00:00,GOP lawmaker slams Biden's jobs report: Employers can't find people to work,Wisconsin Sen. Ron Johnson reacts to President Biden's April jobs report and his re-election bid prospects on 'The Evening Edit
3,2022-05-08 20:59:30.241046,2022-05-08 04:00:00,The Fed is 'behind the curve': Former Kansas City Fed president,Former Kansas City Federal Reserve president and CEO Thomas Hoenig says markets are just as nervous as the Fed about getting inflation down
4,2022-05-08 20:59:30.241046,2022-05-08 04:00:00,Chelsea Football Club confirms terms for sale to Boehly-led group,The anticipated sale of the Chelsea Football Club has been confirmed and would be the most ever paid for a professional sports team
5,2022-05-08 20:59:30.241046,2022-05-08 04:00:00,Stock market in 'vulnerable' state: Chief investment officer,Cambria Funds CIO Meb Faber says the market faces a challenge of expensive stocks mixed with inflation
6,2022-05-08 20:59:30.241046,2022-05-08 04:00:00,US looking at recession in 2023: Market expert,Satori Fund founder and portfolio manager Dan Niles provides insight into the future of U.S. economic growth.&nbsp;
7,2022-05-08 20:59:30.241046,2022-05-08 04:00:00,Costco ends mortgage program membership perk,Costco is no longer offering a mortgage program for its members
8,2022-05-08 20:59:30.241046,2022-05-08 04:00:00,Caesars spinoff VICI closes on big Vegas Strip property deal,"A big casino landlord closed its acquisition of MGM Resorts International’s real estate spinoff, giving the buyer several more hotel "
9,2022-05-08 20:59:30.241046,2022-05-08 04:00:00,US blacklists mixer used to launder proceeds from Axie Infinity crypto hack,The U.S. Treasury Department on Friday imposed sanctions on a virtual currency mixer it said North Korea used to help launder stolen virtual
