INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-04-25 10:07:53.666953,2023-04-25 10:04:00,Why is wage growth slowing?,TrendMacro chief investment officer Don Luskin gives his take on businesses throwing in the towel on 'Making Money 
1,2023-04-25 10:07:53.666953,2023-04-25 10:04:00,David's Bridal CEO Jim Marcum has a plan to save the iconic retailer,David's Bridal CEO Jim Marcum discusses how the nation's largest wedding outfit retailer can survive bankruptcy on 'The Claman Countdown 
2,2023-04-25 10:07:53.666953,2023-04-25 10:04:00,Big Tech is normalizing after getting hammered in 2022 by rising rates: Scott Ladner,Horizon Investments CIO Scott Ladner discusses expectations for Big Tech's Q1 earnings on 'Mornings with Maria 
3,2023-04-25 10:07:53.666953,2023-04-25 10:04:00,Freeport-McMoRan's Richard Adkerson: Future for copper goes beyond China,Freeport-McMoRan Chairman and CEO Richard Adkerson discusses China's copper demand and the role the commodity plays in the global economy on 'The Claman Countdown 
4,2023-04-25 10:07:53.666953,2023-04-25 10:04:00,Subway sees year-over-year increase of over 12% in quarterly same-store sales amid sale exploration,"Subway, the privately-held footlong sandwich chain that has been exploring selling, put out quarterly sales results on Monday that showed year-over-year growth globally and in North America "
5,2023-04-25 10:07:53.666953,2023-04-25 10:04:00,Bud Light rivals stealing sales after Dylan Mulvaney controversy,"Amid Dylanm Mulvaney controversy, Bud Light's dollar share value loses almost the same amount as Coors Light and Miller Lite's dollar share gain in latest week "
6,2023-04-25 10:07:53.666953,2023-04-25 10:04:00,"Poland's grid operator disconnects wind, solar facilities after oversupply of renewable energy",An oversupply of renewable energy forced Poland's power grid operator over the weekend to temporarily shut down its solar and wind facilities 
7,2023-04-25 10:07:53.666953,2023-04-25 10:04:00,Google parent Alphabet discloses how much it compensated CEO Sundar Pichai in 2022,Google parent Alphabet on Friday disclosed in an SEC filing how much compensation it gave CEO Sundar Pichai for the prior year — approximately $226 million 
8,2023-04-15 03:50:00.519038,2023-04-18 10:07:00,Charles Schwab is going to downsize the bank: R.C. Whalen,Whalen Global Advisors Chairman R.C. Whalen discusses whether higher interest rates will benefit big bank earnings on 'The Claman Countdown 
9,2023-04-15 03:50:00.519038,2023-04-18 10:07:00,BlackRock's Larry Fink makes surprising Fed rate hike prediction,BlackRock Chairman and CEO Larry Fink discusses the banking crisis and the Fed's inflation battle on 'The Claman Countdown 
