INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-10-21 13:43:47.064175,2023-10-21 12:57:00,Chris Hogan's keys to building wealth the right way,
1,2023-10-21 13:43:47.064175,2023-10-21 12:57:00,Amazon will now fire workers who refuse to return to the office three days a week,
2,2023-10-21 13:43:47.064175,2023-10-21 12:57:00,"San Francisco apartment building facing foreclosure, significant decline in value",
3,2023-10-21 13:43:47.064175,2023-10-21 12:57:00,What is most important to stock investors for the year end?,
4,2023-10-21 13:43:47.064175,2023-10-21 12:57:00,UAW squeezing Big Three but stops short of expanding strike,
5,2023-10-21 13:43:47.064175,2023-10-21 12:57:00,We are near the end of policy tightening: Brian Levitt,
6,2023-10-21 13:43:47.064175,2023-10-21 12:57:00,NYC deli owner speaks out after vandalism: 'I am scared for what the future holds',
7,2023-10-21 13:43:47.064175,2023-10-21 12:57:00,Alex Eule: This is a monumental earnings report for Netflix,
8,2023-10-21 13:43:47.064175,2023-10-21 12:57:00,Adult kids are moving in with parents to save for homes,
9,2023-10-21 13:43:47.059813,2023-10-14 13:43:00,Stock market cares more about inflation than Israel-Hamas conflict: Phil Blancato,
