INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-02-08 16:13:21.533578,2023-02-08 08:00:00,Santos took office one month ago and his New York district says he's got to go,"Rep. George Santos, R-N.Y., waits for the start of a session in the House chamber as the House meets for the fourth day to elect a speaker and convene the 118th Congress in Washington, D.C., Friday, Jan. 6 "
1,2023-02-08 16:13:21.533578,2023-02-08 08:00:00,"U.S. employers added 517,000 jobs last month. It's a surprisingly strong number","A 'help wanted' sign is displayed in a window of a store in Manhattan, New York City, on Dec. 2, 2022. U.S. employers added an unexpectedly strong 517,000 jobs in January, showcasing the labor market is red-hot. The unemployment rate fell to its lowest level in more than half a century "
2,2023-02-08 16:13:21.533578,2023-02-08 08:00:00,Democrats vote to upend presidential primary calendar for 2024 but challenges persist,"People cheer during the Democratic National Committee 2023 Winter meeting in Philadelphia, Pennsylvania on February 3, 2023. ANDREW CABALLERO-REYNOLDS/AFP via Getty Images "
3,2023-02-08 16:13:21.533578,2023-02-08 08:00:00,"As the nation has changed, so has the State of the Union speech",President Bill Clinton accepts the applause of members of Congress at his 1999 State of the Union address. Win Macnamee/AFP via Getty Images 
4,2023-02-08 16:13:21.533578,2023-02-08 08:00:00,What Biden needs to do in this year's State of the Union speech,"President Biden gave his first State of the Union address on March 1, 2022. On Tuesday, he is set to give his second "
5,2023-02-08 16:13:21.533578,2023-02-08 08:00:00,The State of the Union will showcase the state of the Biden-McCarthy relationship,President Biden and Speaker Kevin McCarthy listen to a sermon as they sit together at the National Prayer Breakfast on Feb. 2 
6,2023-02-08 16:13:21.533578,2023-02-08 08:00:00,Gen Z's political power: new data gives insight into America's youngest voters,A young man walks past a voting information sign on the Emory University campus in Atlanta. Elijah Nouvelage/AFP via Getty Images 
7,2023-02-08 16:13:21.533578,2023-02-08 08:00:00,How a major election theory case at the U.S. Supreme Court could get thrown out,"A demonstrator holds up a sign that reads ""HANDS OFF OUR STATE COURTS!"" during a December 2022 rally in front of the U.S. Supreme Court in Washington, D.C "
8,2023-02-08 16:13:21.533578,2023-02-08 08:00:00,Here are the key issues to watch for in Biden's State of the Union,President Joe Biden delivers the State of the Union address last March 
9,2023-01-28 22:50:59.795540,2023-02-01 16:13:00,Classified documents found at Pence's Indiana home,"Former Vice President Mike Pence, shown here last month in Rock Hill, S.C., stored a ""small number"" of documents bearing classified markings in his Indiana home after having been ""inadvertently"" boxed up. They have been collected by the FBI "
