INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-10-26 03:44:11.873076,2023-10-25 20:00:00,"The White House is asking for almost $106 billion for Israel, Ukraine and the border",President Biden used an Oval Office address to make the case that funding for Israel and Ukraine is in the national interest. Jonathan Ernst/Pool/Reuters via Getty Images 
1,2023-10-26 03:44:11.873076,2023-10-25 20:00:00,"As the House GOP struggles to pick a speaker, a lawmaker aims to simplify the process","Republicans in the House dashed Rep. Jim Jordan's speakership bid after three rounds of voting last week. The search for a House speaker is stretching into its third week, with nine new contenders vying for the job "
2,2023-10-26 03:44:11.873076,2023-10-25 20:00:00,House speaker race widens to 9 Republicans vying for nomination,"The U.S. Capitol is seen as the sun sets in Washington, D.C., on Thursday. House Republicans were no closer to finding a nominee to secure the speakership on Sunday, as nine candidates tossed their hat in the race for the top post. Samuel Corum/AFP via Getty Images "
3,2023-10-26 03:44:11.873076,2023-10-25 20:00:00,Ex-Trump attorney Jenna Ellis pleads guilty in Georgia election interference case,Jenna Ellis speaks with her attorney Franklin Hogue in an Atlanta court on Tuesday after pleading guilty to a felony count of aiding and abetting false statements and writing 
4,2023-10-26 03:44:11.873076,2023-10-25 20:00:00,Trump's lawyers urge judge to dismiss federal election interference case,Republican presidential candidate and former President Donald Trump boards his plane at Manchester-Boston Regional Airport on Monday 
5,2023-10-26 03:44:11.873076,2023-10-25 20:00:00,Trump's former fixer Michael Cohen testifies against him in New York,Michael Cohen arrives for former President Donald Trump's civil business fraud trial at New York Supreme Court on Tuesday 
6,2023-10-26 03:44:11.873076,2023-10-25 20:00:00,Minnesota Rep. Tom Emmer has dropped out of House speaker race,"Rep. Patrick McHenry, R-N.C., left, talks with Rep. Tom Emmer, R-Minn., center, and Rep. David Joyce, R-Ohio, as lawmakers convene to hold a third ballot to elect a speaker of the House on Friday "
7,2023-10-26 03:44:11.873076,2023-10-25 20:00:00,Ukrainian hackers and intel officers partner up in apparent hack of a top Russian bank,People stand in line to withdraw money from an ATM of Alfa Bank in Moscow last year 
8,2023-10-26 03:44:11.873076,2023-10-25 20:00:00,"Citing 'tumultuous times,' the White House is toning down a state dinner for Australia",President Biden welcomes Australia's Prime Minister Anthony Albanese during an official arrival ceremony at the South Lawn of the White House. Saul Loeb/AFP via Getty Images 
9,2023-10-15 15:43:50.933620,2023-10-19 03:44:00,Alabama finally has a new congressional map after a lengthy legal fight,"A line of people wait outside the federal courthouse in Birmingham, Ala., on Aug. 14 for a hearing to consider new congressional districts. Federal judges had ruled that the state's 2022 district map diluted Black voters' power "
