INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-01-17 03:44:27.859275,2024-01-16 21:00:00,Here are the 2024 Iowa Republican Caucus results,"Police secure an area around a Buffalo, N.Y., supermarket where 10 people were killed in a shooting on May 14, 2022. Derek Gee/The Buffalo News via AP, File "
1,2024-01-17 03:44:27.859275,2024-01-16 21:00:00,A cold snap could swipe the spotlight in low-drama Iowa caucuses,Signage for the Iowa caucus during a storm in Des Moines on Jan. 9. Rachel Mummey/Bloomberg via Getty Images 
2,2024-01-17 03:44:27.859275,2024-01-16 21:00:00,DOJ to seek death penalty for gunman in Buffalo supermarket mass shooting,"Police secure an area around a Buffalo, N.Y., supermarket where 10 people were killed in a shooting on May 14, 2022. Derek Gee/The Buffalo News via AP, File "
3,2024-01-17 03:44:27.859275,2024-01-16 21:00:00,Top Congressional leaders prepare for votes on a stop-gap spending bill,Congressional leaders have agreed to a spending bill that would extend current funding levels through March 1 and March 8 
4,2024-01-17 03:44:27.859275,2024-01-16 21:00:00,Congress leaders agree on stopgap bill extending government funding to March,"Sen. Majority Leader Chuck Schumer of N.Y., arrives to speak with reporters after a policy luncheon on Capitol Hill Tuesday, Jan. 9, 2024, in Washington "
5,2024-01-17 03:44:27.859275,2024-01-16 21:00:00,Brutal cold adds another layer to Republicans' final push in Iowa,"A pickup truck is driven down a snow-covered road under an Iowa caucuses sign on Friday in downtown Des Moines, Iowa "
6,2024-01-17 03:44:27.859275,2024-01-16 21:00:00,"Iowa caucuses: AP makes call for Trump win, with DeSantis in second","A caucus sign near the Iowa State Capitol in Des Moines, Iowa on Jan. 8. Al Drago/Bloomberg via Getty Images "
7,2024-01-17 03:44:27.859275,2024-01-16 21:00:00,Trump adviser compares Trump's charges to those of civil rights activists,"Former president Donald Trump speaks to voters during a visit to a caucus site at the Horizon Event Center on January 15, 2024 in Clive, Iowa "
8,2024-01-17 03:44:27.859275,2024-01-16 21:00:00,Vivek Ramaswamy suspends campaign and endorses Trump,"Republican presidential candidate Vivek Ramaswamy speaks at his caucus night event at the Surety Hotel on January 15, 2024 in Des Moines, Iowa "
9,2024-01-17 03:44:27.859275,2024-01-16 21:00:00,Trump returns to a New York courtroom for second E. Jean Carroll defamation trial,"Former US President Donald Trump departs after speaking to the press after attending the civil fraud trial against the Trump Organization in New York State Supreme Court, in New York City on January 11, 2024. JOHN LAMPARSKI/AFP via Getty Images "
