INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-15 15:17:18.296059,2022-09-15 15:17:00,Biden touts his 'cancer moonshot' on the anniversary of JFK's 'man on the moon' speech,President Joe Biden speaks on the cancer moonshot initiative at the John F. Kennedy Library and Museum in Boston on Sept. 12
1,2022-09-15 15:17:18.296059,2022-09-15 15:17:00,Justice Department says it is open to one of Trump's picks for Mar-a-Lago arbiter,"Pages from a court filing by former President Donald Trump's lawyers is photographed Monday, Sept. 12, 2022"
2,2022-09-15 15:17:18.296059,2022-09-15 15:17:00,Georgia's rural Black voters helped propel Democrats before. Will they do it again?,"U.S. Sen. Raphael Warnock's campaign bus tour in Albany, Ga., on Aug. 29, 2022. Nicole Buchanan for NPR"
3,2022-09-15 15:17:18.296059,2022-09-15 15:17:00,"Ken Starr, the prosecutor on the Clinton Whitewater investigation, has died at 76",Independent counsel Ken Starr testifies before the Senate Governmental Affairs Committee in April 1999. Joyce Naltchayan/AFP via Getty 
4,2022-09-15 15:17:18.296059,2022-09-15 15:17:00,"Mary Peltola, first Alaska Native elected to Congress, will be sworn in today",Mary Peltola did media interviews Monday in front of the U.S. Capitol. An aide says they're receiving more than 100 media requests a day. 
5,2022-09-15 15:17:18.296059,2022-09-15 15:17:00,Tuesday is the final day for primary contests before November. Here's what to watch,"Incumbent Democratic U.S. Sen. Maggie Hassan speaks during a campaign canvas kickoff event on Saturday in Dover, N.H. Hassan is running for "
6,2022-09-15 15:17:18.296059,2022-09-15 15:17:00,GOP Sen. Lindsey Graham introduces 15-week abortion ban in the Senate,"Sen. Lindsey Graham, R-S.C., introduced a bill to restrict abortion access nationwide. Stefani Reynolds/AFP via Getty Images"
7,2022-09-15 15:17:18.296059,2022-09-15 15:17:00,25-year-old former Trump aide wins GOP primary in New Hampshire,Stefanik (left) and Leavitt (right) in the U.S. Capitol on May 14 after Republicans voted Stefanik to House leadership
8,2022-09-15 15:17:18.296059,2022-09-15 15:17:00,The first abortion ban passed after Roe takes effect Thursday in Indiana,"Protesters march outside the Indiana state Capitol building on July 25, 2022, in Indianapolis as activists gathered during a special session"
9,2022-09-15 15:17:18.296059,2022-09-15 15:17:00,The White House is hosting a summit to combat hate-based violence,President Biden and Vice President Harris will participate in a White House event addressing hate-based violence on Thursday
