INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-16 07:44:37.223553,2022-03-16 05:00:00,Trump's political revenge tour takes on Republicans who broke with him over Jan. 6,"Former President Donald Trump smiles at the crowd after speaking at a rally on Jan. 15 in Florence, Ariz"
1,2022-03-16 07:44:37.223553,2022-03-16 05:00:00,Surging gasoline prices bring back memories of past energy wars,"Drivers and a man pushing a lawnmower line up at a gas station in San Jose, Calif., on March 15, 1974. The Arab oil embargo of the era led "
2,2022-03-16 07:44:37.223553,2022-03-16 05:00:00,Democrats huddle to plot midterm strategy as inflation rises,President Biden speaks at the House Democratic Caucus' Issues Conference on March 11 in Philadelphia
3,2022-03-16 07:44:37.223553,2022-03-16 05:00:00,"Braving rain and cold, Trump's supporters soak up hints of another run",Donna Eiden sells merchandise dedicated to former President Donald Trump before the rally on Saturday
4,2022-03-16 07:44:37.223553,2022-03-16 05:00:00,Obama has tested positive for COVID,"Former President Barack Obama speaks in Glasgow, Scotland, in November. Obama says he has tested positive for COVID. Jeff J Mitchell/Getty "
5,2022-03-16 07:44:37.223553,2022-03-16 05:00:00,Fed's coming interest rate hikes may present another economic challenge for Democrats,President Biden speaks at the House Democratic Caucus Issues Conference on Friday in Philadelphia
6,2022-03-16 07:44:37.223553,2022-03-16 05:00:00,White House tells China of its 'deep concerns' about providing assistance to Russia,"A car carrying members of the Chinese delegation leaves the Cavalieri Hilton hotel in Rome, where U.S. national security adviser Jake "
7,2022-03-16 07:44:37.223553,2022-03-16 05:00:00,Sen. Joe Manchin says he'll oppose Sarah Bloom Raskin's nomination to a key Fed role,"Sarah Bloom Raskin, President Biden's nominee to be the Federal Reserve's vice chair for supervision, speaks during her confirmation hearing"
8,2022-03-16 07:44:37.223553,2022-03-16 05:00:00,Can states limit abortion and gender-affirming treatments outside their borders?,"Legal experts say so-called bounty hunter bills, including the Missouri measure that would let people sue anyone they suspect of helping a "
9,2022-03-16 07:44:37.223553,2022-03-16 05:00:00,The Senate approves a bill to make daylight saving time permanent,"A clock technician adjusts the hands on a large outdoor clock under construction at Electric Time Company in Medfield, Mass, last year, just"
