INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-05-02 16:11:48.428607,2023-05-02 10:00:00,He 'Proved Mike Wrong.' Now he's claiming his $5 million,MyPillow CEO Mike Lindell arrives at Trump's Mar-a-Lago estate in April 
1,2023-05-02 16:11:48.428607,2023-05-02 10:00:00,House Republicans overcome internal divisions to pass debt ceiling bill,Speaker of the House Rep. Kevin McCarthy is followed by members of the media as he walks in the Capitol 
2,2023-05-02 16:11:48.428607,2023-05-02 10:00:00,Biden says that a nuclear attack from North Korea would mean 'the end' of its regime,"A screen on Wednesday shows a file image of U.S. President Biden, left, and South Korean President Yoon Suk Yeol marking the 70th anniversary of the South Korea-U.S. alliance in Seoul, South Korea "
3,2023-05-02 16:11:48.428607,2023-05-02 10:00:00,Roy Wood Jr. wants laughs from White House Correspondents' speech — and reparations,"Comedian Roy Wood Jr. is the latest correspondent to host the White House Correspondents' Dinner in Washington, D.C. Aude Guerrucci/AFP via Getty Images "
4,2023-05-02 16:11:48.428607,2023-05-02 10:00:00,Prosecutors say suspected leaker of Pentagon documents had a weapons cache,The Justice Department motion for continued pretrial detention of Jack Teixeira is photographed Thursday 
5,2023-05-02 16:11:48.428607,2023-05-02 10:00:00,Changing how U.S. forms ask about race and ethnicity is complicated. Here's why,A complicated process of reviewing the federal government's standards for data about race and ethnicity has resurfaced a thorny conversation about how to categorize people's identities. FotografiaBasica via Getty Images 
6,2023-05-02 16:11:48.428607,2023-05-02 10:00:00,Republicans hope McCarthy's bill gives him leverage in debt ceiling standoff,President Joe Biden and Speaker of the House Kevin McCarthy walk outside the U.S. Capitol at a Saint Patrick's Day event in March. The two haven't discussed the debt ceiling since February 
7,2023-05-02 16:11:48.428607,2023-05-02 10:00:00,The U.S. unveils plan to discourage border crossings when pandemic restrictions lift,"Migrants walk into U.S. custody after crossing the border from Mexico, Ciudad Juarez, Wednesday, March 29, 2023 "
8,2023-05-02 16:11:48.428607,2023-05-02 10:00:00,Kids under 13 would be barred from social media under bipartisan Senate bill,"The majority of teens say they use social media platforms like TikTok and YouTube at least once a day, according to a recent survey. Some say they use the sites constantly and that quitting social media altogether would be difficult "
9,2023-05-02 16:11:48.428607,2023-05-02 10:00:00,A North Carolina court overrules itself in a case tied to a disputed election theory,"Demonstrators gather outside the North Carolina State Capitol in Raleigh, N.C., with a ""FLUSH GERRYMANDER"" inflatable on the day the state's highest court held a rehearing for the redistricting case known nationally as "
