INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-26 12:26:30.826027,2022-07-26 08:00:00,Proposed reforms for the Electoral Count Act draw broad support,Then-Vice President Mike Pence is seen presiding over a joint session of Congress to certify the 2020 Electoral College results after a mob 
1,2022-07-26 12:26:30.826027,2022-07-26 08:00:00,Steve Bannon found guilty on both contempt of Congress charges,"Former White House strategist Steve Bannon, center, speaks with reporters as he departs federal court on Friday, July 22, 2022, in "
2,2022-07-26 12:26:30.826027,2022-07-26 08:00:00,"Biden's symptoms improved despite elevated temperature Thursday night, his doctor says","In this photo provided by the White House, President Joe Biden speaks with Democratic Sen. Bob Casey by telephone from the White House on "
3,2022-07-26 12:26:30.826027,2022-07-26 08:00:00,"Trump didn't act and didn't want to, plus 4 other takeaways from the Jan. 6 hearings",This exhibit from video released by the House Jan. 6 select committee shows then-President Donald Trump recording a video statement on the 
4,2022-07-26 12:26:30.826027,2022-07-26 08:00:00,"Biden's COVID symptoms are less troublesome, his doctor says",President Biden talks on the phone with his national security team from the Treaty Room in the residence of the White House on Friday. Adama
5,2022-07-26 12:26:30.826027,2022-07-26 08:00:00,"Suspect in Lee Zeldin attack didn't know who lawmaker was, investigators say","David Jakubonis, left, holds a sharp object as he attacks Republican Rep. Lee Zeldin during a campaign speech for his New York governor race"
6,2022-07-26 12:26:30.826027,2022-07-26 08:00:00,"President Biden's COVID symptoms are improving, his doctor says",President Biden tested positive for COVID last week and will remain in isolation until Tuesday
7,2022-07-26 12:26:30.826027,2022-07-26 08:00:00,"The Jan. 6 committee isn't done. Expect more hearings, revelations and reports",Republican Rep. Liz Cheney speaks during a hearing by the House Select Committee to investigate the January 6th attack on the Capitol on 
8,2022-07-26 12:26:30.826027,2022-07-26 08:00:00,Sens. Joe Manchin and Lisa Murkowski have tested positive for COVID-19,Sen. Joe Manchin (D-WV) at a Senate hearing last week
9,2022-07-26 12:26:30.826027,2022-07-26 08:00:00,"As Jan. 6 panel pauses, the U.S. faces a fourth fall of Trump (with a fifth in view)",Then-President Donald Trump is seen on the screen above the House select committee investigating the Jan. 6 insurrection on Thursday in 
