INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-08-15 05:26:17.936256,2023-08-14 20:00:00,'We're not just voting. We're also running.' David Hogg launches young candidate PAC,"Young voters are growing as a dominant portion of the electorate. At the same time, more are becoming eligible to launch their own bids for office. Now, a new PAC wants to help them run — and win "
1,2023-08-15 05:26:17.936256,2023-08-14 20:00:00,Ohio voters reject measure that would have made it harder to change constitution,"Ohio votes down Issue 1, rejecting conservative lawmakers' attempt to change the constitutional amendment process ahead of a vote on reproductive rights this November "
2,2023-08-15 05:26:17.936256,2023-08-14 20:00:00,Special counsel Jack Smith got a secret search warrant for Trump's Twitter account,"In January, prosecutors got a search warrant directing Twitter to produce data and records related to the @realDonaldTrump account. The company was ordered not to tell Trump about this "
3,2023-08-15 05:26:17.936256,2023-08-14 20:00:00,Man accused of threatening Biden shot and killed in FBI raid in Utah,A Utah man who was accused of making threats to President Biden was shot and killed in an FBI raid. The man also threatened New York prosecutor Alvin Bragg 
4,2023-08-15 05:26:17.936256,2023-08-14 20:00:00,How one Afghan family made the perilous journey across the U.S.-Mexico border,"Kabul fell to the Taliban close to two years ago, but desperate Afghans continue to flee, even taking the dangerous route into the U.S. across the Mexican border. Here's the story of one such family "
5,2023-08-15 05:26:17.936256,2023-08-14 20:00:00,"Thomas accepted more gifts from billionaire benefactors, new ProPublica report says","The conservative justice took at least 38 vacations, 26 private jet flights, eight flights by helicopter, a dozen VIP passes to sporting events and stays at luxury resorts, according to ProPublica "
6,2023-08-15 05:26:17.936256,2023-08-14 20:00:00,Inside Russia's attempts to hack Ukrainian military operations,Ukrainian officials say Russian hackers remain focused on infiltrating military planning operations. That includes seizing and trying to crack tablets used on the on the front lines by officers 
7,2023-08-15 05:26:17.936256,2023-08-14 20:00:00,Special counsel proposes a trial date for Trump Jan. 6 case,"The special counsel's office has proposed that a federal judge set Jan. 2, 2024 as the start of former President Donald Trump's trial on charges related to efforts to overturn the 2020 election "
8,2023-08-15 05:26:17.931505,2023-08-08 05:26:00,Trump charged with additional counts in Mar-a-Lago documents case,"Paola Mendoza, the daughter of farmworkers, says her parents didn't want her to join them in the fields. She's now in college, studying to be a teacher. Mike Kane for NPR "
9,2023-08-15 05:26:17.931505,2023-08-08 05:26:00,"As these farmworkers' children seek a different future, farms look for workers abroad","Paola Mendoza, the daughter of farmworkers, says her parents didn't want her to join them in the fields. She's now in college, studying to be a teacher. Mike Kane for NPR "
