INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-16 12:40:54.645163,2022-10-16 05:00:00,Jan. 6 panel is back to present evidence in a final investigative hearing,"The Select Committee to Investigate the January 6th Attack on the U.S. Capitol holds its ninth, and likely last, investigative hearing this "
1,2022-10-16 12:40:54.645163,2022-10-16 05:00:00,The process of giving $2.2 billion to farmers who faced discrimination begins soon,"The Department of Agriculture building is seen in Washington, D.C., on July 22, 2019. Alastair Pike/AFP via Getty Images"
2,2022-10-16 12:40:54.645163,2022-10-16 05:00:00,These 6 members of the Jan. 6 committee are up for reelection in 2022,"Jan. 6 House committee members, from left, Democratic Reps. Pete Aguilar, Zoe Lofgren, Adam Schiff and Chairman Bennie Thompson, are on the "
3,2022-10-16 12:40:54.645163,2022-10-16 05:00:00,"The House Jan. 6 committee wraps up its ninth hearing, votes to subpoena Trump","Representative Bennie Thompson, a Democrat from Mississippi and chairman of the House Select Committee to Investigate the January 6th Attack"
4,2022-10-16 12:40:54.645163,2022-10-16 05:00:00,Florida governor eases voting rules in counties slammed by Hurricane Ian,"Power crews work to restore electricity in the wake of Hurricane Ian on Oct. 6 on San Carlos Island, in Florida's Lee County"
5,2022-10-16 12:40:54.645163,2022-10-16 05:00:00,"The forgotten story of Jane Roe, who fought for and then against abortion rights","This April 26, 1989, file photo shows Norma McCorvey, left, known as ""Jane Roe"" in the 1973 landmark ruling, with attorney Gloria Allred in "
6,2022-10-16 12:40:54.645163,2022-10-16 05:00:00,Key moments from the Oath Keepers trial,"Stewart Rhodes, founder of Oath Keepers, is among the defendants at the trial. Aaron C. Davis/The Washington Post via Getty Images"
7,2022-10-16 12:40:54.645163,2022-10-16 05:00:00,"With two Black men running for Senate in Georgia, race takes center stage",Sen. Raphael Warnock (D-Ga.) (left) and Republican nominee Hershel Walker (right) are the major party nominees in the Georgia Senate race
8,2022-10-16 12:40:54.645163,2022-10-16 05:00:00,The Jan. 6 committee votes unanimously to subpoena Trump,The U.S. House Select Committee members voted on Thursday to subpoena former President Donald Trump to testify as part of its investigation
9,2022-10-16 12:40:54.645163,2022-10-16 05:00:00,Jan. 6 panel shows new footage of congressional leaders scrambling for security help,"Video played at Thursday's hearing shows Sen. Chuck Schumer and House Speaker Nancy Pelosi making calls for help during Jan. 6, 2021. Mandel"
