INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-05 22:26:00.124430,2022-11-05 10:00:00,Why aren't more moms running for office? One group is hoping to change that,"A woman drops her ballot into an official ballot drop box outside the Los Angeles County Registrar's Office in Norwalk, Calif. Frederic J. "
1,2022-11-05 22:26:00.124430,2022-11-05 10:00:00,"Guards who sexually abuse inmates haven't been punished harshly enough, DOJ memo says",The Justice has released a report on sexual assault cases by guards against federal prisoners. Xinhua News Agency/Getty Images
2,2022-11-05 22:26:00.124430,2022-11-05 10:00:00,Prosecutors rest in Jan. 6 seditious conspiracy trial of Oath Keepers members,Stewart Rhodes of the Oath Keepers speaks outside the White House in 2017. He and four other group members are on trial on charges that 
3,2022-11-05 22:26:00.124430,2022-11-05 10:00:00,The ReAwaken America Tour unites conservative Christians and conspiracy theorists,"Former Trump political adviser Roger Stone speaks during the ReAwaken America Tour held at the Spooky Nook Sports complex in Manheim, Pa., "
4,2022-11-05 22:26:00.124430,2022-11-05 10:00:00,4 Senate races that could provide the key to control,"As the election nears, control of the Senate is coming down to only half a dozen seats or less with really four that could provide the key"
5,2022-11-05 22:26:00.124430,2022-11-05 10:00:00,A controversial election theory at the Supreme Court is tied to a disputed document,"A disputed document by one of the delegates at the Constitutional Convention of 1787, depicted here in a painting by Thomas Rossiter, has "
6,2022-11-05 22:26:00.124430,2022-11-05 10:00:00,What is voter intimidation and how concerned should you be?,"People cast early ballots in the upcoming midterm elections at a polling station on Tuesday in Anchorage, Alaska"
7,2022-11-05 22:26:00.124430,2022-11-05 10:00:00,Wes Moore looks to make history as Maryland's first Black governor,"Wes Moore, the Maryland Democratic nominee for governor, speaks The Adele H. Stamp Student Union Center for Campus Life at the University of"
8,2022-11-05 22:26:00.124430,2022-11-05 10:00:00,Vetting the Vote: Military veterans volunteer as impartial poll workers,Vet the Vote is a national campaign to recruit military veterans and families to volunteer as poll workers. Courtesy of Joe Plenzler
9,2022-11-05 22:26:00.124430,2022-11-05 10:00:00,"In Georgia, Kemp and Abrams underscore why governors matter","Republican Gov. Brian Kemp speaks to supporters at a campaign stop in Marietta, Ga., on Nov. 3. Kemp emphasized how he kept businesses open "
