INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-16 00:51:39.942746,2022-08-15 12:00:00,Trump says he will not oppose the release of documents tied to the Mar-a-Lago search,Attorney General Merrick Garland made remarks Thursday regarding the FBI search of former President Trump's Florida home that took place 
1,2022-08-16 00:51:39.942746,2022-08-15 12:00:00,An attempted attack on an FBI office raises concerns about violent far-right rhetoric,"FBI agents document evidence outside a bureau field office in Kenwood, Ohio, on Aug. 11, after an armed man tried to breach the building. He"
2,2022-08-16 00:51:39.942746,2022-08-15 12:00:00,Why Biden's plan to boost semiconductor chip manufacturing in the U.S. is so critical,The bill to boost semiconductor production in the United States has been a top priority of the Biden administration
3,2022-08-16 00:51:39.942746,2022-08-15 12:00:00,Biden's recent wins could give Democrats a boost heading into the midterms,"President Joe Biden signs into law the CHIPS and Science Act of 2022 on the South Lawn of the White House on Aug. 9, 2022. The Washington "
4,2022-08-16 00:51:39.942746,2022-08-15 12:00:00,This conservative group helped push a disputed election theory,A controversial legal theory about the power state legislatures have over federal election rules has been backed by the conservative Honest 
5,2022-08-16 00:51:39.942746,2022-08-15 12:00:00,Read the full warrant documents from FBI search of Trump's Mar-a-Lago home,Former President Trump's Mar-a-Lago resort was searched by the FBI on Monday
6,2022-08-16 00:51:39.942746,2022-08-15 12:00:00,FBI collected multiple sets of classified documents from Trump's Mar-a-Lago home,Former President Trump's Mar-a-Lago home in Florida was searched by the FBI earlier this week. A federal judge has now unsealed the warrant 
7,2022-08-16 00:51:39.942746,2022-08-15 12:00:00,The reason why presidents can't keep their White House records dates back to Nixon,"President Richard Nixon speaks at the White House on Aug. 9, 1974. He was preparing to leave the day after resigning because of the "
8,2022-08-16 00:51:39.942746,2022-08-15 12:00:00,Americans have increasingly negative views of those in the other political party,"Counter-protesters are confronted by pro-Trump protesters in front of the U.S. Capitol on Jan. 6, 2021"
9,2022-08-16 00:51:39.942746,2022-08-15 12:00:00,Sen. Rand Paul wants to repeal the Espionage Act amid the Mar-a-Lago investigation,"Sen. Rand Paul, R-Ky., is calling for the repeal of the Espionage Act"
