INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-05-02 16:16:33.938875,2024-05-02 07:00:00,Former tabloid publisher details actions on behalf of Trump ahead of 2016 election,Former President Trump talks to reporters after his hush-money trial in New York adjourned for the day Thursday. Mark Peterson/Pool/AFP via Getty Images 
1,2024-05-02 16:16:33.938875,2024-05-02 07:00:00,Abortion rights on the ballot may not be bad news for Republicans everywhere,"Voters take to the polls in the early hours of the morning on Tuesday, Nov. 8, 2022, during the 2022 Midterm Elections at Ladue City Hall in Ladue, Mo. Brian Munoz/St. Louis Public Radio "
2,2024-05-02 16:16:33.938875,2024-05-02 07:00:00,Mike Johnson and the troubled history of recent Republican speakers,Speaker of the House Mike Johnson attends a news conference at the U.S. Capitol earlier this month. Julia Nikhinson/AFP via Getty Images 
3,2024-05-02 16:16:33.938875,2024-05-02 07:00:00,"Trump ordered to pay $9,000 for violating gag order in criminal hush money trial","Former President Donald Trump, left, following a recess at Manhattan criminal court in New York on Tuesday. Bloomberg via Getty Images "
4,2024-05-02 16:16:33.938875,2024-05-02 07:00:00,Trump's immunity arguments and the experiences of the justices who might support it,The conservative justices of the U.S. Supreme Court Olivier Douliery/AFP via Getty Images 
5,2024-05-02 16:16:33.938875,2024-05-02 07:00:00,House Democratic leaders say they would help save Speaker Johnson's job,House Democratic Leader Hakeem Jeffries and Speaker of the House Mike Johnson are seen here attending a congressional tribute in the rotunda of the U.S. Capitol for retired Army Col. Ralph Puckett Jr. on April 29 
6,2024-05-02 16:16:33.938875,2024-05-02 07:00:00,"Trump fined $9,000 for violating gag order in hush money trial","Former U.S. President Donald Trump returns to court during his trial for allegedly covering up hush money payments at Manhattan Criminal Court on April 30, 2024 in New York City "
7,2024-05-02 16:16:33.938875,2024-05-02 07:00:00,Judges block Louisiana's congressional map. A Supreme Court appeal is expected,A voter enters the Dr. Martin Luther King Jr. Charter Elementary School in New Orleans to cast a ballot in the 2022 elections 
8,2024-05-02 16:16:33.938875,2024-05-02 07:00:00,Trump may get another chance to be president. He's planning an aggressive second term,"Republican presidential candidate and former President Donald Trump attends a news conference with Speaker of the House Mike Johnson, R-La., on April 12, at Mar-a-Lago in Palm Beach, Fla "
9,2024-05-02 16:16:33.938875,2024-05-02 07:00:00,Republicans in Congress are trying to reshape election maps by excluding noncitizens,"Republican Sen. Bill Hagerty of Tennessee speaks about the Senate version of the Equal Representation Act during a January press conference in Washington, D.C. The bill is one of at least a dozen GOP proposals to exclude some or all non-U.S. citizens from a special census count that the 14th Amendment says must include the ""whole number of persons in each state "
