INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-28 22:50:59.795540,2023-01-28 18:00:00,Classified documents found at Pence's Indiana home,"Former Vice President Mike Pence, shown here last month in Rock Hill, S.C., stored a ""small number"" of documents bearing classified markings in his Indiana home after having been ""inadvertently"" boxed up. They have been collected by the FBI "
1,2023-01-28 22:50:59.795540,2023-01-28 18:00:00,"The U.S. and Germany pledge tanks to Ukraine, signaling heavy fighting ahead",U.S. Abrams tanks participate in a live fire demonstration during training exercises in Poland in September 2022. President Biden announced Wednesday that the U.S. will be sending 31 Abrams tanks to Ukraine. Germany also said it will be sending tanks 
2,2023-01-28 22:50:59.795540,2023-01-28 18:00:00,McConnell says McCarthy should take the lead on negotiating the debt ceiling standoff,Senate Minority Leader Mitch McConnell addressed the looming debt limit problem during a press conference on January 24 
3,2023-01-28 22:50:59.795540,2023-01-28 18:00:00,Meta allows Donald Trump back on Facebook and Instagram,Suspending former President Donald Trump's account was the most high-profile and controversial content moderation decision Facebook parent Meta has ever made. Alon Skuy/AFP via Getty Images 
4,2023-01-28 22:50:59.795540,2023-01-28 18:00:00,Democrats are crying foul as House Republicans sort key committee assignments,"Rep. Adam Schiff, D-Calif., center, with Rep. Eric Swalwell, D-Calif., left, and Rep. Ilhan Omar, D-Minn., during a news conference on Capitol Hill in Washington on Wednesday "
5,2023-01-28 22:50:59.795540,2023-01-28 18:00:00,New 'Latino' and 'Middle Eastern or North African' checkboxes proposed for U.S. forms,"New proposals by the Biden administration would change how the U.S. census and federal surveys ask Latinos about their race and ethnicity and add a checkbox for ""Middle Eastern or North African"" to those forms "
6,2023-01-28 22:50:59.795540,2023-01-28 18:00:00,"Rep. Adam Schiff announces 2024 Senate run, teeing up a high-profile primary","Rep. Adam Schiff, D-Calif., delivers remarks during a hearing by the House Select Committee to Investigate the January 6th Attack on the U.S. Capitol on June 21, 2022 "
7,2023-01-28 22:50:59.795540,2023-01-28 18:00:00,Newly released video of the attack on Paul Pelosi shows a struggle for a hammer,"In this image taken from San Francisco Police Department body-camera video, Paul Pelosi (right) fights for control of a hammer with his assailant during a brutal attack on Oct. 28, 2022. San Francisco Police Department via AP "
8,2023-01-28 22:50:59.795540,2023-01-28 18:00:00,"Second gentleman Emhoff visits Auschwitz, part of a push against antisemitism","U.S. second gentleman, Doug Emhoff, lays a wreath honoring Holocaust victims at the former Auschwitz site on Friday in Oswiecim, Poland "
9,2023-01-17 22:50:35.021170,2023-01-21 22:50:00,"With a debt ceiling fight expected, McCarthy suggests a possible deal with Democrats","House Speaker Kevin McCarthy, R-Calif., speaks at a news conference in Statuary Hall of the U.S. Capitol Building on Thursday "
