INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-05 15:28:20.925092,2022-08-05 10:00:00,A judge unleashed a tirade on a prominent Jan. 6 defendant for his post-plea comments,"Federal judge Dabney Friedrich castigated Capitol riot defendant Brandon Straka for making, in her view, ""questionable"" comments about his "
1,2022-08-05 15:28:20.925092,2022-08-05 10:00:00,"The Jan. 6 committee is asking for data from Alex Jones' phone, a lawyer says","A video showing Alex Jones is shown as the House select committee investigating the Jan. 6, 2021, attack on the U.S. Capitol holds a hearing"
2,2022-08-05 15:28:20.925092,2022-08-05 10:00:00,Hungary's autocratic leader tells U.S. conservatives to join his culture war,"Hungarian Prime Minister Viktor Orbán told the crowd at the CPAC conference in Dallas on Thursday that they were fighting a ""culture war"
3,2022-08-05 15:28:20.925092,2022-08-05 10:00:00,How the 2022 midterms strategy could change after the Kansas abortion vote,Alie Utley and Joe Moyer react to their county voting against the proposed constitutional amendment during the Kansas for Constitutional 
4,2022-08-05 15:28:20.925092,2022-08-05 10:00:00,"Today in Nashville, 9 Republicans run for a seat redistricted out of Democrats' reach","A mural of Rep. John Lewis on a street named after him Feb. 11, in Nashville, Tenn. The late Lewis was part of a movement that marched "
5,2022-08-05 15:28:20.925092,2022-08-05 10:00:00,Biden used to keep Trump mentions to a minimum. Not anymore,"President Biden started his presidency only selectively referring to his predecessor as ""the former guy."" But he's talking about Donald "
6,2022-08-05 15:28:20.925092,2022-08-05 10:00:00,"Kari Lake, news anchor turned election denier, is Arizona GOP nominee for governor","Arizona Republican candidate for governor Kari Lake speaks at an election-night gathering in Scottsdale, Ariz., Aug. 02, 2022"
7,2022-08-05 15:28:20.925092,2022-08-05 10:00:00,GOP governors sent buses of migrants to D.C. — with no plan for what came next,"Migrants from Venezuela, who boarded a bus in Del Rio, Texas, disembark within view of the US Capitol in Washington, D.C., on August 2. "
8,2022-08-05 15:28:20.925092,2022-08-05 10:00:00,"Senate will take up Democrats' tax, climate and health bill on Saturday, Schumer says","Senate Majority Leader Chuck Schumer (D-N.Y.) said Thursday that the Senate would vote to move forward on the Inflation Reduction Act, the "
9,2022-08-05 15:28:20.925092,2022-08-05 10:00:00,How 3 presidents announced the deaths of terrorist leaders and what it says about them,President Barack Obama delivers a televised statement that Osama bin Laden was killed in 2011. President Donald Trump makes a statement 
