INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-16 09:11:43.691581,2022-11-15 21:00:00,EXCLUSIVE: Michelle Obama reads from her forthcoming book 'The Light We Carry',Former first lady Michelle Obama published her memoir
1,2022-11-16 09:11:43.691581,2022-11-15 21:00:00,What it means that a historic number of LGBTQ candidates won midterm elections,A record number of openly LGBTQ candidates won their midterm races in 2022
2,2022-11-16 09:11:43.691581,2022-11-15 21:00:00,The midterms didn't produce a wave. Here's what that's meant historically,"Presidents Trump, Nixon, Ford and Kennedy all felt the impact of midterm elections in different ways. Drew Angerer/Getty Images; Keystone/"
3,2022-11-16 09:11:43.691581,2022-11-15 21:00:00,Biden and China's Xi met for three hours. Here's what they talked about,President Biden and China's President Xi Jinping shake hands as they begin talks in Bali. Saul Loeb/AFP via Getty Images
4,2022-11-16 09:11:43.691581,2022-11-15 21:00:00,Election officials feared the worst. Here's why baseless claims haven't fueled chaos,"Ballot counters process absentee ballots on Nov. 8 at Huntington Place in Detroit. The scene this year was much calmer than 2020, when "
5,2022-11-16 09:11:43.691581,2022-11-15 21:00:00,"Foreign officials spent more than $750,000 at Trump's D.C. hotel, new documents show","The Waldof Astoria, the former Trump International Hotel at the Old Post Office Building, on Aug. 18, 2022 in Washington, D.C. Kent "
6,2022-11-16 09:11:43.691581,2022-11-15 21:00:00,Arizona Democrat Katie Hobbs elected governor over Trump-backed Republican Kari Lake,Democratic candidate for Arizona governor Katie Hobbs attends a campaign rally on Nov 6. in Tucson
7,2022-11-16 09:11:43.691581,2022-11-15 21:00:00,Kevin McCarthy faces early loyalty test in his bid for GOP speaker,"House Minority Leader Kevin McCarthy, R-Calif., is followed by reporters as he arrives to a House Republican Caucus meeting at the Capitol "
8,2022-11-05 22:26:00.124430,2022-11-16 09:11:00,Why aren't more moms running for office? One group is hoping to change that,"A woman drops her ballot into an official ballot drop box outside the Los Angeles County Registrar's Office in Norwalk, Calif. Frederic J. "
9,2022-11-05 22:26:00.124430,2022-11-16 09:11:00,"Guards who sexually abuse inmates haven't been punished harshly enough, DOJ memo says",The Justice has released a report on sexual assault cases by guards against federal prisoners. Xinhua News Agency/Getty Images
