INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-09-14 20:32:04.602942,2023-09-14 11:00:00,"At the G20, Biden joins forces with India and the Middle East, sidelining China",President Biden shakes hands with Saudi Arabia's Crown Prince Mohammed bin Salman and India's Prime Minister Narendra Modi after announcing a new corridor to link India to the Middle East and Europe. Ludovic Marin/POOL/AFP via Getty Images 
1,2023-09-14 20:32:04.602942,2023-09-14 11:00:00,Judge rejects Mark Meadows' efforts to move Georgia racketeering case to federal court,"Then-White House Chief of Staff Mark Meadows speaks with reporters on Oct. 21, 2020. He is one of 19 defendants in a Georgia racketeering case involving former President Donald Trump "
2,2023-09-14 20:32:04.602942,2023-09-14 11:00:00,These tech giants are at the White House today to talk about the risks of AI,"The West Wing of the White House on July 5, 2023. Tech executives are meeting with top Biden administration officials on Tuesday to agree to voluntary measures to reduce risks posed by AI "
3,2023-09-14 20:32:04.602942,2023-09-14 11:00:00,"For a new generation of Marines, 9/11 is history","Marine recruits wait for their drill instructor as they cross the base at Marine Corps Recruit Depot, Parris Island on August 22 in Beaufort County, S.C. Gavin McIntyre for NPR "
4,2023-09-14 20:32:04.602942,2023-09-14 11:00:00,Alabama asks Supreme Court to aid a delay after June loss in voting case,Alabama is asking the Supreme Court to postpone the creation of a new congressional map while it pursues further appeal. Anadolu Agency via Getty Images 
5,2023-09-14 20:32:04.602942,2023-09-14 11:00:00,Speaker McCarthy says House to start an impeachment inquiry into President Biden,"Speaker of the House Kevin McCarthy, R-Calif., speaks at the Capitol on Tuesday "
6,2023-09-14 20:32:04.602942,2023-09-14 11:00:00,The who's who of the tech world meet with senators to debate plan to regulate AI,A mobile billboard is seen near the U.S. Capitol on Tuesday. Tasos Katopodis/Getty Images for Accountable Tech 
7,2023-09-14 20:32:04.602942,2023-09-14 11:00:00,Biden loves to talk about unions. But the autoworkers are withholding their affection,President Biden tours a shipyard in Philadelphia with two union members on July 20 before giving remarks about unions and clean energy jobs 
8,2023-09-14 20:32:04.602942,2023-09-14 11:00:00,McCarthy's plans for impeachment don't appear to be tamping down shutdown threat,"House Speaker Kevin McCarthy, R-Calif., is working to convince members of his own party to support a stop-gap spending bill while also defending his job as speaker "
9,2023-09-03 20:31:38.061501,2023-09-07 20:32:00,These young Republicans want the GOP to do more to recruit young voters,"C.J. Pearson of Georgia, Alyssa Rinelli of Wisconsin and Brilyn Hollyhand of Alabama are working to help the Republican Party mobilize more younger voters "
