INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-03-31 16:02:44.894208,2023-03-31 15:47:00,Judge to Fox News: Don't make me 'look like an idiot' over Rupert Murdoch testifying,Attorneys for Fox argued on Tuesday that chairman Rupert Murdoch should not have to travel to Delaware to testify in a $1.6 billion defamation case against the network. The judge noted that Murdoch was planning to travel between four cities with his wife-to-be 
1,2023-03-31 16:02:44.894208,2023-03-31 15:47:00,"In clash with Bernie Sanders, Starbucks' Howard Schultz insists he's no union buster","Sen. Bernie Sanders (left) will question Howard Schultz, who recently stepped down as Starbucks CEO, on the company's resistance to its workers unionizing. David Dee Delgado/Getty Images; Joshua Lott/Getty Images "
2,2023-03-31 16:02:44.894208,2023-03-31 15:47:00,"President Biden pushes for assault weapons ban, but GOP leaders remain opposed","President Biden talks to the press on the South Lawn of the White House before boarding Marine One on Tuesday for a trip to Durham, N.C. Oliver Contreras/AFP via Getty Images "
3,2023-03-31 16:02:44.894208,2023-03-31 15:47:00,Senate votes to repeal Iraq War authorization,Democratic Sen. Tim Kaine of Virginia speaks with Senate Majority Leader Charles Schumer on March 15. Kaine led the bipartisan effort to repeal the Iraq Authorization for Use of Military Force with Indiana Republican Todd Young 
4,2023-03-31 16:02:44.894208,2023-03-31 15:47:00,South Florida gives Republicans a playbook for the 2024 election,"Martha Casamayor, center, says Joe Biden ""stabbed Cuban Americans in the back"" and regrets voting for him. South Florida Latinos like her are key to Republicans expanding their political reach in future elections "
5,2023-03-31 16:02:44.894208,2023-03-31 15:47:00,"Poll: Dangers for both parties on the economy, crime and transgender rights","Sunrise at the U.S. Capitol on Dec. 19, 2022 "
6,2023-03-31 16:02:44.894208,2023-03-31 15:47:00,"A non-invite, a mind-your-own-business response — Biden and Netanyahu tensions rise","Israeli Prime Minister Benjamin Netanyahu (left) and then-Vice President Biden talk prior to a meeting on the sidelines of the World Economic Forum in Davos, Switzerland, Jan. 21, 2016. President Biden spoke Sunday, with Netanyahu to ""express concern"" over his government's planned judicial overhaul that has sparked widespread protests across Israel and to encourage compromise "
7,2023-03-31 16:02:44.894208,2023-03-31 15:47:00,Biden asks banking regulators to toughen some rules after recent bank failures,President Biden on Thursday called on banking regulators to take more steps to reduce the risk of mid-sized bank failures 
8,2023-03-31 16:02:44.894208,2023-03-31 15:47:00,The Manhattan grand jury investigating Trump plans to take a break in April,The Manhattan grand jury hearing evidence about former President Donald Trump's role in a hush money scheme plans to take a break 
9,2023-03-31 16:02:44.894208,2023-03-31 15:47:00,Prosecutors say Pras Michel broke the law 'to get paid',"Prakazrel ""Pras"" Michel, left, a member of the 1990s hip-hop group the Fugees, accompanied by defense lawyer David Kenner, right, arrives at federal court for his trial on March 30 "
