INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-05-22 20:44:26.700335,2023-05-22 18:00:00,Supreme Court unanimously sides with Twitter in ISIS attack case,"The Supreme Court of the United States on Friday, April 21, 2023 in Washington, D.C. Kent Nishimura/Los Angeles Times via Getty Images "
1,2023-05-22 20:44:26.700335,2023-05-22 18:00:00,"Who is Vivek Ramaswamy, the 37-year-old entrepreneur and GOP presidential hopeful?","An event goer holds a pamphlet for U.S. entrepreneur and 2024 presidential hopeful Vivek Ramaswamy during the Iowa Faith and Freedom Coalition's Road to Victory Conference at the Horizon Events Center in Clive, Iowa, on April 22, 2023. Rachel Mummey/AFP via Getty Images "
2,2023-05-22 20:44:26.700335,2023-05-22 18:00:00,Schumer meets with bipartisan group of senators to build a coalition for AI law,Senate Majority Leader Chuck Schumer of New York speaks with reporters on Capitol Hill on Tuesday 
3,2023-05-22 20:44:26.700335,2023-05-22 18:00:00,Veterans could be among the first to feel the pain of a debt default,Veteran Jesse Reynolds says he's relying on his monthly VA disability check until he can readjust to civilian life 
4,2023-05-22 20:44:26.700335,2023-05-22 18:00:00,"Democrats, worried about a Biden-McCarthy deal, push a backup plan to avoid default","Democratic Sen. Peter Welch of Vermont, flanked by Sens. Bernie Sanders of Vermont and Ed Markey of Massachusetts, addressed concerns about debt limit negotiations during a press conference on Thursday. A group of Senate Democrats sent a letter to President Biden urging him to invoke the 14th Amendment to avoid a debt default if he can't reach a deal with Republicans "
5,2023-05-22 20:44:26.700335,2023-05-22 18:00:00,Debt talks resume after a snag as the country gets closer to a possible default,"A poster on a bus shelter showing the national debt is seen in Washington, D.C., on Friday. Mandel Ngan/AFP via Getty Images "
6,2023-05-22 20:44:26.700335,2023-05-22 18:00:00,The G-7 is tightening up economic sanctions on Russia for its war on Ukraine,President Biden greets Japan's Prime Minister Fumio Kishida before a bilateral meeting in Hiroshima ahead of the G-7 leaders' summit. Brendan Smialowski/AFP via Getty Images 
7,2023-05-22 20:44:26.700335,2023-05-22 18:00:00,Sen. Tim Scott files paperwork to run for president in the 2024 election,"Sen. Tim Scott, R-S.C., questions former executives of failed banks during a Senate Banking Committee hearing on May 16 "
8,2023-05-22 20:44:26.700335,2023-05-22 18:00:00,These are some of the people who'll be impacted if the U.S. defaults on its debts,"Cole Lyle (left), a Marine Corps veteran and executive director of the veterans advocacy group Mission Roll Call, says a U.S. default would have devastating consequences for former military members who stand to see their benefits suspended. Courtesy of Cole Lyle "
9,2023-05-22 20:44:26.700335,2023-05-22 18:00:00,Ghost of William Jennings Bryan haunts Trump's next run for the White House,"Former President Donald Trump greets supporters at a campaign rally on April 27, 2023 in Manchester, N.H "
