INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-08-06 18:02:10.751073,2024-08-06 10:00:00,Columbia University threatened with subpoenas over U.S. House antisemitism investigation,"Speaker of the House Mike Johnson led a news conference with Republican committee chairs, including House Education and the Workforce Committee Chair Virginia Foxx, on April 30 to decry reports of antisemitism happening at university protests across the country "
1,2024-08-06 18:02:10.751073,2024-08-06 10:00:00,Harris tries out a new role: consoler-in-chief,"Vice President Harris delivers the eulogy for Rep. Sheila Jackson Lee at Fallbrook Church in Houston, Texas, on Aug. 1, 2024 "
2,2024-08-06 18:02:10.751073,2024-08-06 10:00:00,It's official: Kamala Harris becomes Democrats' 2024 presidential nominee,Vice President Harris arrives at a campaign rally at the Georgia State Convocation Center in Atlanta on July 30 
3,2024-08-06 18:02:10.751073,2024-08-06 10:00:00,Trump loses bid to lift New York gag order in response to Harris’ campaigning,"An appeals court denied a request from former President Donald Trump, seen here in court in April, to lift the gag order limiting his ability to speak about prosecutors in his New York hush money case "
4,2024-08-06 18:02:10.751073,2024-08-06 10:00:00,Harris announces record-breaking $310 million July fundraising haul,"Vice President Harris, the likely Democratic presidential nominee, delivers the eulogy for Rep. Sheila Jackson Lee at Fallbrook Church in Houston on Thursday. Mark Felix/AFP via Getty Images "
5,2024-08-06 18:02:10.751073,2024-08-06 10:00:00,Trump election interference case returns to D.C. after immunity ruling,"The E. Barrett Prettyman United States Courthouse, seen here in 2023, is where Judge Tanya Chutkan presides over the case accusing Donald Trump of conspiring to overturn the 2020 US election. Mandel Ngan/AFP via Getty Images "
6,2024-08-06 18:02:10.751073,2024-08-06 10:00:00,Latino support for Biden was lagging. Harris gives Democrats a chance to win some back,"Vice President Harris, who's set to be Democrats' presidential nominee, delivers remarks during an event on Wednesday in Houston "
7,2024-08-06 18:02:10.751073,2024-08-06 10:00:00,"Harris has momentum, but the race is still tight. Here are the paths to the presidency",NPR Electoral Map analysis as of Aug. 2. Analysis by Domenico Montanaro/NPR. Graphic by Juweek Adolphe/NPR 
8,2024-07-29 18:01:53.347985,2024-07-30 18:02:00,6 political takeaways from Biden's decision to step aside,"President Biden is seen speaking to supporters at a campaign event at Renaissance High School on July 12 in Detroit. On Sunday, Biden said he would no longer seek reelection and instead is endorsing Vice President Harris "
9,2024-07-29 18:01:53.347985,2024-07-30 18:02:00,"Harris says, as a former prosecutor, 'I know Donald Trump's type'","Vice President Kamala Harris speaks at her campaign headquarters in Wilmington, Del., on Monday "
