INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-04-15 23:41:47.545416,2022-04-15 21:00:00,The Biden administration is regulating 'ghost guns.' Here's what the rule does,A 9mm pistol build kit with a commercial slide and barrel with a polymer frame is displayed at the White House
1,2022-04-15 23:41:47.545416,2022-04-15 21:00:00,New York's lieutenant governor resigns after being charged with bribery and fraud,New York Lt. Gov. Brian Benjamin leaves the U.S. District Courthouse on Tuesday in New York City. Alexi J. Rosenfeld/Getty Images
2,2022-04-15 23:41:47.545416,2022-04-15 21:00:00,Biden will ease restrictions on higher-ethanol fuel as inflation hits a 40-year high,"President Biden speaks with Democratic Rep. Cindy Axne of Iowa, right, and Jack Mitchell, regional vice president of POET Bioprocessing "
3,2022-04-15 23:41:47.545416,2022-04-15 21:00:00,Two men accused of impersonating federal officers will be released to await trial,"A view of The Crossing apartment building in Washington, D.C.'s Navy Yard neighborhood on April 8. The building, which was raided by the FBI"
4,2022-04-15 23:41:47.545416,2022-04-15 21:00:00,Biden accuses Putin of committing a 'genocide' in Ukraine,"President Biden appeared to accuse Russian President Vladimir Putin of a ""genocide"" in Ukraine on Tuesday as he spoke in Iowa about his "
5,2022-04-15 23:41:47.545416,2022-04-15 21:00:00,"After voting in Virginia, Mark Meadows is removed as a North Carolina registered voter",An elections board in a North Carolina county has removed former White House Chief of Staff Mark Meadows from its list of registered voters 
6,2022-04-15 23:41:47.545416,2022-04-15 21:00:00,Inflation adds to voters' frustrations in a key congressional district,"Republican candidates like Tom Barrett are putting inflation, including high gas prices, at the center of their midterm messages. Barrett is"
7,2022-04-15 23:41:47.545416,2022-04-15 21:00:00,Iowa and New Hampshire are not guaranteed to be first contests for Democrats in 2024,"Caucusgoers are seen here in Carpenter, Iowa, on Feb. 3, 2020. The Democratic National Convention approved a resolution Wednesday that "
8,2022-04-15 23:41:47.545416,2022-04-15 21:00:00,What the White House's actions on medical debt could mean for consumers,This week Vice President Harris announced new actions the Biden administration is taking to help people in the United States struggling with
9,2022-04-15 23:41:47.545416,2022-04-15 21:00:00,Republicans say they're quitting the 'biased' Commission on Presidential Debates,"Rrepublican National Committee Chairwoman Ronna McDaniel said Republicans ""are going to find newer, better debate platforms to ensure that "
