INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-26 15:11:29.400419,2022-05-26 08:00:00,"9 primary races to watch Tuesday in Georgia, Texas, Alabama and Arkansas","Georgia Gov. Brian Kemp, left, faces a Republican primary challenge from former Sen. David Perdue, right. The winner is set to face Stacey "
1,2022-05-26 15:11:29.400419,2022-05-26 08:00:00,"In Arkansas, Sarah Huckabee Sanders sweeps the GOP primary for governor","Arkansas GOP primary candidate for governor, Sarah Huckabee Sanders, speaks to a crowd of supporters on Sept. 6, 2021, in Benton, Ark., her "
2,2022-05-26 15:11:29.400419,2022-05-26 08:00:00,"Texas Attorney General Ken Paxton, endorsed by Trump, wins Republican primary",Texas Attorney General Ken Paxton waves after speaking during the Conservative Political Action Conference at the Hilton Anatole in July 
3,2022-05-26 15:11:29.400419,2022-05-26 08:00:00,Incumbent Gov. Kay Ivey wins GOP primary in Alabama,"Alabama Gov. Kay Ivey delivers her state of the state address at the State Capitol building in Montgomery, Ala., Jan. 11, 2022. Ivey faced "
4,2022-05-26 15:11:29.400419,2022-05-26 08:00:00,Katie Britt and U.S. Rep. Mo Brooks are headed for an Alabama Senate runoff,"Republican U.S. Senate candidate Katie Britt arrives to talk with supporters during a primary watch party Tuesday in Montgomery, Ala"
5,2022-05-26 15:11:29.400419,2022-05-26 08:00:00,Trump's pick for governor — who ran on election lies — loses to Kemp in Georgia,"Georgia Republican Gov. Brian Kemp speaks during a campaign rally on the eve of the primary for governor, on Monday in Kennesaw, Ga"
6,2022-05-26 15:11:29.400419,2022-05-26 08:00:00,Herschel Walker easily wins Georgia's Republican Senate primary,"Democratic Sen. Raphael Warnock, left, will face Republican nominee Herschel Walker in November. Elijah Nouvelage/Getty Images; Megan Varner"
7,2022-05-26 15:11:29.400419,2022-05-26 08:00:00,"Georgia Secretary of State Raffensperger beats Trump-backed primary challenge, AP says",Georgia Secretary of State Brad Raffensperger (pictured) has beaten Rep. Jody Hice in the Republican primary for Georgia secretary of state
8,2022-05-26 15:11:29.400419,2022-05-26 08:00:00,Guns are banned during Trump's upcoming speech at the NRA conference,"President Donald Trump speaks during the National Rifle Association' Leadership Forum in Atlanta, on April 28, 2017. Jim Watson/AFP via "
9,2022-05-26 15:11:29.400419,2022-05-26 08:00:00,"Biden has a new executive order on policing, 2 years after George Floyd was killed",President Joe Biden arrives at the White House from his trip to Asia. His executive order will bring reforms to federal law enforcement
