INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-16 02:36:58.284397,2022-06-15 14:00:00,"In their own words: AAPI voters in Nevada talk economy, guns, race","NPR's Susan Davis spoke with (from left to right) MC Balicanta, Ash Mirchandani, Tina Kwan, Brian Almero and Cecilia Winchell a week before "
1,2022-06-16 02:36:58.284397,2022-06-15 14:00:00,McConnell says he'll support a gun reform bill if it matches the proposed framework,"Senate Minority Leader Mitch McConnell, seen here speaking during a news conference after a Senate Republican lunch meeting on June 7, 2022"
2,2022-06-16 02:36:58.284397,2022-06-15 14:00:00,"Biden will visit Saudi Arabia in July, a nation he had once called a 'pariah'","In this file photo from the Saudi Royal Palace, Saudi Crown Prince Mohammed bin Salman speaks during the Gulf Cooperation Council in Riyadh "
3,2022-06-16 02:36:58.284397,2022-06-15 14:00:00,Primaries in Nevada and South Carolina highlight Tuesday's races to watch,"Nevada Republican U.S. Senate candidate Adam Laxalt speaks during a campaign event on Saturday in Logandale, Nev"
4,2022-06-16 02:36:58.284397,2022-06-15 14:00:00,The Jan. 6 committee has postponed its Wednesday hearing and will next meet Thursday,Witnesses swear in before a House select committee investigating the Jan. 6 attack on the U.S. Capitol hearing on Monday
5,2022-06-16 02:36:58.284397,2022-06-15 14:00:00,Democrat Joe Cunningham to face Republican Henry McMaster in S.C. race for governor,Former U.S. Rep. Joe Cunningham arrives at a debate for Democrats seeking their party's nomination in South Carolina's governor's race on 
6,2022-06-16 02:36:58.284397,2022-06-15 14:00:00,"Sheriff Joe Lombardo, endorsed by Trump, wins Nevada Republican primary for governor",Clark County Sheriff Joe Lombardo motions before a Republican primary debate for Nevada governor on May 25 in Las Vegas
7,2022-06-16 02:36:58.284397,2022-06-15 14:00:00,Trump ally Adam Laxalt wins Nevada's Republican U.S. Senate primary,Former Nevada Attorney General Adam Laxalt won the state's U.S. Senate GOP primary Tuesday. He will face Democratic Sen. Catherine Cortez 
8,2022-06-16 02:36:58.284397,2022-06-15 14:00:00,Election denier Marchant is the Republican nominee for Nevada secretary of state,"Jim Marchant speaks at a Republican election night watch party on Nov. 3, 2020, in Las Vegas"
9,2022-06-16 02:36:58.284397,2022-06-15 14:00:00,"Trump gets a split decision in South Carolina as Rice is beaten, while Mace survives","Rep. Tom Rice, a Republican from South Carolina, is seen at left. At right is state Rep. Russell Fry. Greg Nash/The Hill/Bloomberg via Getty"
