INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-16 13:45:06.866678,2022-07-16 01:00:00,Inside the 'unhinged' West Wing meeting on Dec. 18,Former White House counsel Pat Cipollone is seen on a video display during the seventh hearing held by the House Jan. 6 committee on Tuesday
1,2022-07-16 13:45:06.866678,2022-07-16 01:00:00,"Trump tried to call a Jan. 6 committee witness, Cheney says",A tweet from former President Donald Trump is shown as the House select committee investigating the Jan. 6 attack on the U.S. Capitol holds 
2,2022-07-16 13:45:06.866678,2022-07-16 01:00:00,Biden tries fist bumps instead of handshakes ahead of Saudi crown prince meeting,"On this trip, the White House says President Biden will try to reduce physical contact as a COVID-19 precaution, meaning fist-pumps replaced"
3,2022-07-16 13:45:06.866678,2022-07-16 01:00:00,No retreat in the summer heat. Inflation blistering at 9.1% in June,"Gas prices are displayed on a sign at a gas station in Williams, Ariz., on Wednesday, July 6, 2022. Bill Clark/CQ-Roll Call, Inc via Getty "
4,2022-07-16 13:45:06.866678,2022-07-16 01:00:00,How Trump's 'will be wild!' tweet drew rioters to the Capitol on Jan. 6,A tweet by former President Donald Trump appears on screen during a House Select Committee hearing to investigate the Jan. 6 attack on the U
5,2022-07-16 13:45:06.866678,2022-07-16 01:00:00,The meeting that changed history and 3 other takeaways from the latest Jan. 6 hearing,"A video of Pat Cipollone, former White House counsel, is shown on a screen during the seventh hearing held by the Select Committee to "
6,2022-07-16 13:45:06.866678,2022-07-16 01:00:00,IRS head is getting questioned by lawmakers after former FBI officials were audited,Internal Revenue Service Commissioner Charles Rettig prepares to testify on the IRS budget before the Senate Finance Committee on April 7. 
7,2022-07-16 13:45:06.866678,2022-07-16 01:00:00,Biden stops short of saying he will raise Khashoggi's killing in Saudi Arabia,President Biden says he always talks about human rights abroad. But he stopped short of saying he would raise the 2018 killing of journalist
8,2022-07-16 13:45:06.866678,2022-07-16 01:00:00,North Carolina's Green Party says Democrats are working to keep it off 2022 ballot,"Stacks of ballot envelopes waiting to be mailed are seen at the Wake County Board of Elections on Sept. 3, 2020, in Raleigh, N.C. The Green "
9,2022-07-16 13:45:06.866678,2022-07-16 01:00:00,Biden says the U.S. will work to improve Palestinians' lives,U.S. President Joe Biden speaks at the Augusta Victoria Hospital in east Jerusalem on Friday. Biden announced a U.S. investment of $100 
