INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-27 00:32:46.771506,2022-03-26 12:00:00,Madeleine Albright kept up her trailblazing work long after being secretary of state,"Albright delivered remarks during the Democratic National Convention in July, 2016 in Philadelphia, Pennsylvania. Aaron P. Bernstein/Getty "
1,2022-03-27 00:32:46.771506,2022-03-26 12:00:00,"Ex-Trump advisers Peter Navarro, Dan Scavino to face Jan. 6 panel criminal referral","Peter Navarro speaks during a protest at Freedom Plaza in Washington D.C. on Jan. 5, 2021. Erin Scott/Bloomberg via Getty Images"
2,2022-03-27 00:32:46.771506,2022-03-26 12:00:00,GOP questions for Jackson in her hearings were about midterm messaging — 4 takeaways,Supreme Court nominee Judge Ketanji Brown Jackson listens to a member of the Senate Judiciary Committee during her confirmation hearing on 
3,2022-03-27 00:32:46.771506,2022-03-26 12:00:00,Hawley's attacks on Ketanji Brown Jackson fuel a surge in online conspiracy chatter,"Sen. Josh Hawley, R-Mo., questions Supreme Court nominee Ketanji Brown Jackson during the judge's confirmation hearing on March 22"
4,2022-03-27 00:32:46.771506,2022-03-26 12:00:00,Judge Ketanji Brown Jackson confirmation hearings: What happened Thursday,"Supreme Court nominee Judge Ketanji Brown Jackson arrives to the office of Colorado Sen. Michael Bennet for meeting Thursday in Washington, "
5,2022-03-27 00:32:46.771506,2022-03-26 12:00:00,"The U.S. will take in up to 100,000 Ukrainian refugees fleeing the war","Refugees from Ukraine wait to get on buses to other destinations in Poland, outside the train station in Przemysl, near the Ukrainian-Polish"
6,2022-03-27 00:32:46.771506,2022-03-26 12:00:00,Biden promises Western allies would respond if Russia uses chemical weapons,"President Biden attends a G7 leaders meeting during a NATO summit on Russia's invasion of Ukraine, at the alliance's headquarters in "
7,2022-03-27 00:32:46.771506,2022-03-26 12:00:00,"Trump files lawsuit against Clinton, Democrats for Russia claims","Former President Donald Trump speaks to the crowd on March 12, 2022 in Florence, S.C. On Thursday he filed lawsuit against Hillary Clinton, "
8,2022-03-27 00:32:46.771506,2022-03-26 12:00:00,U.S. airline CEOs call on President Biden to end the federal mask mandate on planes,"The CEOs of the major U.S. airlines have called on President Biden to end the federal mask mandate for public transportation. Here, a "
9,2022-03-27 00:32:46.771506,2022-03-26 12:00:00,Nebraska Rep. Jeff Fortenberry is found guilty in contributions probe,"U.S. Rep. Jeff Fortenberry, R-Nebraska, center, speaks with the media outside the federal courthouse in Los Angeles, on Thursday"
