INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-05-24 23:08:10.845547,2024-05-24 19:00:00,Biden and Trump will debate in June and September. But the terms have changed,"In this file photo from 2020, President Biden and then-President Donald Trump participate in the second and final presidential debate of that election "
1,2024-05-24 23:08:10.845547,2024-05-24 19:00:00,The U.S. Supreme Court upholds Louisiana's redistricting plan,Family members of plaintiffs in the historic met with President Biden to mark the 70th anniversary of the Supreme Court decision 
2,2024-05-24 23:08:10.845547,2024-05-24 19:00:00,Groups that register voters are feeling besieged by new state laws,Poder Latinx canvasser Humberto Orjuela helps Andres Navarro register to vote in a Presidente Supermarket parking lot in Orlando on April 20. New restrictions in Florida have made voter registration work more difficult for Poder Latinx and other third-party groups 
3,2024-05-24 23:08:10.845547,2024-05-24 19:00:00,Biden will cap off a week of outreach to Black Americans with Morehouse commencement,Family members of plaintiffs in the historic met with President Biden to mark the 70th anniversary of the Supreme Court decision 
4,2024-05-24 23:08:10.845547,2024-05-24 19:00:00,Pete McCloskey's life reminds us how politics long in the past live on in the present,"Republican primary challenger for Rep. Richard Pombo's seat, former Rep. Pete McCloskey, is shown at his law office in Redwood City, Calif., March 16, 2006. Former California Rep. McCloskey, who ran as a Republican challenging President Richard Nixon in 1972, died on May 8 at age 96 "
5,2024-05-24 23:08:10.845547,2024-05-24 19:00:00,"At Morehouse, Biden says dissent should be heard because democracy is 'still the way'",President Biden speaks to graduating students at the Morehouse College commencement Sunday in Atlanta 
6,2024-05-24 23:08:10.845547,2024-05-24 19:00:00,Prosecutors rest their case against Trump in the hush money case. Now it's his turn,"Former President and Republican presidential candidate Donald Trump speaks to members of the media before entering the courtroom with his attorney Todd Blanche (right) at Manhattan criminal court in New York City, on Monday. Dave Sanders/Pool/AFP via Getty Images "
7,2024-05-24 23:08:10.845547,2024-05-24 19:00:00,Trump posted a video on Truth Social calling the country a 'unified reich' if he wins,"Detail of the ""unified reich"" text beneath a hypothetical ""MAGA!!"" headline "
8,2024-05-24 23:08:10.845547,2024-05-24 19:00:00,Trump won't testify in his New York hush money trial,Former President Donald Trump appears in court with attorneys Emil Bove (left) and Todd Blanche (right) for his trial for allegedly covering up hush money payments at Manhattan criminal court on Tuesday in New York City 
9,2024-05-13 11:07:34.916489,2024-05-17 23:08:00,Bid to oust Speaker Johnson fails but GOP turmoil remains,Speaker of the House Mike Johnson speaks with reporters in Statuary Hall after meeting with Reps. Marjorie Taylor Greene and Thomas Massie on May 6 
