INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-26 05:00:59.366456,2022-09-25 17:00:00,New Trump tome 'The Divider' offers most comprehensive chronicle of his term to date,A pharmacist prepares to administer COVID-19 vaccine booster shots during an event hosted by the Chicago Department of Public Health at the 
1,2022-09-26 05:00:59.366456,2022-09-25 17:00:00,"7 weeks from Election Day, migrants take center stage in political theater",Florida Gov. Ron DeSantis waves as he arrives for a news conference on Sept. 7
2,2022-09-26 05:00:59.366456,2022-09-25 17:00:00,How Biden's declaring the pandemic 'over' complicates efforts to fight COVID,A pharmacist prepares to administer COVID-19 vaccine booster shots during an event hosted by the Chicago Department of Public Health at the 
3,2022-09-26 05:00:59.366456,2022-09-25 17:00:00,New York's attorney general sues Trump and 3 of his children for alleged fraud,"New York State Attorney General Letitia James, pictured in February, filed a civil lawsuit on Wednesday against former President Donald "
4,2022-09-26 05:00:59.366456,2022-09-25 17:00:00,How abortion may be reshaping the close Ohio Senate race,"U.S. Rep. Tim Ryan, Democratic candidate for U.S. Senate in Ohio, greets supporters during a rally on May 2, 2022 in Lorain, Ohio"
5,2022-09-26 05:00:59.366456,2022-09-25 17:00:00,Biden slams Putin's invasion of Ukraine in a speech to the United Nations,"President Joe Biden addressed the 77th session of the United Nations General Assembly on Wednesday in New York, slamming Russia's invasion "
6,2022-09-26 05:00:59.366456,2022-09-25 17:00:00,The House just passed a bill that would make it harder to overthrow an election,"The Presidential Election Reform Act was introduced by Reps. Liz Cheney, R-Wyo. (left), and Zoe Lofgren, D-Calif., both of whom sit on the "
7,2022-09-26 05:00:59.366456,2022-09-25 17:00:00,"Ginni Thomas, wife of Supreme Court justice, will speak with the House Jan. 6 panel",The House Select Committee to Investigate the January 6th Attack on the U.S. Capitol is seen during a public session in July. The panel has 
8,2022-09-26 05:00:59.366456,2022-09-25 17:00:00,An appeals court rules the DOJ can regain access to documents seized from Mar-a-Lago,Pages from a U.S. Court of Appeals for the 11th Circuit in Atlanta ruling that lifts a judge's hold on the Justice Department's ability to 
9,2022-09-26 05:00:59.366456,2022-09-25 17:00:00,House GOP unveils its legislative roadmap if they win back the House in November,"House Minority leader Kevin McCarthy speaks in Monongahela, Pa., on Friday, about Republicans' agenda if they regain control of the House in"
