INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-25 20:43:40.878895,2022-08-25 16:00:00,"Two months after the Dobbs ruling, new abortion bans are taking hold",Abortion rights activists chant slogans as the Indiana Senate debates during a special session in Indianapolis before voting to ban 
1,2022-08-25 20:43:40.878895,2022-08-25 16:00:00,"In a battle of Manhattan, Rep. Nadler tops fellow Democratic Rep. Maloney",Rep. Jerry Nadler speaks at a candidate forum for New York's 12th Congressional District on Aug. 10
2,2022-08-25 20:43:40.878895,2022-08-25 16:00:00,"Election contests to watch Tuesday in Florida, New York and Oklahoma",Florida state Agriculture Commissioner Nikki Fried and Rep. Charlie Crist lead the Democratic primary to try to defeat Republican Gov. Ron 
3,2022-08-25 20:43:40.878895,2022-08-25 16:00:00,DOJ releases a Mueller-era memo to Barr on the decision not to prosecute Trump,The Justice Department has released a nine-page memorandum from 2019 to then-Attorney General William Barr that lays out the case for not 
4,2022-08-25 20:43:40.878895,2022-08-25 16:00:00,Democrat Charlie Crist to face Ron DeSantis in Florida race for governor,"Charlie Crist speaks to a crowd in St. Petersburg, Fla. after winning the Democratic nomination for governor in Florida on Tuesday, Aug. 23"
5,2022-08-25 20:43:40.878895,2022-08-25 16:00:00,"Maxwell Frost, one of the first Gen Z candidates for Congress, has won his primary","Maxwell Frost speaks during a March For Our Lives Florida drive-in rally and aid event at Tinker Field in Orlando on March 26, 2021"
6,2022-08-25 20:43:40.878895,2022-08-25 16:00:00,First lady Jill Biden tests positive for COVID-19 in rebound case,"President Joe Biden and first lady Jill Biden exit Marine One at Charleston Executive Airport, S.C., on Aug. 10"
7,2022-08-25 20:43:40.878895,2022-08-25 16:00:00,"Trump has raised millions. He may run in 2024, so where will all that money go?","In the days following the FBI search of former President Donald Trump's Mar-a-Lago home, his political action committee raised millions of "
8,2022-08-25 20:43:40.878895,2022-08-25 16:00:00,Biden names new a Secret Service director as the agency faces controversy,"Democrat Pat Ryan speaks during a campaign rally Monday in Kingston, N.Y., before defeating Republican Marc Molinaro in Tuesday's special "
9,2022-08-25 20:43:40.878895,2022-08-25 16:00:00,Tuesday brought more evidence abortion rights could help Democrats in November,"Democrat Pat Ryan speaks during a campaign rally Monday in Kingston, N.Y., before defeating Republican Marc Molinaro in Tuesday's special "
