INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-13 15:15:51.604061,2022-12-06 15:15:00,Senate passes railroad legislation to prevent a strike,Activists in support of unionized rail workers protest outside the House side of the Capitol on Tuesday. Kent Nishimura/Los Angeles Times via Getty Images 
1,2022-12-13 15:15:51.604061,2022-12-06 15:15:00,Celebs and dignitaries meet at the White House for Biden's state dinner,"President Biden and French President Emmanuel Macron toast during a state dinner on the South Lawn of the White House in Washington, D.C., on Thursday "
2,2022-12-13 15:15:51.604061,2022-12-06 15:15:00,Putin turns down Biden talks and defends Russian attacks on Ukraine's energy grid,"Russian President Vladimir Putin attends an event via video on Wednesday. The Kremlin is downplaying the prospect of Ukraine peace talks after President Biden said he would speak to Putin if ""he's looking for a way to end the war."" Mikhail Metzel/Sputnik/AFP via Getty Images "
3,2022-12-13 15:15:51.604061,2022-12-06 15:15:00,Supreme Court will hear challenge to Biden's student debt-relief program,"Last month, Education Secretary Miguel Cardona announced that the pause on student loan repayments would be extended once again "
4,2022-12-13 15:15:51.604061,2022-12-06 15:15:00,"Some rail workers say Biden ""turned his back on us"" in deal to avert rail strike","Freight rail cars sit in a rail yard in Wilmington, California, on November 22, 2022. This week, President Biden urged Congress to pass legislation to prevent a rail strike that could have brought trains to a halt nationwide "
5,2022-12-13 15:15:51.604061,2022-12-06 15:15:00,A Biden-backed shakeup of Democrats' presidential calendar is OK'd by a party panel,President Biden speaks during a White House news conference Thursday 
6,2022-12-13 15:15:51.604061,2022-12-06 15:15:00,"Jan. 6 panel meets to mull potential criminal referrals for Trump, others","Chairman Bennie Thompson, D-Miss., and Vice Chair Liz Cheney, R-Wyo., preside over a House select committee investigating the Jan. 6 attack hearing in October "
7,2022-12-13 15:15:51.604061,2022-12-06 15:15:00,"After record election year, some LGBTQ lawmakers face a new challenge: GOP majorities","Zooey Zephyr, state Rep.-elect for the 100th district of the Montana House of Representatives, is the first openly trans woman to be elected in the state legislature. Zephyr poses for a portrait at the JW Marriott Hotel in Washington D.C., on Dec. 2, 2022 "
8,2022-12-13 15:15:51.604061,2022-11-29 15:15:00,Election deniers performed especially poorly in races to oversee voting in key states,"Jim Marchant, center, GOP nominee for secretary of state in Nevada, lost his election and also underperformed fellow Republicans running for U.S. senator and governor "
9,2022-12-13 15:15:51.604061,2022-11-29 15:15:00,Georgia election officials breathe a sigh of relief after uneventful voting,"On Wednesday in Atlanta, Gabriel Sterling, chief operating officer for the Georgia secretary of state, rolls a 10-sided die as part of process to determine which batches of ballots to audit for a statewide risk limiting audit of the 2022 general election "
