INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-16 11:08:17.788141,2022-12-16 10:09:00,WNBA star Brittney Griner has been freed from a Russian prison,"WNBA player Brittney Griner, who was detained at Moscow's Sheremetyevo airport and later charged with illegal possession of cannabis, holds a picture of her team as she stands inside a defendants' cage before a court hearing in Khimki, outside Moscow, on Aug. 4. Evgenia Novozhenina/Pool/AFP via Getty Images "
1,2022-12-16 11:08:17.788141,2022-12-16 10:09:00,"As Democrats look elsewhere, Republicans are keeping Iowa first","Former Vice President Mike Pence campaigns for Sen. Chuck Grassley at the Iowa State Fair in Des Moines, Iowa on August 19, 2022. Clay Masters/Iowa Public Radio "
2,2022-12-16 11:08:17.788141,2022-12-16 10:09:00,Former evangelical activist says he 'pushed the boundaries' in Supreme Court dealings,"Rev. Rob Schenck speaks during press conference in front of the Russell Senate Office Building in Washington, D.C., on April 17, 2019. Schenck testified in front of the House Judiciary Committee Dec. 8, 2022 saying that he knew of a leak out of the U.S. Supreme Court in 2014. Mandel Ngan/AFP via Getty Images "
3,2022-12-16 11:08:17.788141,2022-12-16 10:09:00,Ballot measures on weed and abortion won in 2022. Now they're fueling a backlash,"This year, there were attempts to restrict ballot initiatives in at least a dozenÃÂ states Kaitlyn Radde and Laura Benshoff/NPR "
4,2022-12-16 11:08:17.788141,2022-12-16 10:09:00,Here's what Sinema's switch from Democrat to independent could mean for the Senate,Sen. Kyrsten Sinema of Arizona speaks at the U.S. Capitol after the Senate passed the Respect for Marriage Act in November. Sinema announced Friday she would register as an independent rather than a Democrat 
5,2022-12-16 11:08:17.788141,2022-12-16 10:09:00,Karen Bass is sworn in as Los Angeles mayor as the city grapples with homelessness,New Los Angeles Mayor Karen Bass speaks during her inaugural address on Sunday 
6,2022-12-16 11:08:17.788141,2022-12-16 10:09:00,"Biden signs Respect for Marriage Act, reflecting his and the country's evolution",President Biden and first lady Jill Biden walk through the Cross Hall of the White House lit with rainbow colors following an event commemorating LGBTQ+ Pride Month in the East Room last year 
7,2022-12-16 11:08:17.788141,2022-12-16 10:09:00,"From states to federal agencies, TikTok faces bans on government-issued devices",Florida Sen. Marco Rubio and other lawmakers have introduced legislation that would ban TikTok in the U.S. over national security concerns. The U.S. Senate unanimously approved a separate bill that would ban the wildly popular app from devices issued by federal agencies 
8,2022-12-16 11:08:17.788141,2022-12-16 10:09:00,Congress votes to remove a bust of the Dred Scott decision's author from the Capitol,"A marble bust of Chief Justice Roger Taney is displayed in the Old Supreme Court Chamber in the U.S. Capitol on March 9, 2020 "
9,2022-12-16 11:08:17.788141,2022-12-16 10:09:00,You can order free COVID tests again by mail,Households can order four free COVID tests on COVIDtests.gov starting on Thursday. They'll begin shipping by mail next week 
