INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-27 20:27:05.375968,2022-11-28 01:08:16,Mexico’s President Leads Supporters in March Through Capital,Tens of thousands of Mexicans walked through the streets Sunday to show their support for President Andrés Manuel López Obrador amid some pushback to his political agenda in recent weeks.
1,2022-11-27 20:27:05.375968,2022-11-27 23:00:08,"Review: In ‘KPOP,’ Korean Pop and Broadway Meet (Too) Cute",The worldwide sensation and American-style musical theater form an awkward alliance onstage.
2,2022-11-27 20:27:05.371465,2022-11-27 22:13:39,Why Retailers Are Trying Extra Hard to Woo Holiday Shoppers,"With an economic slowdown a distinct possibility, stores hope customers’ willingness to open their wallets will last through the season."
3,2022-11-27 20:27:05.371465,2022-11-28 01:16:17,Deadly Fire in China Fuels Protests Over Xi’s Covid Policies,"Protests became rare once the government cut off most routes to collective action. But ubiquitous Covid rules, bringing shared suffering, have created a focus for anger."
4,2022-11-27 20:27:05.371465,2022-11-27 08:00:09,Finance Companies Target Exonerated Prisoners With High Interest Advances,Many former prisoners are broke until state settlements arrive. Tiding them over has become a niche market for finance firms. An investment can reap 33 percent interest.
5,2022-11-27 20:27:05.371465,2022-11-28 00:24:54,Germany Meets the Moment and Keeps its World Cup Hopes Alive,A sin
6,2022-11-27 20:27:05.371465,2022-11-27 15:35:30,"At the World Cup, Japan Takes Out the Trash, and Others Get the Hint",Japanese fans went viral for cleaning up after a World Cup victory. Fans from other countries are following their example.
7,2022-11-27 20:27:05.371465,2022-11-27 09:53:48,"As Gen X and Boomers Age, They Confront Living Alone","More older Americans are living by themselves than ever before. That shift presents issues on housing, health care and personal finance."
8,2022-11-27 20:27:05.371465,2022-11-27 18:42:17,"In Ukraine, Bakhmut Becomes a Bloody Vortex for 2 Militaries","Even as they have celebrated successes elsewhere, Ukrainian forces in one small eastern city have endured relentless Russian attacks. And the struggle to hold it is only intensifying."
9,2022-11-27 20:27:05.371465,2022-11-27 18:35:18,Ukraine’s Progress Threatened by the Challenges of Winter Weather,"Officials urged Ukrainians to continue conserving energy, as analysts said that deteriorating weather was one factor slowing Ukraine’s battlefield progress."
10,2022-11-27 20:27:05.371465,2022-11-27 10:03:06,​How Britain Turned ‘Modern Slavery’ Law Against Low-Level Drug Dealers,A law written to prevent human trafficking is being wielded against low-level drug dealers. The effects are long-lasting.
11,2022-11-27 20:27:05.371465,2022-11-27 21:10:05,Beauty Over Brains: Japan’s Skin-Deep University Pageants,"The contests reflect a culture that often judges women by their appearance and slots them into rigid, gender-defined roles."
12,2022-11-27 20:27:05.371465,2022-11-27 14:22:45,The Exceptionally American Problem of Rising Roadway Deaths,"Why other rich nations have surpassed the U.S. in protecting pedestrians, cyclists and motorists."
13,2022-11-27 20:27:05.371465,2022-11-27 15:52:46,Marijuana Pardons Affect Just a Sliver of Those Swept Up in the War on Drugs,President Biden’s pardons for thousands of Americans convicted of possessing marijuana don’t apply to state charges or many immigrants at risk of deportation.
14,2022-11-27 20:27:05.371465,2022-11-27 04:41:59,Meet the Man on a Mission to Expose Sneaky Price Increases,"Edgar Dworsky has become the go-to expert on “shrinkflation,” when products or packaging are manipulated so people get less for their money."
15,2022-11-27 20:27:05.371465,2022-11-24 18:32:43,The Tiny Dancers Who Make ‘The Nutcracker’ Sparkle,"In New York City Ballet’s production this year, the children, most of them new to the show, are back to normal. Pint-size, that is."
16,2022-11-27 20:27:05.371465,2022-11-27 06:00:05,Naftali Bennett on Being Israel’s Prime Minister,"The world is more polarized than ever. We presented a model of cooperation and unity, of transcending your tribe for the good of your nation."
17,2022-11-27 20:27:05.371465,2022-11-27 18:19:16,"Selena Gomez, Taylor Swift and the Reality of Imperfection",A new documentary on Selena Gomez is the latest to lift the veil.
18,2022-11-27 20:27:05.371465,2022-11-27 11:00:04,How to Talk to a Widow,"Please, don’t email a widow with sympathy and then just disappear. There is no timetable for us moving on."
19,2022-11-27 20:27:05.371465,2022-11-27 14:30:59,Idle Crypto Is the Devil’s Workshop,"Sam Bankman-Fried’s downfall is spectacular and interesting, but it’s really nothing new."
20,2022-11-27 20:27:05.371465,2022-11-23 21:00:08,Encore: When Two Open Marriages Collide,They had agreed to have other romantic partners on the side. A tragic accident put their arrangement front and center.
21,2022-11-27 20:27:05.371465,2022-11-24 18:00:03,Holiday Gift Ideas From The Veggie,"Vegan chocolate bars, dreamy cookbooks and more small luxuries to give this year, as well as some ideas for your Thanksgiving leftovers."
22,2022-11-27 20:27:05.371465,2022-11-23 08:00:06,Did You Quit Your Job in the Last Year? We Want to Hear About It.,"We are specifically interested in hearing from parents, people whose relationships were affected and those who quit because of burnout."
23,2022-11-27 20:27:05.371465,2022-11-14 15:11:39,We’re Reading Michael Cunningham’s ‘Specimen Days’ With the Author,"Join us Dec. 8 for a virtual conversation on this novel about love, yearning, transcendence and America."
