INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-04 14:26:29.890932,2022-01-04 19:08:42,Petition to Rescind Tony Blair’s Knighthood Gets Hundreds of Thousands of Signatures,"Nearly 15 years after he left office, the prime minister’s support for the Iraq war has not been forgiven by many in Britain."
1,2022-01-04 14:26:29.890932,2022-01-04 19:12:46,Lawsuit Accusing Nirvana of Sexually Exploitive Imagery Is Dismissed,"Spencer Elden, who was pictured naked as a baby on the cover of “Nevermind,” said Nirvana had engaged in “child pornography.”"
2,2022-01-04 14:26:29.890932,2022-01-04 18:41:10,‘Late Night’ Cancels Shows After Seth Meyers Tests Positive for Coronavirus,"The NBC host said, “I feel fine,” and that his program would most likely return in a remote format next week."
3,2022-01-04 14:26:29.884930,2022-01-04 18:20:38,Job Openings Report Shows Record Number of Workers Quit in November,Government data for November shows the continuing disruption of the coronavirus in the labor market.
4,2022-01-04 14:26:29.884930,2022-01-04 18:31:13,"Cuomo Will Not Be Prosecuted in Groping Case, Albany D.A. Says","The district attorney described the woman who said former Gov. Andrew Cuomo had groped her as “credible,” but added that proving her allegation would be difficult."
5,2022-01-04 14:26:29.884930,2022-01-04 18:37:31,Drivers Stranded Overnight as Snowstorm Shuts Part of I-95 in Virginia,"Some of them have been stuck for more than 20 hours on the interstate south of Washington, D.C. A U.S. senator was among the people trapped."
6,2022-01-04 14:26:29.884930,2022-01-04 16:56:41,"In the Capitol’s Shadow, the Jan. 6 Panel Quietly Ramps Up Its Inquiry","From a nondescript office building, a few dozen investigators and members of Congress are rushing to dissect what led to the worst attack on the Capitol in centuries."
7,2022-01-04 14:26:29.884930,2022-01-04 10:00:20,The Capitol Police and the Scars of the January 6th Riot,"For many officers, their bodies, minds and lives will never be the same after the attack."
8,2022-01-04 14:26:29.884930,2022-01-04 19:03:07,"Biden ‘Over-Promised and Under-Delivered’ on Climate. Now, Trouble Looms in 2022.","Mounting challenges will make the coming months critical for the president’s environmental agenda, analysts say."
9,2022-01-04 14:26:29.884930,2022-01-04 10:57:22,Why Silicon Valley Can’t Escape Elizabeth Holmes,"Ms. Holmes, the founder of Theranos, wasn’t a creature of Silicon Valley, or so the refrain went. But her fraud trial showed otherwise."
10,2022-01-04 14:26:29.884930,2022-01-04 10:00:18,Two Wyoming Bobsledders. Two Horrific Brain Injuries. One Survivor.,"Travis Bell and Joe Sisson were close friends and rising stars in bobsled before crashes derailed their careers. Two decades later, one of them wonders why he thrived and his friend is gone."
11,2022-01-04 14:26:29.884930,2022-01-03 10:00:16,Celebrating the ‘Great Night of Shiva’ in Kathmandu,"Every year, thousands of celebrants gather at a temple complex in Nepal’s capital in honor of Shiva, one of Hinduism’s most revered gods."
12,2022-01-04 14:26:29.884930,2022-01-04 10:00:07,Is It Possible to Exercise Too Much?,"And if so, how can I tell if I’m overdoing it?"
13,2022-01-04 14:26:29.884930,2022-01-04 10:32:38,Wordle Is a Love Story,The word game has gone from dozens of players to hundreds of thousands in a few months. It was created by a software engineer in Brooklyn for his partner.
14,2022-01-04 14:26:29.884930,2022-01-04 19:02:31,2021's Overlooked Economic Recovery,A closer look at a recovery for the record books.
15,2022-01-04 14:26:29.884930,2022-01-04 19:20:44,"Imagine It’s 2024, and Republicans Are Declaring Trump President","Too many Americans are willing to believe in election lies, and  their leaders are eager to cater to that mistaken conviction."
16,2022-01-04 14:26:29.884930,2022-01-04 19:23:47,What Does Marriage Ask Us to Give Up?,"More and more Americans are single, living lives of hard-won independence."
17,2022-01-04 14:26:29.884930,2022-01-04 18:46:46,Trump Isn’t the Only One to Blame for the Capitol Riot,"Our institutions, from the Electoral College  to the media, have convinced conservatives that they are denizens of the real America."
18,2022-01-04 14:26:29.884930,2022-01-04 17:56:16,These Were the Worst Predictions About 2021,"Bitcoin, Tesla, the Suez Canal, the Mars helicopter — people got a lot wrong."
19,2022-01-04 14:26:29.884930,2022-01-03 15:04:54,"When Faced With Death, People Often Change Their Minds",Do advance directives by healthy people actually deliver better care?
20,2022-01-04 14:26:29.884930,2022-01-03 20:18:48,Diet Culture Is Unhealthy. It’s Also Immoral.,"Resolve, this year, to just say no."
21,2022-01-04 14:26:29.884930,2022-01-04 04:05:49,Resolve to Think Bigger in 2022,Resolutions aren’t worth much without deeper change.
22,2022-01-04 14:26:29.884930,2022-01-04 18:44:13,The Republican Party Is Succeeding Because We Are Not a True Democracy,What’s often called the crisis of American democracy is  the result not of too much democracy but of too little.
23,2022-01-04 14:26:29.884930,2022-01-04 17:54:29,Mental Health on College Campuses Amid Covid,"Student suicides, a shortage of counselors and stories of resilience. Also: Just one Republican; guardianship abuse; spouses’ love-hate relationships."
24,2022-01-04 14:26:29.884930,2022-01-03 10:00:11,"Skeptics Say, ‘Do Your Own Research.’ It’s Not That Simple.",The slogan promotes a freethinking approach to understanding the world.
25,2022-01-04 14:26:29.884930,2022-01-03 22:24:20,"Democrats, Voting Rights Are Not the Problem","It isn’t voting that needs fixing, but what comes after it and the public’s confidence in the results."
26,2022-01-04 14:26:29.884930,2022-01-04 15:00:33,African Literature’s Great 2021 Is a Gift to Readers,African literature’s big year is a tantalizing invitation to readers.
27,2022-01-04 14:26:29.884930,2022-01-03 10:00:06,"Twitter’s Former C.E.O. Has a ‘Too Bad, So Sad’ Approach to Content Moderation",Dick Costolo discusses the unique difficulties of heading the social media platform.
28,2022-01-04 14:26:29.884930,2022-01-03 02:29:07,A Tribe’s Bitter Purge Brings an Unusual Request: Federal Intervention,"After cutting 306 people from its rolls, the Nooksack tribe is moving to evict those who remain in tribal housing. The dispute has raised questions about individual rights and tribal sovereignty."
29,2022-01-04 14:26:29.884930,2022-01-03 21:35:55,More People Are Getting Unapproved Fourth Doses of the Covid-19 Vaccine,"People with compromised immune systems are getting unapproved fourth or fifth Covid-19 shots, despite uncertainty about their safety or effectiveness."
30,2022-01-04 14:26:29.884930,2022-01-03 10:00:17,Have Wildfires Ruined California's Magic?,The honeymoon’s over for its residents now that wildfires are almost constant. Has living in this natural wonderland lost its magic?
31,2022-01-04 14:26:29.884930,2022-01-04 19:21:04,How the European Union Allowed Hungary to Become an Illiberal Model,"After years of complacency and wishful thinking, Brussels is finally trying to rein in the country’s pugnacious leader, Prime Minister Viktor Orban."
32,2022-01-04 14:26:29.884930,2022-01-04 14:46:14,No Way to Grow Up,"For the past two years, Americans have accepted more harm to children in exchange for less harm to adults."
33,2022-01-04 14:26:29.884930,2022-01-04 11:00:06,An Investigation Into Flawed Prenatal Tests,How screenings for chromosomal abnormalities that promised “peace of mind” instead caused anguish and confusion.
34,2022-01-04 14:26:29.884930,2022-01-01 13:00:03,"Dread, Lust and Russians",Our critic recommends old and new books.
35,2022-01-04 14:26:29.884930,2022-01-04 12:21:24,How Omicron Could Affect the 2022 Midterm Elections,"The Omicron variant’s spread poses an unwelcome political conundrum just as election season begins. Democrats and the G.O.P. see reasons to hope, but the virus will get the deciding vote."
36,2022-01-04 14:26:29.884930,2022-01-04 16:49:39,"As Midterms and 2024 Loom, Trump Political Operation Revs Up",The former president is set to headline an event at Mar-a-Lago next month for endorsed candidates and major donors to benefit a supportive super PAC.
37,2022-01-04 14:26:29.884930,2022-01-04 19:24:18,"Toyota Topped G.M. in U.S. Car Sales, a First for a Foreign Automaker",Several U.S. companies struggled to produce and sell as many cars last year because of a global computer chip shortage. Get the latest business news.
38,2022-01-04 14:26:29.884930,2022-01-04 16:04:40,Leftists Are Ascendant in Latin America as Key Elections Loom,Growing inequality and sputtering economies have helped fuel a wave of leftist victories that may soon extend to Brazil and Colombia.
39,2022-01-04 14:26:29.884930,2022-01-04 18:35:45,U.S. Seizes a Suspect in Assassination of Haiti’s President,"A former Colombian commando is the first to face U.S. prosecution in the killing of Jovenel Moïse, after agents flew him to Miami from Panama."
40,2022-01-04 14:26:29.884930,2022-01-04 19:23:07,Ireland Puts Minimum Price on Alcohol to Curb Binge Drinking,"The new rule, part of broader legislation aimed at stemming alcohol-related illnesses, sets a minimum price of one euro per standard drink and came into effect on Tuesday."
41,2022-01-04 14:26:29.884930,2022-01-04 12:22:32,Djokovic Granted Covid-19 Vaccine Exemption to Play in Australian Open,The top-ranked player in men’s tennis revealed his plans in a post on his Instagram account.
42,2022-01-04 14:26:29.884930,2022-01-04 19:02:00,Times Media Columnist Ben Smith to Leave Paper,"Mr. Smith will help start a new organization with Justin Smith, the chief executive of Bloomberg Media."
43,2022-01-04 14:26:29.884930,2022-01-04 15:03:55,American Girl Debuts Chinese American Doll in Response to Anti-Asian Sentiment,"The company said it created the doll, named Corinne Tan, to teach children to stand against racism."
44,2022-01-04 14:26:29.884930,2022-01-04 04:26:38,Diets Make You Feel Bad. Try Training Your Brain for Healthy Eating Instead.,The new Eat Well Challenge will show you how to reshape your eating habits without dieting.
45,2022-01-04 14:26:29.884930,2021-06-14 09:00:10,The Health Benefits of Coffee,"Drinking coffee has been linked to a reduced risk of all kinds of ailments, including Parkinson’s disease, melanoma, prostate cancer, even suicide."
46,2022-01-04 14:26:29.884930,2021-08-13 09:00:30,How Fermented Foods May Alter Your Microbiome and Improve Your Health,"Foods like yogurt, kimchi, sauerkraut and kombucha increased the diversity of gut microbes and led to lower levels of inflammation."
