INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-04-23 19:53:34.843754,2022-04-23 22:30:16,"Missile Strikes Hit Odesa, Killing at Least Eight, Officials Say","The local authorities said at least 18 people were wounded in the strike, the first to hit Odesa since early April."
1,2022-04-23 19:53:34.843754,2022-04-23 21:29:29,Tens of thousands in the ruined city of Mariupol are in dire need of assistance.,
2,2022-04-23 19:53:34.843754,2022-04-23 22:52:23,Filing Provides New Details on Trump White House Planning for Jan. 6,Testimony disclosed by the House committee investigating the attack showed that Mark Meadows and Freedom Caucus members discussed directing marchers to the Capitol as Congress certified the election results.
3,2022-04-23 19:53:34.843754,2022-04-22 18:47:02,What You Don’t Know About Amazon,The company’s rewiring of retail puts customers at risk.
4,2022-04-23 19:53:34.843754,2022-04-19 09:00:12,A Sea of White Flags Honoring Those Lost to Covid,Mourners from across the country gathered on the National Mall to honor loved ones.
5,2022-04-23 19:53:34.843754,2022-04-22 00:00:05,Do Antidepressants Really Work?,"While the drugs are widely used, a new study sheds light on how little is known about their long-term benefits."
6,2022-04-23 19:53:34.843754,2022-04-21 16:18:20,Can Your Diet Help Prevent Dementia?,Here’s what the science says about whether your diet can counteract cognitive decline.
7,2022-04-23 19:53:34.843754,2022-04-20 13:43:24,How to Handle Returning to the Office,"The gossip, the loud talker and the nosy colleague are all manageable with the right mind-set."
8,2022-04-23 19:53:34.843754,2021-09-14 22:30:06,The Secret to Raising a Resilient Kid,The ability to bounce back is more important now than ever; here’s how to impart it
9,2022-04-23 19:53:34.843754,2021-04-21 16:25:33,Ice for Sore Muscles? Think Again.,"Icing muscles after strenuous exercise is not just ineffective, it could be counterproductive, a new study in mice suggests."
10,2022-04-23 19:53:34.843754,2022-04-21 13:00:12,Chiwetel Ejiofor Knew How to Play an Alien in The Man Who Fell to Earth,"For the Showtime series “The Man Who Fell to Earth,” the actor mined his own experience to find a voice for a being who must learn to be human."
11,2022-04-23 19:53:34.828996,2022-04-23 18:44:31,Top Kyiv official says Ukraine has destroyed a Russian command post in Kherson.,
12,2022-04-23 19:53:34.828996,2022-04-23 19:26:02,"Russian forces resume attacks on the Mariupol steel plant where Ukrainian soldiers are holding out, officials say.",
13,2022-04-23 19:53:34.828996,2022-04-23 16:00:44,How the Ex-Chancellor Gerhard Schröder Became Putin’s Man in Germany,"Gerhard Schröder, who is paid almost $1 million a year by Russian-controlled energy companies, has become a pariah. But he is also a symbol of Germany’s Russia policy."
14,2022-04-23 19:53:34.828996,2022-04-23 14:25:19,"Rattled by Ukraine War, Moldova Strives to Dodge Russia’s Long Shadow","Moldova’s destiny has been intertwined uncomfortably with Russia’s for years, and the Ukraine invasion has accelerated its efforts to break free from Moscow."
15,2022-04-23 19:53:34.828996,2022-04-22 19:18:06,Russia opens a criminal case accusing a pro-democracy activist of spreading ‘false information’ about the war.,"Vladimir Kara-Murza, a contributing columnist for The Washington Post, faces 10 years in prison under a new law aimed at stamping out open opposition to the war in Ukraine."
16,2022-04-23 19:53:34.828996,2022-04-23 18:23:14,"For Trump’s G.O.P., Crossing Lines Has Few Consequences","A dizzying week featured Kevin McCarthy, the House Republican leader, caught lying and another lawmaker, Marjorie Taylor Greene, grilled under oath about her role in the Jan. 6 attack."
17,2022-04-23 19:53:34.828996,2022-04-23 18:45:08,The Drive to Vaccinate the World Against Covid Is Losing Steam,Rates are stalling in most low-income countries well short of the W.H.O.’s goal to immunize 70 percent of people in every nation. Some public health experts believe the momentum is gone forever.
18,2022-04-23 19:53:34.828996,2022-04-23 09:00:15,Mask Ruling Underscores Deep Split in Attitudes,Many readers of The Times said a judge’s decision to strike down the mask mandate on public transportation was “political” and “outrageous.” Others called it a relief.
19,2022-04-23 19:53:34.828996,2022-04-23 17:45:24,Coach’s Prayers Prompt Supreme Court Test of Religious Freedom,"Joseph Kennedy, a football coach at a public high school in Washington State, lost his job after praying on the 50-yard line after games."
