INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-03-16 15:14:29.395668,2023-03-16 18:40:25,Stocks Rally as First Republic Rebounds on Reports of a Rescue,The S&amp;P 500 climbed by midday as shares of First Republic Bank and other regional lenders were lifted by news of a potential intervention.
1,2023-03-16 15:14:29.395668,2023-03-16 18:32:58,Yellen Defends Efforts to Stabilize Banking System,The Treasury secretary said U.S. banks are “sound” but that regulators feared the collapse of Silicon Valley Bank could have led to other runs.
2,2023-03-16 15:14:29.395668,2023-03-16 18:53:20,The pension clash reveals a weakened and more isolated Macron.,
3,2023-03-16 15:14:29.395668,2023-03-16 04:22:33,"A Fourth Alabama Player Was at a Deadly Shooting, in a Car Hit by Bullets",The presence of a fourth Crimson Tide player at the deadly shooting in January has come to light as the team begins its run as the top overall seed in the N.C.A.A. men’s tournament.
4,2023-03-16 15:14:29.395668,2023-03-16 04:01:06,A Princeton Passer’s Skills Recall a Departed Coach’s Legacy,"Tosan Evbuomwan is leading Princeton into the N.C.A.A. tournament seven months after the death of one of its best-known coaches, Pete Carril."
5,2023-03-16 15:14:29.395668,2023-03-16 18:54:00,Today’s March Madness Games: What You Need to Know,Kansas Coach Bill Self missed another game for the Jayhawks as he recovers from a health problem.
6,2023-03-16 15:14:29.395668,2023-03-16 16:50:11,What to Know About the Recent Eye Drop Recalls,Global Pharma recalled eye drops in February after they were tied to a drug-resistant bacteria strain linked to at least one death. Two more companies have since recalled eye drops.
7,2023-03-16 15:14:29.391087,2023-03-16 18:12:44,"Low Rates Were Meant to Last. Without Them, Finance Is In for a Rough Ride.","Economists expected inflation and rates to stay low for years. With Silicon Valley Bank’s implosion, Wall Street is starting to reckon with how wrong that prediction has proved."
8,2023-03-16 15:14:29.391087,2023-03-16 16:25:53,"France’s Pension Plan Strikes, Explained",President Emmanuel Macron turned to a constitutional maneuver to raise the legal age of retirement to 64 from 62 despite strikes and wide public opposition.
9,2023-03-16 15:14:29.391087,2023-03-16 09:00:33,"Ukraine Burns Through Ammunition in Bakhmut, Risking Future Fights","The military is using thousands of artillery shells a day as it tries to hold the eastern city, which could jeopardize a planned springtime campaign."
10,2023-03-16 15:14:29.391087,2023-03-16 12:00:12,The Poignant Music of Melting Ice,"Scientists and musicians are recording the sounds of unfreezing water to document and predict the effects of climate change. Can their work help slow it, too?"
11,2023-03-16 15:14:29.391087,2023-03-16 12:48:14,Florida Will Review Social Studies Textbooks for ‘Prohibited Topics’,"Behind the scenes, one publisher went to great lengths to avoid mentions of race, even in the story of Rosa Parks."
12,2023-03-16 15:14:29.391087,2023-03-16 17:07:09,Toxic Chemical Rules Pose Test for Biden,Key industries — including some that the White House is backing through other policies — are lobbying to water down the first major new rules in a generation on chemicals that pose risks to humans.
13,2023-03-16 15:14:29.391087,2023-03-16 12:32:26,America Is in a Disgraced Class of Its Own,This rich country has the means to abolish poverty.
14,2023-03-16 15:14:29.391087,2023-03-16 17:30:59,The Aftermath of a Pandemic Requires as Much Focus as the Start,The pandemic diverted resources from essential health needs of all kinds. Now America must rally the world to invest in recovery.
15,2023-03-16 15:14:29.391087,2023-03-16 16:25:21,Three and a Half Myths About the Bank Bailouts,"There were good reasons to act, despite uncertainty."
16,2023-03-16 15:14:29.391087,2023-03-16 17:23:33,I Was an S.V.B. Client. I Blame the Venture Capitalists.,It started with a culture of insular self-congratulation. It ended in an avalanche.
17,2023-03-16 15:14:29.391087,2023-03-16 11:36:53,Protests in Peru: How Police Used Lethal Force Against Demonstrators,A New York Times investigation found that the country’s police and military fired lethal ammunition at unarmed civilians during protests in December and January.
18,2023-03-16 15:14:29.391087,2023-03-16 18:22:35,China’s Answer to ChatGPT Gets an Artificial Debut and Disappoints,"The promised “live” demonstration of the bot had, in fact, been recorded. Shares of Baidu, the company behind the technology, tumbled in Hong Kong."
19,2023-03-16 15:14:29.391087,2023-03-16 18:30:06,"On Italy’s Coast, Empathy Mixes With Frustration After Migrant Tragedy","As bodies continue washing up in a poverty-stricken part of Calabria, some local residents wonder whether a hard-line government understands what drives migration."
20,2023-03-16 15:14:29.391087,2023-03-16 12:55:09,Kehinde Wiley’s New Exhibition Is a Chapel of Mourning,"“An Archaeology of Silence” opens in San Francisco, after a string of police killings of Black men. Along with powerful art, it offers a respite room to those needing a break."
21,2023-03-16 15:14:29.391087,2022-09-01 18:40:21,"Few Wordle Players Use Consistent Starting Words, but When They Do, It’s ADIEU",What the data tells us about how people play the game.
