INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-10 08:16:56.283366,2022-10-10 12:04:47,Russian Hawks Celebrate Ukraine Strikes,"While many pro-Russian commentators have advocated a much tougher approach to the war, their calls grew louder as Russia suffered setbacks over the past weeks."
1,2022-10-10 08:16:56.283366,2022-10-10 11:05:04,"In Kyiv, the strikes shattered what had become a relative sense of calm.",Russia’s attacks on Ukraine’s capital on Monday came after months in which the fighting had shifted to other parts of the country.
2,2022-10-10 08:16:56.283366,2022-10-10 10:45:14,The Cooling Economy,"The job market is still strong, but the long-expected slowdown has begun."
3,2022-10-10 08:16:56.283366,2022-10-06 09:00:31,‘The Run-Up’: Can Democrats Catch up to Years of Republican Unity?,The overturning of Roe v. Wade has given Democrats a rallying issue to mobilize around before the midterms. Can they catch up to years of Republican unity?
4,2022-10-10 08:16:56.283366,2022-10-07 18:33:06,Do You Have Questions About the Social Security COLA? We Want to Hear From You,Reporters and editors working on our coverage of Social Security will find the answers.
5,2022-10-10 08:16:56.283366,2022-10-09 22:22:44,Art That Rose Through the Cracks,"Three exemplary exhibitions draw attention to public space, from community gardens to rooftop sculptures."
6,2022-10-10 06:34:42.358051,2022-10-10 07:00:11,How the Supreme Court’s State Legislature Case Could Change Elections,Races in state legislatures are often quiet and turn on local issues like roads or schools. But a Supreme Court case could give these legislative bodies nearly absolute power over federal elections.
7,2022-10-10 06:34:42.358051,2022-10-10 07:00:09,Evangelicals Find a Way Forward With Herschel Walker,"The embattled G.O.P. candidate reportedly paid for an ex-girlfriend’s abortion, but conservatives have learned to tolerate the behavior of those who advance their cause."
8,2022-10-10 06:34:42.358051,2022-10-10 00:45:10,How Colleen Hoover Rose to Rule the Best-Seller List,"With legions of devoted fans and a knack for high-voltage emotional drama, Hoover has sold more than 20 million books. And she’s done it her way."
9,2022-10-10 06:34:42.358051,2022-10-10 09:00:19,Boris Johnson Inc. Is About to Go Public,"Following in the footsteps of his predecessors, the former prime minister is likely to earn huge sums as an author and speaker, just as the lecture circuit booms back to life."
10,2022-10-10 06:34:42.358051,2022-10-10 00:52:57,Inside Mark Zuckerberg’s Metaverse Struggles,Meta’s push to develop virtual and augmented reality technology has had a bumpy year.
11,2022-10-10 06:34:42.358051,2022-10-10 09:00:20,"As Warehouses Multiply, Some California Cities Say: Enough","Several municipalities in California’s Inland Empire, a logistics hub, have halted warehouse construction to study their impact on pollution and congestion."
12,2022-10-10 06:34:42.358051,2022-10-10 07:00:13,That Reusable Trader Joe’s Bag? It’s Rescuing an Indian Industry.,"India’s deep-rooted jute industry has struggled for decades, undercut by cheaper synthetics. Now its bags are a sought-after biodegradable alternative."
13,2022-10-10 06:34:42.358051,2022-10-09 19:23:21,‘Eye of Sauron’: The Dazzling Solar Tower in the Israeli Desert,"Looming over a remote village in the Negev, the Ashalim solar plant is, for some, a marvel of green technology. For others, it’s a boondoggle and an eyesore."
14,2022-10-10 06:34:42.358051,2022-10-09 21:01:37,What I’ve Learned in 60 Years of Listening to the Philharmonic,"When Anthony Tommasini was a young, aspiring musician, he made his first forays into the orchestra’s concert hall. He realized it would not do."
15,2022-10-10 06:34:42.358051,2022-10-10 09:00:17,The Midterms Aren’t the Only Thing That’s Looming,"Borders all over the world are in dispute, and they are not all geographical."
16,2022-10-10 06:34:42.358051,2022-10-09 12:13:40,Joe Biden Knows How to Use Donald Trump,A lot of politicians would have vied with Trump to make the election about them.
17,2022-10-10 06:34:42.358051,2022-10-10 09:00:05,Xi Jinping Is a Captive of the Communist Party Too,"It may appear that Xi Jinping has taken over the party, but it’s the other way around."
18,2022-10-10 06:34:42.358051,2022-10-10 09:00:20,My Elders in Pakistan Predicted Calamity. Now It’s Here.,This is what happens when the floodwaters come.
19,2022-10-10 06:34:42.358051,2022-10-10 02:25:04,The Exploitative Anti-Blackness of Kanye West,"By wearing a “White Lives Matter” shirt, Kanye West gave white supremacists a boost."
20,2022-10-10 06:34:42.358051,2022-10-10 09:00:19,How I Fell In Love With Loretta Lynn,"Loretta Lynn was complicated. Love is, too."
21,2022-10-09 23:50:13.062999,2022-10-10 09:00:14,Why Must Puerto Ricans Always Be Resilient?,"We are tired of celebrating our ability to endure, of being creative in the face of adversity."
22,2022-10-09 23:50:13.062999,2022-10-10 09:00:08,The Supreme Court Could Decide the Fate of America’s Pregnant Pigs,The Supreme Court should allow a California law restricting gestation crates to stand
23,2022-10-09 23:50:13.062999,2022-10-07 14:45:17,Revisiting Baldwin vs. Buckley,"Nicholas Buccola talks about “The Fire Is Upon Us,” and Lydia Millet discusses “The Children’s Bible.”"
24,2022-10-09 23:50:13.062999,2022-10-10 06:17:13,"After Racist Comments, Los Angeles City Council President Faces Calls to Resign","In a leaked recording of a meeting last year, she mocked Indigenous immigrants and the Black child of a fellow council member."
25,2022-10-09 23:50:13.062999,2022-10-09 22:57:43,What Is Indigenous Peoples’ Day and How Is It Celebrated?,Many cities and states are observing the day. Here’s some of the history behind it.
26,2022-10-09 23:50:13.062999,2022-10-10 03:38:16,Kanye West’s Antisemitic Posts Land Him in Trouble on Instagram and Twitter,"The rapper, who now goes by Ye, made antisemitic remarks on Instagram and Twitter that were widely criticized. They came after he wore a “White Lives Matter” shirt at Paris Fashion Week."
27,2022-10-09 23:50:13.062999,2022-10-10 09:00:17,"Flu Shot: What to Know About Side Effects, Protection and Timing",And everything else you’ve been wondering about this annual vaccine.
28,2022-10-09 23:50:13.062999,2022-06-23 12:22:06,The Joy Workout,Six research-backed moves to improve your mood
29,2022-10-09 23:50:13.062999,2022-04-20 09:00:23,Gut Healing Is TikTok’s Latest Trend. Does It Work?,"Despite what social media might have you believe, there is no overnight shortcut to better digestive health."
30,2022-10-09 23:50:13.062999,2022-09-26 19:43:30,What is E.M.D.R.? Understanding the Trauma Therapy Practice,The once-experimental trauma treatment has become increasingly popular. Here’s how the therapy works.
31,2022-10-09 23:50:13.062999,2022-10-07 19:26:55,How to Solve Hard Crosswords,"Friday, Saturday and Sunday bring some of the hardest puzzles of the week."
